id	empire_id	empire_name	year	event_type	territory_change	capital	population_estimate	ruler	government_type	vassal_states	rival_empires	associated_language_ids	description
et-001	roman-empire	Roman Empire	-27	founding	expansion	Rome	45000000	Augustus	Empire	["Egypt","Judaea","Galatia"]	["Parthian Empire"]	["latin","ancient-greek"]	Octavian becomes Augustus, establishing the Roman Empire after the fall of the Republic
et-002	roman-empire	Roman Empire	117	peak_extent	peak	Rome	60000000	Trajan	Empire	["Dacia","Armenia","Mesopotamia","Nabataea"]	["Parthian Empire"]	["latin","ancient-greek"]	Maximum territorial extent under Emperor Trajan, spanning from Britain to Mesopotamia
et-003	roman-empire	Roman Empire	285	administrative_change	stable	Nicomedia	55000000	Diocletian	Tetrarchy	["Egypt","Syria","Britannia"]	["Sassanid Empire"]	["latin","ancient-greek"]	Diocletian divides the empire into Eastern and Western administrative units
et-004	roman-empire	Roman Empire	395	split	contraction	Rome/Constantinople	50000000	Honorius/Arcadius	Divided Empire	["Gaul","Hispania","Africa"]	["Sassanid Empire","Visigoths"]	["latin","ancient-greek"]	Permanent division into Western and Eastern Roman Empires
et-005	roman-empire	Roman Empire	476	fall	collapse	Ravenna	20000000	Romulus Augustulus	Empire	[]	["Ostrogoths","Vandals"]	["latin"]	Fall of the Western Roman Empire when Odoacer deposes the last emperor
et-006	akkadian-empire	Akkadian Empire	-2334	founding	expansion	Akkad	1000000	Sargon of Akkad	Empire	["Sumer","Elam"]	["Gutians"]	["akk","sux"]	Sargon unifies Mesopotamia, creating the first known empire in history
et-007	akkadian-empire	Akkadian Empire	-2250	peak_extent	peak	Akkad	1500000	Naram-Sin	Empire	["Sumer","Elam","Magan"]	["Gutians","Lullubi"]	["akk","sux"]	Empire reaches peak under Naram-Sin who declares himself god-king
et-008	akkadian-empire	Akkadian Empire	-2154	fall	collapse	Akkad	500000	Shu-turul	Empire	[]	["Gutians"]	["akk"]	Collapse under Gutian invasions and internal rebellion
et-009	mongol-empire	Mongol Empire	1206	founding	expansion	Karakorum	2000000	Genghis Khan	Khanate	["Tangut","Khwarezm"]	["Jin Dynasty","Song Dynasty"]	["mon","trk"]	Temüjin unites Mongol tribes and is proclaimed Genghis Khan
et-010	mongol-empire	Mongol Empire	1279	peak_extent	peak	Khanbaliq	110000000	Kublai Khan	Khanate	["Korea","Tibet","Burma"]	["Mamluk Sultanate","Japan"]	["mon","cmn","fas"]	Largest contiguous land empire in history at its greatest extent
et-011	mongol-empire	Mongol Empire	1368	contraction	contraction	Khanbaliq	80000000	Toghon Temür	Khanate	[]	["Ming Dynasty"]	["mon"]	Loss of China to the Ming Dynasty marks major decline
et-012	mongol-empire	Mongol Empire	1405	fragmentation	collapse	Samarkand	40000000	Various khans	Fragmented Khanates	[]	["Ming Dynasty","Timurids"]	["mon","trk"]	Empire fully fragmented into successor khanates after Timur's death
et-013	ottoman-empire	Ottoman Empire	1299	founding	expansion	Söğüt	500000	Osman I	Beylik	[]	["Byzantine Empire","Seljuks"]	["ota"]	Osman I establishes an independent principality in northwest Anatolia
et-014	ottoman-empire	Ottoman Empire	1453	major_conquest	expansion	Constantinople	12000000	Mehmed II	Empire	["Serbia","Bosnia","Wallachia"]	["Venice","Mamluks"]	["ota","ell"]	Conquest of Constantinople ends the Byzantine Empire
et-015	ottoman-empire	Ottoman Empire	1683	peak_extent	peak	Constantinople	30000000	Mehmed IV	Empire	["Egypt","Hungary","Crimea","Hejaz"]	["Habsburg Empire","Safavid Empire"]	["ota","ara","fas"]	Ottoman Empire at greatest territorial extent before the siege of Vienna
et-016	ottoman-empire	Ottoman Empire	1922	fall	collapse	Ankara	14000000	Mehmed VI	Empire	[]	["Entente Powers"]	["tur"]	Abolition of the Ottoman sultanate following World War I
et-017	persian-achaemenid	Achaemenid Empire	-550	founding	expansion	Pasargadae	10000000	Cyrus the Great	Empire	["Media","Lydia","Babylon"]	["Egypt","Scythians"]	["peo","arc","xel"]	Cyrus the Great overthrows the Median Empire and establishes Persian rule
et-018	persian-achaemenid	Achaemenid Empire	-500	peak_extent	peak	Persepolis	50000000	Darius I	Empire	["Egypt","Ionia","Thrace","Gandhara"]	["Greek city-states","Scythians"]	["peo","arc","xel"]	Largest empire the world had yet seen, spanning from Egypt to the Indus
et-019	persian-achaemenid	Achaemenid Empire	-330	fall	collapse	Persepolis	35000000	Darius III	Empire	[]	["Macedon"]	["peo","arc"]	Alexander the Great defeats Darius III, ending the Achaemenid dynasty
et-020	han-dynasty	Han Dynasty	-202	founding	expansion	Chang'an	50000000	Liu Bang	Empire	["Nanyue","Korean kingdoms"]	["Xiongnu"]	["och"]	Liu Bang defeats Xiang Yu and establishes the Han Dynasty
et-021	han-dynasty	Han Dynasty	100	peak_extent	peak	Luoyang	60000000	Emperor He	Empire	["Western Regions","Vietnam","Korea"]	["Xiongnu remnants"]	["och"]	Han Dynasty at greatest extent with control of the Silk Road
et-022	han-dynasty	Han Dynasty	220	fall	collapse	Xuchang	40000000	Emperor Xian	Empire	[]	["Wei","Shu","Wu"]	["och"]	End of the Han Dynasty leading to the Three Kingdoms period
et-023	byzantine-empire	Byzantine Empire	330	founding	expansion	Constantinople	20000000	Constantine I	Empire	["Balkans","Anatolia","Egypt"]	["Sassanid Empire"]	["grc","latin"]	Constantine moves capital to Constantinople, founding the Eastern Roman Empire
et-024	byzantine-empire	Byzantine Empire	565	peak_extent	peak	Constantinople	26000000	Justinian I	Empire	["Italy","North Africa","Hispania"]	["Sassanid Empire","Ostrogoths"]	["grc"]	Justinian reconquers former Western Roman territories
et-025	byzantine-empire	Byzantine Empire	1204	major_loss	contraction	Nicaea	10000000	Alexios V	Empire	[]	["Latin Empire","Seljuks"]	["grc"]	Fourth Crusade sacks Constantinople, fragmenting the empire
et-026	byzantine-empire	Byzantine Empire	1453	fall	collapse	Constantinople	4000000	Constantine XI	Empire	[]	["Ottoman Empire"]	["grc"]	Fall of Constantinople to the Ottomans ends the Byzantine Empire
id	empire_id	name	phase	time_start	time_end	time_label	geometry	capital	territory_km2	population	key_event	successor_id	predecessor_id	associated_language_ids	sources	notes
mongol-collapse	mongol-empire	Yuan Dynasty (Fall)	collapse	1368	1368	Fall of Yuan (1368)	{"type":"Polygon","coordinates":[[[90,40],[90,50],[110,52],[120,48],[118,40],[100,38],[90,40]]]}	Khanbaliq	5000000	20000000	Ming Dynasty expels Mongols from China		mongol-decline	["tur"]	["Ming Shilu"]	Mongols retreat to steppe; successor khanates persist
ottoman-founding	ottoman-empire	Ottoman Beylik	founding	1299	1362	Ottoman Beylik (1299-1362)	{"type":"Polygon","coordinates":[[[28,39],[28,41],[31,41],[31,39],[28,39]]]}	Bursa	30000	500000	Osman I establishes the beylik		ottoman-expansion	["tur"]	["Ottoman chronicles","Ibn Battuta"]	Small Anatolian principality; ghazi warriors
ottoman-expansion	ottoman-empire	Ottoman Expansion	expansion	1362	1453	Ottoman Expansion (1362-1453)	{"type":"Polygon","coordinates":[[[20,37],[20,43],[30,43],[33,40],[30,37],[25,36],[20,37]]]}	Edirne	500000	8000000	Conquest of the Balkans	ottoman-peak	ottoman-founding	["tur","arb"]	["Ottoman archives","Doukas"]	Balkans conquered; defeat at Ankara (1402) temporarily halts expansion
ottoman-peak	ottoman-empire	Ottoman Empire (Peak)	peak	1520	1566	Suleiman the Magnificent (1520-1566)	{"type":"Polygon","coordinates":[[[10,30],[10,38],[15,43],[22,47],[30,45],[38,42],[42,38],[40,30],[35,25],[25,22],[15,27],[10,30]]]}	Istanbul	5200000	25000000	Siege of Vienna; conquest of Hungary, North Africa	ottoman-decline	ottoman-expansion	["tur","arb"]	["Suleiman's court records","European sources"]	Golden age; control of trade routes; legal and cultural zenith
ottoman-decline	ottoman-empire	Ottoman Empire (Stagnation)	decline	1683	1827	Ottoman Stagnation (1683-1827)	{"type":"Polygon","coordinates":[[[12,31],[12,38],[18,42],[25,45],[32,43],[38,40],[40,35],[38,28],[30,24],[20,25],[12,31]]]}	Istanbul	4000000	30000000	Defeat at Vienna (1683); Treaty of Karlowitz	ottoman-collapse	ottoman-peak	["tur","arb"]	["Treaty of Karlowitz","Historical records"]	Loss of Hungary; Greek independence; military reforms fail
ottoman-collapse	ottoman-empire	Ottoman Empire (Dissolution)	collapse	1908	1922	Young Turks to Dissolution (1908-1922)	{"type":"Polygon","coordinates":[[[26,34],[26,42],[35,42],[42,38],[42,34],[35,30],[26,34]]]}	Istanbul	1800000	18000000	Defeat in WWI; Treaty of Sèvres		ottoman-decline	["tur"]	["Treaty of Sèvres","Atatürk's memoirs"]	Young Turk revolution; WWI defeat; Atatürk founds Republic of Turkey
han-founding	han-dynasty	Western Han (Rise)	founding	-206	-141	Early Western Han (206-141 BCE)	{"type":"Polygon","coordinates":[[[100,28],[100,38],[112,40],[118,38],[118,28],[108,25],[100,28]]]}	Chang'an	2500000	30000000	Liu Bang defeats Chu and founds Han		han-expansion	["cmn"]	["Sima Qian's Records of the Grand Historian"]	Consolidation after Qin collapse; feudal vassal system
han-expansion	han-dynasty	Western Han (Expansion)	expansion	-141	-87	Han Expansion under Wudi (141-87 BCE)	{"type":"Polygon","coordinates":[[[92,22],[92,42],[108,44],[120,40],[122,30],[118,22],[105,18],[92,22]]]}	Chang'an	6000000	57000000	Emperor Wu opens the Silk Road; defeats Xiongnu	han-peak	han-founding	["cmn"]	["Sima Qian","Ban Gu's Han Shu"]	Major expansion west and south; Confucian state ideology formalized
han-peak	han-dynasty	Han Dynasty (Peak)	peak	2	100	Han at Peak (2-100 CE)	{"type":"Polygon","coordinates":[[[92,18],[92,42],[108,44],[120,40],[122,30],[118,18],[105,15],[92,18]]]}	Luoyang	6500000	60000000	Census records 57.67 million people	han-decline	han-expansion	["cmn"]	["Hou Han Shu","Archaeological evidence"]	Largest population of any polity; advanced agriculture and technology
han-decline	han-dynasty	Eastern Han (Decline)	decline	150	220	Late Eastern Han (150-220 CE)	{"type":"Polygon","coordinates":[[[100,25],[100,38],[112,40],[120,38],[120,25],[110,22],[100,25]]]}	Luoyang	4000000	40000000	Yellow Turban Rebellion; warlord era	han-collapse	han-peak	["cmn"]	["Records of the Three Kingdoms"]	Eunuch factions, famine, and rebellion destroy central authority
han-collapse	han-dynasty	Han Dynasty (Fall)	collapse	220	220	Fall of Han (220 CE)	{"type":"Polygon","coordinates":[[[104,28],[104,36],[112,38],[116,36],[116,28],[108,26],[104,28]]]}	Luoyang	2000000	20000000	Cao Pi deposes last Han emperor		han-decline	["cmn"]	["Records of the Three Kingdoms"]	Split into Wei, Shu, and Wu (Three Kingdoms period)
byzantine-founding	byzantine-empire	Eastern Roman Empire	founding	330	527	Early Byzantine Period (330-527)	{"type":"Polygon","coordinates":[[[20,30],[20,42],[30,42],[38,40],[40,35],[35,30],[25,28],[20,30]]]}	Constantinople	2000000	26000000	Constantine founds Constantinople		byzantine-peak	["grc","latin"]	["Procopius","Eusebius"]	Eastern continuation of Roman Empire; Christianity established as state religion
byzantine-peak	byzantine-empire	Justinian's Empire	peak	527	565	Justinian's Reconquest (527-565)	{"type":"Polygon","coordinates":[[[0,34],[0,42],[10,45],[20,42],[30,42],[38,40],[40,35],[35,30],[25,28],[15,32],[5,33],[0,34]]]}	Constantinople	3500000	30000000	Reconquest of North Africa, Italy, southern Spain	byzantine-decline	byzantine-founding	["grc","latin"]	["Procopius","Justinian's Code"]	Hagia Sophia built; Roman law codified; plague devastates population
byzantine-decline	byzantine-empire	Byzantine Empire (Contraction)	decline	1071	1261	Post-Manzikert Decline (1071-1261)	{"type":"Polygon","coordinates":[[[25,37],[25,42],[30,42],[32,40],[31,37],[28,36],[25,37]]]}	Constantinople	500000	10000000	Battle of Manzikert; loss of Anatolia	byzantine-collapse	byzantine-peak	["grc"]	["Anna Komnene","Niketas Choniates"]	Loss of Anatolia to Seljuks; Fourth Crusade sacks Constantinople (1204)
byzantine-collapse	byzantine-empire	Byzantine Empire (Fall)	collapse	1261	1453	Late Byzantine (1261-1453)	{"type":"Polygon","coordinates":[[[26,39],[26,42],[30,42],[30,39],[28,38],[26,39]]]}	Constantinople	200000	5000000	Fall of Constantinople to Ottomans		byzantine-decline	["grc"]	["Doukas","Kritovoulos"]	Reduced to Constantinople and fragments; Ottoman siege succeeds 1453
umayyad-founding	umayyad-caliphate	Umayyad Caliphate (Rise)	founding	661	685	Early Umayyad Period (661-685)	{"type":"Polygon","coordinates":[[[30,20],[30,37],[45,37],[55,33],[55,20],[45,18],[35,18],[30,20]]]}	Damascus	6000000	30000000	Muawiyah I founds Umayyad dynasty		umayyad-peak	["arb"]	["al-Tabari","al-Baladhuri"]	Shift of capital from Medina to Damascus; civil war ends
umayyad-peak	umayyad-caliphate	Umayyad Caliphate (Peak)	peak	705	715	Umayyad Peak under al-Walid I (705-715)	{"type":"Polygon","coordinates":[[[-10,30],[-5,37],[5,38],[15,37],[30,37],[42,37],[55,37],[65,33],[72,28],[68,22],[55,18],[45,15],[35,14],[25,15],[15,20],[5,28],[-10,30]]]}	Damascus	11100000	62000000	Conquest of Iberia, Sindh, and Transoxiana	umayyad-collapse	umayyad-founding	["arb"]	["al-Tabari","Ibn Khaldun"]	Largest empire by area at the time; spans from Spain to India
umayyad-collapse	umayyad-caliphate	Umayyad Caliphate (Fall)	collapse	744	750	Abbasid Revolution (744-750)	{"type":"Polygon","coordinates":[[[30,25],[30,37],[45,37],[55,33],[55,25],[45,20],[35,20],[30,25]]]}	Damascus	3000000	20000000	Abbasid Revolution overthrows Umayyads		umayyad-peak	["arb"]	["al-Tabari","Ibn al-Athir"]	Abbasid revolution; surviving Umayyads flee to Iberia
tang-founding	tang-dynasty	Tang Dynasty (Rise)	founding	618	649	Early Tang (618-649)	{"type":"Polygon","coordinates":[[[100,25],[100,40],[115,42],[120,38],[120,25],[110,22],[100,25]]]}	Chang'an	5400000	50000000	Li Yuan founds Tang after Sui collapse		tang-peak	["cmn"]	["Old Book of Tang","New Book of Tang"]	Reunification of China; Taizong's reign of Zhenguan
tang-peak	tang-dynasty	Tang Dynasty (Peak)	peak	712	755	Tang at Xuanzong's Peak (712-755)	{"type":"Polygon","coordinates":[[[72,28],[72,44],[95,48],[110,45],[122,42],[125,35],[120,25],[110,20],[95,22],[80,25],[72,28]]]}	Chang'an	10760000	80000000	Golden age of Chinese poetry and culture; Silk Road trade	tang-decline	tang-founding	["cmn"]	["Du Fu","Li Bai's poetry","Tang histories"]	Largest Chinese empire; cosmopolitan capital; major trade hub
tang-decline	tang-dynasty	Tang Dynasty (Decline)	decline	755	907	An Lushan Rebellion to Fall (755-907)	{"type":"Polygon","coordinates":[[[100,25],[100,40],[112,42],[120,38],[120,25],[110,22],[100,25]]]}	Chang'an	4000000	50000000	An Lushan Rebellion devastates the empire	tang-collapse	tang-peak	["cmn"]	["Old Book of Tang","New Book of Tang"]	Major rebellion; loss of western territories; warlordism
tang-collapse	tang-dynasty	Tang Dynasty (Fall)	collapse	907	907	Fall of Tang (907)	{"type":"Polygon","coordinates":[[[104,28],[104,36],[112,38],[118,36],[118,28],[110,26],[104,28]]]}	Chang'an	2500000	30000000	Zhu Wen deposes last Tang emperor		tang-decline	["cmn"]	["Old Book of Tang"]	Five Dynasties and Ten Kingdoms period follows
mughal-founding	mughal-empire	Mughal Empire (Rise)	founding	1526	1556	Early Mughal Period (1526-1556)	{"type":"Polygon","coordinates":[[[68,24],[68,32],[78,34],[82,30],[80,24],[74,22],[68,24]]]}	Agra	1000000	20000000	Babur defeats Delhi Sultanate at Panipat		mughal-expansion	["hin"]	["Baburnama","Ain-i-Akbari"]	Babur establishes dynasty; Humayun briefly loses and regains power
