id	name	native_name	time_period_start	time_period_end	time_period_label	associated_language_ids	writing_systems	political_structure	capital	population	haplogroup_ids	cuisine_id	sources	description
inca-empire	Inca Empire	Tawantinsuyu	1438	1533	Inca Empire (1438-1533 CE)	["que"]	["Quipu"]	Empire	Cusco	12000000	["Q1"]	peruvian	["Spanish chronicles","Archaeological evidence"]	Largest empire in pre-Columbian America, renowned for its road system, terraced agriculture, and administrative sophistication
maya-civilization	Maya Civilization		-2000	1697	Maya Civilization (2000 BCE - 1697 CE)	["nah"]	["Maya hieroglyphs"]	City-states	Tikal	10000000	["Q1"]	mexican	["Maya codices","Archaeological sites"]	Mesoamerican civilization known for its advanced writing system, astronomical knowledge, mathematical concepts, and monumental architecture
khmer-empire	Khmer Empire	ចក្រភពខ្មែរ	802	1431	Khmer Empire (802-1431 CE)	["khm"]	["Khmer script"]	Empire	Angkor	2000000	["O2","O1"]	thai	["Inscriptions","Archaeological evidence at Angkor"]	Southeast Asian empire centered on Angkor, builders of the largest religious monument in the world, Angkor Wat
mali-empire	Mali Empire		1235	1600	Mali Empire (1235-1600 CE)	["yor"]	["Arabic script"]	Empire	Niani	20000000	["E1b1a1"]		["Arabic traveler accounts","Oral traditions"]	Wealthy West African empire known for Mansa Musa's legendary pilgrimage and the great center of learning at Timbuktu
songhai-empire	Songhai Empire		1430	1591	Songhai Empire (1430-1591 CE)	["yor"]	["Arabic script"]	Empire	Gao	15000000	["E1b1a1"]		["Arabic sources","Timbuktu manuscripts"]	Largest empire in African history, succeeding Mali, with Timbuktu as a major intellectual and trade center
great-zimbabwe	Great Zimbabwe		1100	1450	Great Zimbabwe (1100-1450 CE)	["swh"]	["None"]	Kingdom	Great Zimbabwe	500000	["E1b1a1"]		["Archaeological evidence","Portuguese accounts"]	Medieval African kingdom known for its massive stone enclosures, long-distance trade networks, and cattle-based economy
carthage	Carthage	Qart-hadašt	-814	-146	Carthage (814-146 BCE)	["arc"]	["Phoenician alphabet"]	Republic	Carthage	700000	["J2","E1b1b1a"]		["Roman historical records","Archaeological evidence"]	Powerful maritime civilization in North Africa, major rival of Rome in the Punic Wars
phoenicia	Phoenicia	𐤊𐤍𐤏𐤍	-1500	-539	Phoenicia (1500-539 BCE)	["arc"]	["Phoenician alphabet"]	City-states	Tyre	1000000	["J2"]		["Ancient texts","Archaeological evidence"]	Maritime trading civilization that invented the alphabet, established colonies across the Mediterranean including Carthage
indus-valley	Indus Valley Civilization		-3300	-1300	Indus Valley Civilization (3300-1300 BCE)	["hin"]	["Undeciphered"]	City-states	Mohenjo-daro	5000000	["H","L","R1a"]	indian	["Archaeological evidence","Seal inscriptions"]	One of the earliest urban civilizations, known for advanced city planning, drainage systems, and standardized weights and measures
shang-dynasty	Shang Dynasty	商朝	-1600	-1046	Shang Dynasty (1600-1046 BCE)	["cmn"]	["Oracle bone script"]	Kingdom	Yin	10000000	["O3"]	chinese	["Oracle bone inscriptions","Bronze artifacts"]	Earliest archaeologically verified Chinese dynasty, known for bronze casting, oracle bone divination, and early Chinese writing
hittite-empire	Hittite Empire	𒄩𒀜𒌅𒊭	-1600	-1178	Hittite Empire (1600-1178 BCE)	["hit"]	["Cuneiform","Anatolian hieroglyphs"]	Empire	Hattusa	3000000	["J2","G2a"]		["Cuneiform tablets","Archaeological evidence at Hattusa"]	Anatolian empire that rivaled Egypt, known for early iron use, diplomatic treaties, and one of the earliest known Indo-European languages
umayyad-caliphate	Umayyad Caliphate	الخلافة الأموية	661	750	Umayyad Caliphate (661-750 CE)	["arb"]	["Arabic script"]	Caliphate	Damascus	62000000	["J1","E1b1b1a"]		["Islamic historical sources","Archaeological evidence"]	Second of the four major caliphates, expanding the Islamic world from Spain to Central Asia and establishing Arabic as the administrative language
abbasid-caliphate	Abbasid Caliphate	الخلافة العباسية	750	1258	Abbasid Caliphate (750-1258 CE)	["arb"]	["Arabic script"]	Caliphate	Baghdad	50000000	["J1","J2"]		["Islamic Golden Age texts","Historical records"]	Islamic Golden Age caliphate centered on Baghdad, fostering major advances in science, medicine, mathematics, and philosophy
viking-territories	Viking Territories	Vikingr	793	1066	Viking Age (793-1066 CE)	["non"]	["Runes"]	Chiefdoms	varies	2000000	["I1","R1b"]		["Sagas","Runic inscriptions","Archaeological finds"]	Norse seafaring peoples who explored, traded, and raided across Europe, the North Atlantic, and beyond
celtic-territories	Celtic Territories		-800	43	Celtic Territories (800 BCE - 43 CE)	["gle","cym"]	["Ogham"]	Tribal confederations	varies	5000000	["R1b"]		["Roman accounts","Archaeological evidence"]	Diverse group of tribal societies across Europe known for distinctive art, metalwork, and oral traditions
mughal-empire	Mughal Empire	مغلیہ سلطنت	1526	1857	Mughal Empire (1526-1857 CE)	["fas","hin"]	["Persian script","Arabic script"]	Empire	Delhi	150000000	["R1a","J2","L"]	indian	["Mughal chronicles","Architectural evidence"]	Islamic empire in the Indian subcontinent known for cultural synthesis, architectural masterpieces like the Taj Mahal, and administrative reforms
sasanian-empire	Sasanian Empire	شاهنشاهی ساسانیان	224	651	Sasanian Empire (224-651 CE)	["fas"]	["Pahlavi script"]	Empire	Ctesiphon	20000000	["J2","R1a"]	iranian	["Sasanian inscriptions","Historical records"]	Last pre-Islamic Persian empire, known for its cultural and artistic achievements, Zoroastrian state religion, and rivalry with Rome and Byzantium
