id	name	type	direction	parent_system_id	language_ids	origin_date	origin_region	character_count	sample_characters	unicode_block	is_active
ws_032	Malayalam	abugida	LTR	ws_042	["mal"]	830	South India	52	അ ആ ഇ ഈ ഉ ഊ എ ഏ ഐ ഒ ഓ ഔ	Malayalam	true
ws_033	Bengali	abugida	LTR	ws_042	["ben"]	1000	Bengal	50	অ আ ই ঈ উ ঊ এ ঐ ও ঔ ক খ	Bengali and Assamese	true
ws_034	Lao	abugida	LTR	ws_049	["lao"]	1400	Laos	65	ກ ຂ ຄ ງ ຈ ສ ຊ ຍ ດ ຕ ຖ ທ	Lao	true
ws_035	Syriac	abjad	RTL	ws_045	[]	-100	Mesopotamia	22	ܐ ܒ ܓ ܕ ܗ ܘ ܙ ܚ ܛ ܝ ܟ ܠ	Syriac	false
ws_036	Gothic	alphabet	LTR	ws_003	["got"]	350	Eastern Europe	27		Gothic	false
ws_037	Avestan	alphabet	RTL	null	["ave"]	500	Persia	53		Avestan	false
ws_038	Old Persian Cuneiform	syllabary	LTR	null	["peo"]	-525	Persia	36		Old Persian	false
ws_039	Javanese	abugida	LTR	ws_042	["jav"]	900	Java	53	ꦲ ꦤ ꦕ ꦫ ꦏ ꦢ ꦠ ꦱ ꦮ ꦭ	Javanese	true
ws_040	Balinese	abugida	LTR	ws_042	[]	1000	Bali	47	ᬅ ᬆ ᬇ ᬈ ᬉ ᬊ ᬋ ᬌ ᬍ ᬎ	Balinese	true
ws_041	Inuktitut Syllabics	abugida	LTR	null	["ikt"]	1876	Canada	157	ᐃ ᐄ ᐅ ᐆ ᐊ ᐋ ᐱ ᐲ ᐳ ᐴ	Unified Canadian Aboriginal Syllabics	true
ws_042	Brahmi-derived (South Asian)	abugida	LTR	ws_029	[]	-300	India	64		Brahmi	false
ws_043	Carian	alphabet	LTR	ws_003	[]	-650	Anatolia	45		Carian	false
ws_044	Phoenician-derived (Western)	abjad	RTL	ws_028	[]	-1000	Eastern Mediterranean	22		Phoenician	false
ws_045	Aramaic	abjad	RTL	ws_028	[]	-800	Syria	22	𐡀 𐡁 𐡂 𐡃 𐡄 𐡅 𐡆 𐡇 𐡈 𐡉	Imperial Aramaic	false
ws_046	Etruscan	alphabet	RTL	ws_003	[]	-700	Italy	26		Old Italic	false
ws_047	Old Italic	alphabet	LTR	ws_003	[]	-700	Italy	27		Old Italic	false
ws_048	Nabataean	abjad	RTL	ws_045	[]	-200	Jordan	22		Nabataean	false
ws_049	Pallava/Khmer-derived	abugida	LTR	ws_042	[]	600	Southeast Asia	0		Khmer	false
ws_050	South Arabian	abjad	RTL	ws_054	[]	-800	Yemen	29		Old South Arabian	false
ws_051	Sogdian	alphabet	RTL	ws_045	[]	100	Central Asia	23		Sogdian	false
ws_052	Oracle Bone Script	logographic	TTB	null	["cmn"]	-1200	China	4500		CJK Unified Ideographs	false
ws_053	Proto-Sinaitic	abjad	LTR	ws_027	[]	-1800	Sinai	22		null	false
ws_054	Proto-Canaanite	abjad	LTR	ws_053	[]	-1400	Canaan	22		null	false
ws_055	N'Ko	alphabet	RTL	null	[]	1949	Guinea	27	ߊ ߋ ߌ ߍ ߎ ߏ ߐ ߑ ߒ ߓ	NKo	true
ws_056	Vai	syllabary	LTR	null	[]	1833	Liberia	300	ꔀ ꔁ ꔂ ꔃ ꔄ ꔅ ꔆ ꔇ ꔈ ꔉ	Vai	true
ws_057	Tifinagh	abjad	LTR	ws_028	[]	-200	North Africa	55	ⴰ ⴱ ⴲ ⴳ ⴴ ⴵ ⴶ ⴷ ⴸ ⴹ	Tifinagh	true
ws_058	Canadian Syllabics (Cree)	abugida	LTR	null	[]	1840	Canada	160	ᐁ ᐃ ᐅ ᐊ ᐯ ᐱ ᐳ ᐸ ᑌ ᑎ	Unified Canadian Aboriginal Syllabics	true
ws_059	Welsh	alphabet	LTR	ws_001	["cym"]	600	Wales	29	A B C Ch D Dd E F Ff G Ng H	Basic Latin	true
ws_060	Irish (Gaelic)	alphabet	LTR	ws_001	["gle"]	400	Ireland	18	A B C D E F G H I L M N O	Basic Latin	true
