id	name	category	origin_region	origin_coordinates	domestication_date	spread_routes	cuisines_adopted	associated_languages	modern_distribution	description
ig-015	Turmeric	rhizome	India (Southern)	{"lat":11.00,"lng":77.00}	-3000	["spice-trade","arab-indian-ocean"]	["indian","thai","indonesian","iranian","ethiopian"]	["tam","hin","tha","msa","fas","amh"]	South and Southeast Asia, increasingly global	Sacred spice in Hindu culture; foundation of curry powders; prized for color and flavor
ig-016	Cumin	spice	Eastern Mediterranean	{"lat":35.00,"lng":38.00}	-3000	["silk-road","arab-indian-ocean","columbian-exchange"]	["indian","mexican","turkish","iranian","ethiopian","chinese"]	["arb","hin","spa","tur","fas","amh","cmn"]	Global — essential in Middle Eastern, South Asian, and Latin American cuisines	One of the most used spices worldwide; mentioned in the Bible and ancient Egyptian texts
ig-017	Coriander	herb	Southern Europe/Western Asia	{"lat":37.00,"lng":30.00}	-5000	["roman-trade","silk-road","columbian-exchange"]	["indian","mexican","thai","chinese","turkish","portuguese"]	["grc","lat","hin","spa","tha","cmn","tur","por"]	Global — both seeds and leaves used extensively	One of the oldest known herbs; found in Tutankhamun's tomb; both seeds and fresh leaves used
ig-018	Coffee	beverage	Ethiopia (Kaffa Province)	{"lat":7.30,"lng":36.50}	800	["arab-indian-ocean","ottoman-trade","columbian-exchange"]	["ethiopian","turkish","italian","french","vietnamese","indonesian"]	["amh","arb","tur","ita","fra","vie","msa"]	Tropical belt globally — second most traded commodity after petroleum	Discovered in Ethiopian highlands; spread via Yemen and Ottoman Empire to become global beverage
ig-019	Tea	beverage	China (Yunnan Province)	{"lat":25.04,"lng":102.68}	-2700	["silk-road","british-colonial"]	["chinese","japanese","indian","turkish","iranian","korean"]	["cmn","jpn","hin","tur","fas","kor"]	Global — most consumed beverage after water	Cultivated for millennia in China; tea culture spread to Japan, then globally via British colonialism
ig-020	Cacao	seed	Mesoamerica	{"lat":18.00,"lng":-90.00}	-1900	["columbian-exchange"]	["mexican","french","italian","spanish"]	["nah","may","spa","fra","ita"]	Tropical regions globally; processed worldwide	Sacred drink of Maya and Aztec; transformed into modern chocolate in Europe
ig-021	Vanilla	spice	Mexico (Totonac Region)	{"lat":20.20,"lng":-96.96}	500	["columbian-exchange"]	["mexican","french","italian"]	["nah","spa","fra","ita"]	Madagascar, Tahiti, Mexico, Indonesia	World's most expensive spice after saffron; pollinated by hand outside Mexico
ig-022	Coconut	fruit	Southeast Asia/Melanesia	{"lat":-5.00,"lng":130.00}	-4000	["austronesian-expansion","arab-indian-ocean","portuguese-maritime"]	["thai","indian","indonesian","vietnamese"]	["msa","tha","hin","tam","vie"]	Tropical coastlines worldwide	"Tree of life" — every part used; spread across Pacific by Austronesian voyagers
ig-023	Sesame	seed	India/East Africa	{"lat":20.00,"lng":78.00}	-3500	["silk-road","arab-indian-ocean"]	["chinese","japanese","korean","indian","turkish","ethiopian"]	["hin","cmn","jpn","kor","tur","amh"]	Tropical and subtropical regions globally	One of the oldest oilseed crops; "open sesame" reflects its cultural significance
ig-024	Lemon	fruit	Northeast India/Myanmar	{"lat":26.00,"lng":94.00}	-800	["arab-indian-ocean","roman-trade"]	["indian","italian","greek","turkish","french","iranian"]	["hin","ita","grc","tur","fra","fas"]	Mediterranean, subtropical, and tropical regions globally	Spread via Arab traders to Mediterranean; essential in both Eastern and Western cuisines
ig-025	Banana	fruit	Papua New Guinea	{"lat":-6.00,"lng":147.00}	-8000	["austronesian-expansion","arab-indian-ocean","columbian-exchange"]	["indian","thai","indonesian","ethiopian","mexican"]	["msa","tha","hin","amh","spa"]	Tropical regions globally — fourth largest fruit crop	Domesticated in New Guinea; spread to India, Africa, then Americas via Portuguese
ig-026	Mango	fruit	India/Myanmar	{"lat":22.00,"lng":88.00}	-4000	["arab-indian-ocean","portuguese-maritime"]	["indian","thai","indonesian","mexican","vietnamese"]	["hin","tha","msa","spa","vie"]	Tropical regions globally — "king of fruits"	Sacred in Hinduism and Buddhism; spread to Southeast Asia, Africa, then Americas
ig-027	Chickpea	legume	Turkey (Southeastern)	{"lat":37.00,"lng":39.00}	-7500	["roman-trade","silk-road","arab-indian-ocean"]	["indian","turkish","greek","italian","ethiopian","iranian"]	["arb","hin","tur","grc","ita","amh","fas"]	Mediterranean, South Asia, globally expanding	Foundation of hummus and falafel; one of the earliest cultivated legumes
ig-028	Lentil	legume	Near East	{"lat":36.00,"lng":40.00}	-8000	["roman-trade","silk-road"]	["indian","turkish","ethiopian","french","italian","iranian"]	["arb","hin","tur","amh","fra","ita","fas"]	South Asia, Middle East, North Africa, globally expanding	One of the oldest cultivated pulses; staple protein source across many cultures
ig-029	Eggplant	fruit	India	{"lat":20.00,"lng":78.00}	-300	["silk-road","arab-indian-ocean"]	["indian","turkish","greek","italian","chinese","japanese","iranian"]	["hin","tur","grc","ita","cmn","jpn","fas"]	Global — major vegetable in Mediterranean, South Asian, and East Asian cuisines	Spread from India to Persia, then Arab world, and finally to Mediterranean Europe
ig-030	Cardamom	spice	India (Western Ghats)	{"lat":10.00,"lng":76.50}	-3000	["spice-trade","arab-indian-ocean"]	["indian","turkish","ethiopian","iranian","georgian"]	["mal","tam","hin","arb","tur","amh","fas","kat"]	South Asia, Middle East, Scandinavia, Guatemala	"Queen of Spices"; third most expensive spice; used in chai, coffee, and Scandinavian baking
ig-031	Saffron	spice	Greece/Iran	{"lat":35.00,"lng":52.00}	-1500	["silk-road","roman-trade","arab-indian-ocean"]	["iranian","indian","spanish","italian","turkish","french"]	["fas","hin","spa","ita","tur","arb","fra"]	Iran, India, Spain, Morocco	World's most expensive spice by weight; requires 150,000 flowers per kilogram
ig-032	Nutmeg	spice	Banda Islands (Maluku)	{"lat":-4.52,"lng":129.90}	100	["spice-trade","malay-archipelago-trade","portuguese-maritime"]	["indonesian","indian","french","italian"]	["msa","hin","fra","ita","nld"]	Indonesia, Grenada, India	Wars were fought over Banda Islands' nutmeg monopoly; drove European colonialism in Southeast Asia
ig-033	Clove	spice	Maluku Islands	{"lat":-0.79,"lng":127.38}	-200	["spice-trade","malay-archipelago-trade","portuguese-maritime"]	["indonesian","chinese","indian","french"]	["msa","cmn","hin","fra","nld","por"]	Indonesia, Madagascar, Tanzania, Sri Lanka	Extremely valuable spice monopolized by successive colonial powers
ig-034	Star Anise	spice	China (Southern)/Vietnam	{"lat":22.00,"lng":108.00}	-3000	["silk-road","spice-trade"]	["chinese","vietnamese","indian"]	["cmn","vie","hin"]	China, Vietnam, Southeast Asia	Key ingredient in Chinese five-spice; essential in Vietnamese pho broth
ig-035	Tamarind	fruit	East Africa	{"lat":5.00,"lng":38.00}	-500	["arab-indian-ocean","columbian-exchange"]	["indian","thai","mexican","indonesian","ethiopian"]	["hin","tha","spa","msa","amh"]	Tropical regions globally	Spread from Africa to India where it became essential; used in pad thai, chutneys, and Latin American drinks
ig-036	Peanut	legume	South America (Bolivia/Paraguay)	{"lat":-17.00,"lng":-63.00}	-3500	["columbian-exchange","portuguese-maritime"]	["chinese","thai","indonesian","indian","vietnamese"]	["spa","por","cmn","tha","msa","hin","vie"]	Global — major protein and oil crop in tropical regions	Spread from South America to Africa and Asia via Portuguese traders; transformed Asian cuisines
ig-037	Cassava	tuber	Brazil (Amazon Basin)	{"lat":-3.00,"lng":-60.00}	-8000	["columbian-exchange","portuguese-maritime"]	["peruvian","indonesian","ethiopian","vietnamese"]	["por","spa","msa","amh","vie"]	Tropical regions globally — staple for 800+ million people	Spread from Amazon to Africa and Asia; critical food security crop in tropical developing nations
ig-038	Sweet Potato	tuber	Central/South America	{"lat":14.00,"lng":-87.00}	-5000	["columbian-exchange","austronesian-expansion"]	["japanese","chinese","korean","peruvian","indonesian"]	["spa","por","jpn","cmn","kor","msa"]	Global — especially important in East Asia and Africa	Reached Polynesia before European contact; major crop in China, Japan, and Africa
ig-039	Avocado	fruit	Mexico (Puebla)	{"lat":18.90,"lng":-98.20}	-5000	["columbian-exchange"]	["mexican","peruvian","japanese"]	["nah","spa","eng","jpn"]	Americas, Mediterranean, Southeast Asia, expanding globally	Sacred fruit of the Aztecs; global popularity surged in late 20th century
ig-040	Fig	fruit	Western Asia	{"lat":33.00,"lng":44.00}	-9400	["roman-trade","phoenician-trade"]	["turkish","greek","italian","iranian","spanish"]	["arb","tur","grc","ita","fas","spa"]	Mediterranean, California, Middle East	Possibly the earliest cultivated fruit; predates grain agriculture
ig-041	Date Palm	fruit	Mesopotamia	{"lat":31.00,"lng":47.00}	-6000	["arab-indian-ocean","roman-trade"]	["turkish","iranian","indian","ethiopian"]	["arb","fas","hin","amh"]	Middle East, North Africa, California	"Tree of Life" in Mesopotamian culture; staple food of desert civilizations
ig-042	Mustard	spice	India/Mediterranean	{"lat":28.00,"lng":77.00}	-3000	["silk-road","roman-trade"]	["indian","french","chinese","german","japanese","ethiopian"]	["hin","fra","cmn","deu","jpn","amh"]	Global — both seeds and prepared condiments	Used in ancient Rome and India; essential condiment in both European and Asian cuisines
ig-043	Fennel	herb	Mediterranean	{"lat":38.00,"lng":23.00}	-3000	["roman-trade"]	["italian","indian","chinese","french","greek"]	["grc","lat","ita","hin","cmn","fra"]	Mediterranean, India, China, Americas	Ancient Greek Olympic athletes ate fennel for stamina; used in both sweet and savory cooking
ig-044	Mint	herb	Mediterranean/Western Asia	{"lat":37.00,"lng":30.00}	-1000	["roman-trade","arab-indian-ocean"]	["turkish","iranian","indian","french","greek","vietnamese"]	["grc","lat","arb","tur","fas","hin","fra","vie"]	Global — one of the most widely distributed herbs	Used in teas, sauces, and garnishes across cultures; central to Moroccan tea ceremony
ig-045	Basil	herb	India	{"lat":20.00,"lng":78.00}	-3000	["spice-trade","roman-trade"]	["italian","thai","vietnamese","indian","french"]	["hin","ita","tha","vie","fra"]	Global — especially Mediterranean and Southeast Asia	Sacred in Hinduism (tulsi); became Italian cuisine's defining herb; Thai basil distinct variety
ig-046	Cilantro/Coriander Leaf	herb	Southern Europe/Western Asia	{"lat":37.00,"lng":30.00}	-5000	["roman-trade","silk-road","columbian-exchange"]	["mexican","thai","indian","chinese","vietnamese","portuguese"]	["grc","lat","spa","tha","hin","cmn","vie","por"]	Global — polarizing flavor due to genetic differences in taste perception	Fresh leaves vs dried seeds serve distinct culinary roles; genetic basis for soap-taste controversy
ig-047	Lamb/Sheep	meat	Fertile Crescent	{"lat":37.00,"lng":42.00}	-9000	["silk-road","roman-trade"]	["turkish","greek","indian","iranian","ethiopian","chinese","georgian","french"]	["arb","tur","grc","hin","fas","amh","cmn","kat","fra"]	Global — especially Middle East, Mediterranean, Central Asia	Among the first domesticated animals; central to pastoral cultures and religious traditions
ig-048	Chicken	poultry	Southeast Asia (Thailand/Vietnam)	{"lat":15.00,"lng":100.00}	-8000	["silk-road","austronesian-expansion","columbian-exchange"]	["chinese","indian","thai","french","japanese","korean","mexican","ethiopian"]	["tha","vie","cmn","hin","fra","jpn","kor","spa","amh"]	Global — most consumed meat worldwide	Descended from red junglefowl; spread globally; now most numerous bird on Earth
ig-049	Cattle (Beef)	meat	Fertile Crescent/Indus Valley	{"lat":33.00,"lng":44.00}	-8000	["roman-trade","columbian-exchange"]	["french","italian","german","hungarian","japanese","korean","mexican"]	["arb","lat","fra","ita","deu","hun","jpn","kor","spa"]	Global — but taboo in Hindu cultures, restricted in others	Two independent domestication events; sacred in Hinduism; central to Argentine, American, and European cuisines
ig-050	Pig (Pork)	meat	China/Anatolia	{"lat":35.00,"lng":105.00}	-9000	["silk-road","roman-trade"]	["chinese","german","italian","french","spanish","polish","korean","vietnamese"]	["cmn","deu","ita","fra","spa","pol","kor","vie"]	Global except Muslim and Jewish cultures — most consumed meat historically	Two independent domestication events; taboo in Islam and Judaism; central to Chinese and European cuisines
ig-051	Fish Sauce	condiment	Ancient Rome/Southeast Asia	{"lat":10.00,"lng":105.00}	-500	["roman-trade","spice-trade"]	["thai","vietnamese","korean","japanese","italian"]	["lat","grc","tha","vie","kor","jpn"]	Southeast Asia primarily; Roman garum revived	Roman garum and Southeast Asian fish sauce developed independently; umami foundation in many cuisines
ig-052	Yogurt	dairy	Central Asia/Mesopotamia	{"lat":40.00,"lng":50.00}	-5000	["silk-road","ottoman-trade"]	["turkish","greek","indian","iranian","ethiopian","georgian"]	["tur","grc","hin","fas","amh","kat"]	Global — especially Middle East, South Asia, Mediterranean	Likely discovered accidentally by nomadic peoples; foundation of Turkish and Indian cuisines
ig-053	Fermented Soybean (Miso/Doenjang)	condiment	China	{"lat":35.00,"lng":110.00}	-200	["silk-road"]	["japanese","korean","chinese"]	["cmn","jpn","kor"]	East Asia primarily; expanding globally	Chinese jiang evolved into Japanese miso and Korean doenjang; fundamental umami source
ig-054	Ghee	fat	India	{"lat":25.00,"lng":78.00}	-1500	["arab-indian-ocean","silk-road"]	["indian","ethiopian","iranian"]	["hin","san","amh","fas"]	South Asia, East Africa, Middle East	Clarified butter essential in Ayurvedic tradition; survives tropical heat without refrigeration
ig-055	Olive Oil	fat	Eastern Mediterranean	{"lat":37.00,"lng":36.00}	-6000	["phoenician-trade","roman-trade"]	["greek","italian","spanish","turkish","french","portuguese"]	["grc","lat","ita","spa","tur","fra","por"]	Mediterranean basin, expanding globally	Foundation of Mediterranean cooking; ancient trade commodity; symbol of peace and prosperity
ig-056	Palm Oil	fat	West Africa	{"lat":6.00,"lng":3.00}	-5000	["arab-indian-ocean","columbian-exchange"]	["indonesian","ethiopian","indian","thai"]	["yor","msa","amh","hin","tha"]	Tropical regions globally — most produced vegetable oil	Native to West Africa; now dominated by Indonesian and Malaysian production
ig-057	Quinoa	grain	Peru/Bolivia (Andean)	{"lat":-16.00,"lng":-68.00}	-5000	["columbian-exchange"]	["peruvian"]	["que","aym","spa"]	Andes, expanding globally since 21st century	Sacred crop of the Inca ("mother grain"); global superfood trend since 2000s
ig-058	Millet	grain	China/Africa	{"lat":35.00,"lng":112.00}	-8000	["silk-road"]	["chinese","indian","ethiopian","korean"]	["cmn","hin","amh","kor"]	East Asia, South Asia, Africa	Multiple independent domestication events; drought-resistant staple for arid regions
ig-059	Sorghum	grain	East Africa (Sudan)	{"lat":12.00,"lng":30.00}	-6000	["arab-indian-ocean","columbian-exchange"]	["ethiopian","indian","chinese","mexican"]	["amh","hin","cmn","spa"]	Africa, South Asia, Americas	Fifth most important cereal crop globally; staple grain of sub-Saharan Africa
ig-060	Wasabi	rhizome	Japan	{"lat":35.00,"lng":138.00}	800	[]	["japanese"]	["jpn"]	Japan primarily; limited cultivation elsewhere	Extremely difficult to cultivate; most "wasabi" outside Japan is actually horseradish with coloring
