id	name	native_name	region	coordinates	time_origin	time_end	dance_type	origin_culture	associated_music_traditions	movement_characteristics	costume_requirements	cultural_significance	related_dances	sources
balinese-legong	Balinese Legong	Legong	Southeast Asia	{"lat":-8.41,"lng":115.19}	1800	null	performative	Balinese	["gamelan"]	["angular gestures","expressive eye movements","intricate finger positions","precise footwork"]	["gilded headdress","brocade wrap","gold leaf decorations","frangipani flowers"]	Sacred Balinese court dance performed by young girls depicting divine narratives	["barong-dance","kecak","topeng"]	["Ethnographic research","Balinese temple records"]
tango	Tango	Tango	South America	{"lat":-34.60,"lng":-58.38}	1880	null	social	Argentine	["tango-music"]	["close embrace","leg hooks","dramatic pauses","improvisational walking"]	["split skirt","high heels","suit","fedora hat"]	Passionate partner dance born in Buenos Aires working-class neighborhoods	["milonga","vals-criollo","waltz"]	["UNESCO Intangible Heritage","Historical records"]
kathak	Kathak	कथक	South Asia	{"lat":26.85,"lng":80.91}	-400	null	performative	North Indian	["indian-classical"]	["rapid spins","intricate footwork","expressive storytelling","ghungroo rhythms"]	["anarkali dress","ghungroo ankle bells","churidar","dupatta"]	North Indian classical dance combining Hindu and Mughal court traditions	["bharatanatyam","flamenco","odissi"]	["Natya Shastra","Ethnomusicological research"]
dabke	Dabke	دبكة	Middle East	{"lat":33.89,"lng":35.50}	-1000	null	social	Levantine	["arabic-maqam"]	["synchronized stamping","linked arms","line formation","leader improvisation"]	["traditional thobe","keffiyeh","embroidered dress"]	Levantine folk dance performed at weddings and celebrations symbolizing community unity	["hora","circle-dances"]	["Ethnographic research","Oral tradition"]
kecak	Kecak	Kecak	Southeast Asia	{"lat":-8.34,"lng":115.17}	1930	null	ceremonial	Balinese	["gamelan"]	["swaying movements","arm gestures","chanting chorus","trance-like states"]	["checkered sarong","bare chest","frangipani behind ear"]	Balinese fire dance depicting the Ramayana performed by chanting male chorus	["balinese-legong","barong-dance","sanghyang"]	["Ethnographic research","Walter Spies documentation"]
korean-fan-dance	Korean Fan Dance	부채춤	East Asia	{"lat":37.57,"lng":126.98}	1954	null	performative	Korean	["korean-traditional"]	["flowing fan formations","graceful turns","synchronized group patterns","butterfly imagery"]	["hanbok dress","large feathered fans","floral headdress"]	Elegant Korean dance using painted fans to create flowing visual patterns	["talchum","seungmu","salpuri"]	["Korean cultural archives","Dance history records"]
odissi	Odissi	ଓଡ଼ିଶୀ	South Asia	{"lat":20.25,"lng":85.83}	-200	null	performative	Odia	["indian-classical"]	["tribhangi three-bend pose","chauka square stance","lyrical fluidity","sculptural positions"]	["silver jewelry","silk saree","elaborate hair bun","temple ornaments"]	Ancient temple dance from Odisha depicting divine love and spiritual themes	["bharatanatyam","kathak","manipuri"]	["Archaeological evidence","Natya Shastra"]
belly-dance	Belly Dance	رقص شرقي	Middle East	{"lat":30.04,"lng":31.24}	-3000	null	social	Egyptian	["arabic-maqam"]	["hip articulation","undulation","shimmies","veil work"]	["bedlah costume","coin belt","finger cymbals","flowing skirt"]	Ancient Middle Eastern dance celebrating femininity and fertility	["turkish-oryantal","dabke","khaleeji"]	["Historical records","Ethnographic research"]
scottish-highland	Scottish Highland Dance	Dannsa Gàidhealach	Northern Europe	{"lat":56.95,"lng":-3.19}	1400	null	performative	Scottish	["scottish-traditional"]	["elevated footwork","precise arm positions","aerial steps","sword dance patterns"]	["kilt","ghillies","sporran","tartan plaid"]	Athletic solo dance tradition central to Highland Games competitions	["irish-step","clogging","morris-dance"]	["Historical records","Highland Games archives"]
georgian-dance	Georgian National Dance	ქართული ცეკვა	Caucasus	{"lat":41.72,"lng":44.79}	-500	null	performative	Georgian	["georgian-polyphonic"]	["toe-standing technique","acrobatic leaps","swift turns","martial precision"]	["chokha coat","soft leather boots","papakha hat","cartridge belt"]	Dynamic dance tradition reflecting Georgia's warrior culture and courtship rituals	["circassian-dance","cossack-dance"]	["Georgian cultural archives","Ethnographic research"]
japanese-bon-odori	Bon Odori	盆踊り	East Asia	{"lat":35.68,"lng":139.69}	1400	null	ceremonial	Japanese	["japanese-traditional"]	["circular formation","simple repetitive steps","hand clapping","lantern movements"]	["yukata summer kimono","geta wooden sandals","uchiwa fan"]	Japanese Buddhist folk dance performed during Obon festival to welcome ancestral spirits	["kabuki-dance","nihon-buyo","awa-odori"]	["Buddhist tradition","Japanese cultural records"]
salsa	Salsa	Salsa	Caribbean	{"lat":23.11,"lng":-82.37}	1960	null	social	Cuban-Puerto Rican	["salsa-music"]	["quick-quick-slow timing","cross-body lead","spinning turns","hip movement"]	["colorful dress","dance shoes","casual attire"]	Energetic partner dance blending Cuban son, mambo, and Puerto Rican influences	["mambo","cha-cha-cha","bachata","merengue"]	["Ethnomusicological research","Dance history archives"]
cossack-dance	Cossack Dance	Гопак	Eastern Europe	{"lat":49.84,"lng":24.03}	1500	null	performative	Ukrainian Cossack	["ukrainian-folk"]	["prisiadka squat kicks","spinning jumps","acrobatic leaps","saber movements"]	["sharovary wide trousers","embroidered shirt","cossack boots","papakha hat"]	Athletic Ukrainian dance showcasing Cossack martial prowess and vitality	["georgian-dance","russian-folk-dance"]	["Historical records","Ethnographic research"]
kathakali	Kathakali	കഥകളി	South Asia	{"lat":10.85,"lng":76.27}	1600	null	performative	Keralite	["indian-classical"]	["elaborate facial expressions","mudra hand gestures","wide stance","eye movements"]	["towering headdress","layered skirt","elaborate face paint","ornamental vest"]	Kerala dance-drama depicting Hindu epics through stylized movement and expression	["bharatanatyam","yakshagana","kuchipudi"]	["Historical records","Kerala cultural archives"]
morris-dance	Morris Dance	Morris Dance	Northern Europe	{"lat":51.75,"lng":-1.26}	1400	null	ceremonial	English	["english-folk"]	["rhythmic stepping","stick clashing","handkerchief waving","bell jingling"]	["white clothing","bell pads","ribbons","straw hats"]	English folk dance tradition performed at seasonal festivals and celebrations	["sword-dance","maypole-dance","irish-step"]	["Historical records","English Folk Dance Society"]
polynesian-hula	Hula	Hula	Oceania	{"lat":19.90,"lng":-155.58}	300	null	ceremonial	Hawaiian	["hawaiian-chant"]	["hip swaying","flowing arm gestures","storytelling hand movements","grounded stance"]	["grass skirt","lei garlands","kapa cloth","ti leaf accessories"]	Sacred Hawaiian dance preserving oral history and honoring deities through movement	["tahitian-ori","siva-samoa","haka"]	["Hawaiian oral tradition","Ethnographic research"]
tap-dance	Tap Dance	Tap Dance	North America	{"lat":40.71,"lng":-74.01}	1830	null	performative	African-American	["jazz"]	["rhythmic footwork","syncopation","improvisation","metal toe and heel strikes"]	["tap shoes","formal attire","loose-fitting pants"]	Percussive dance blending African rhythms with Irish step dance in American cities	["irish-step","clogging","jazz-dance"]	["Dance history archives","Ethnomusicological research"]
tahitian-ori	Ori Tahiti	ʻOri Tahiti	Oceania	{"lat":-17.53,"lng":-149.57}	500	null	ceremonial	Tahitian	["tahitian-drumming"]	["rapid hip shaking","knee bending","graceful arm movements","drumbeat synchronization"]	["more grass skirt","coconut bra","tapa cloth","flower crown"]	Polynesian dance tradition expressing Tahitian mythology and natural elements	["polynesian-hula","siva-samoa"]	["Polynesian oral tradition","Ethnographic research"]
turkish-oryantal	Turkish Oriental Dance	Oryantal Dans	Middle East	{"lat":41.01,"lng":28.98}	1400	null	performative	Ottoman	["turkish-classical","arabic-maqam"]	["fluid torso movements","zills finger cymbal play","floor work","veil choreography"]	["bedlah two-piece","coin hip scarf","finger cymbals","flowing skirt"]	Ottoman court entertainment blending Central Asian and Middle Eastern dance traditions	["belly-dance","romani-dance"]	["Ottoman court records","Ethnographic research"]
jota	Jota	Jota	Southern Europe	{"lat":41.65,"lng":-0.89}	1700	null	social	Aragonese	["spanish-folk"]	["rapid footwork","high jumps","castanets","partner formations"]	["regional folk costume","black shoes","headscarf","sash"]	Spanish folk dance from Aragon performed at festivals with regional variations	["flamenco","fandango","sardana"]	["Historical records","Spanish cultural archives"]
thai-khon	Khon	โขน	Southeast Asia	{"lat":13.75,"lng":100.49}	1400	null	performative	Thai	["thai-classical"]	["angular gestures","slow deliberate movements","masked character roles","stylized combat"]	["ornate jeweled costume","elaborate mask","gilded crown","pointed finger extensions"]	Thai masked dance-drama depicting the Ramakien performed at royal ceremonies	["balinese-legong","lakhon","burmese-yama-zatdaw"]	["UNESCO Intangible Heritage","Thai royal court records"]
