id	name	native_name	region	coordinates	time_origin	time_end	associated_language_ids	dance_type	associated_music_tradition_ids	costumes	key_movements	cultural_significance	description	sources
odissi	Odissi	ଓଡ଼ିଶୀ	South Asia	{"lat":20.26,"lng":85.84}	-200	null	["odia","sanskrit"]	classical	["indian-classical"]	["silk saree","silver jewelry","temple headdress"]	["tribhangi","chauka","bhumi pranam","abhinaya"]	Ancient Odishan temple dance tradition	One of the oldest Indian classical dances, characterized by tribhangi (three-body-bend) posture	["Natya Shastra","Temple sculptures"]
japanese-bon	Bon Odori	盆踊り	East Asia	{"lat":35.01,"lng":135.77}	1400	null	["japanese"]	folk	["japanese-gagaku"]	["yukata","tenugui towel"]	["circular group movement","synchronized gestures","hand clapping"]	Buddhist festival dance honoring ancestral spirits during Obon	Japanese folk dance performed during Obon festival to welcome ancestral spirits	["Buddhist texts","Historical records"]
chinese-lion	Lion Dance	舞獅	East Asia	{"lat":23.13,"lng":113.26}	220	null	["mandarin","cantonese"]	ceremonial	["chinese-classical"]	["lion costume","large head mask","fur body"]	["lion movements","acrobatic leaps","pillar climbing"]	Chinese New Year tradition believed to bring good fortune and ward off evil	Traditional Chinese dance performed during festivals with two dancers in a lion costume	["Historical records"]
georgian-dance	Georgian Dance	ქართული ცეკვა	Caucasus	{"lat":41.72,"lng":44.79}	-500	null	["georgian"]	folk	["polyphony-georgian"]	["chokha coat","soft leather boots"]	["toe dancing (men)","gliding (women)","sword work","acrobatics"]	Expresses Georgian martial spirit and grace, central to national identity	Georgian folk dance featuring men's acrobatic and martial movements contrasted with women's graceful gliding	["UNESCO","Historical records"]
balinese-legong	Legong	Legong	Southeast Asia	{"lat":-8.34,"lng":115.09}	1800	null	["balinese"]	classical	["gamelan"]	["gold brocade","elaborate headdress","fan"]	["intricate finger movements","eye movements","swift changes of direction"]	Sacred Balinese court dance performed by young girls	Refined Balinese classical dance accompanied by gamelan with intricate finger and eye movements	["Historical records","Ethnographic research"]
sufi-whirling	Sama Dance	رقص سماع	Middle East	{"lat":35.69,"lng":51.39}	1100	null	["persian","arabic"]	spiritual	["sufi"]	["white robe","prayer cap"]	["rhythmic swaying","group spinning","ecstatic movement"]	Persian Sufi devotional dance distinct from Mevlevi tradition	Persian Sufi ecstatic dance involving rhythmic movement and group participation	["Historical records"]
cumbia	Cumbia	Cumbia	South America	{"lat":10.39,"lng":-75.51}	1600	null	["spanish"]	folk	[]	["pollera skirt","candles","turbans"]	["shuffling feet","hip sway","candle courtship"]	Colombian folk dance blending Indigenous, African, and Spanish elements	Afro-Colombian courtship dance with shuffling steps and candle gestures	["Historical records","Ethnomusicological research"]
thai-classical	Thai Classical Dance	นาฏศิลป์ไทย	Southeast Asia	{"lat":13.75,"lng":100.50}	1200	null	["thai"]	classical	[]	["jeweled crown","gold costume","curved fingertip extensions"]	["slow curved movements","hyperextended fingers","angular poses"]	Royal court dance depicting Ramakien (Thai Ramayana) stories	Thai court dance characterized by slow, graceful movements and elaborate costumes	["Royal court records","UNESCO"]
african-gumboot	Gumboot Dance	Isicathulo	Southern Africa	{"lat":-26.20,"lng":28.04}	1890	null	["zulu","xhosa"]	folk	[]	["wellington boots","work clothes"]	["boot slapping","stomping","rhythmic clapping"]	South African mine workers' dance created as coded communication	South African dance originating in gold mines, using boot slaps as percussive communication	["Historical records","Oral tradition"]
polynesian-hula	Hula	Hula	Oceania	{"lat":19.90,"lng":-155.58}	300	null	["hawaiian"]	ceremonial	[]	["grass skirt","lei","tapa cloth"]	["hip sway","hand storytelling","footwork"]	Hawaiian dance preserving oral history and honoring gods through movement	Hawaiian dance using hand gestures and hip movements to narrate stories and honor deities	["Hawaiian oral tradition"]
dragon-dance	Dragon Dance	舞龍	East Asia	{"lat":39.90,"lng":116.40}	200	null	["mandarin","chinese"]	ceremonial	["chinese-classical"]	["dragon costume on poles","colorful scales"]	["undulating body movement","pearl chasing","coordinated team movement"]	Chinese festival dance symbolizing power, dignity, and prosperity	Chinese ceremonial dance with a long dragon puppet manipulated by a team of dancers	["Historical records"]
kecak	Kecak	Kecak	Southeast Asia	{"lat":-8.82,"lng":115.09}	1930	null	["balinese"]	ceremonial	["gamelan"]	["checkered cloth","bare torso"]	["rhythmic chanting","arm waving","trance movements"]	Balinese ritual trance dance depicting the Ramayana epic	Balinese dance-drama with large circle of men chanting "cak" while enacting the Ramayana	["Walter Spies documentation","Ethnographic research"]
morris-dance	Morris Dance	Morris Dance	Western Europe	{"lat":51.75,"lng":-1.26}	1448	null	["english"]	folk	["celtic"]	["white clothing","bells","ribbons","straw hats"]	["stick clashing","handkerchief waving","stepping patterns"]	English ritual folk dance associated with seasonal festivals	English folk dance with rhythmic stepping, sticks, and handkerchiefs performed at festivals	["Historical records"]
belly-dance	Belly Dance	رقص شرقي	Middle East	{"lat":30.04,"lng":31.24}	-5000	null	["arabic"]	social	["arabic-maqam"]	["bedlah costume","hip scarf","finger cymbals"]	["hip drops","shimmies","figure eights","undulations"]	Ancient Middle Eastern women's dance celebrating femininity and fertility	Middle Eastern dance emphasizing isolated torso and hip movements	["Ancient art depictions","Historical records"]
cossack-dance	Cossack Dance	Гопак	Eastern Europe	{"lat":50.45,"lng":30.52}	1500	null	["ukrainian"]	folk	[]	["sharovary trousers","embroidered shirt","papakha hat"]	["prisyadka","razножка","saber spinning","acrobatic leaps"]	Ukrainian Cossack martial dance showcasing strength and agility	Ukrainian folk dance featuring acrobatic squatting kicks and leaps	["Historical records","Oral tradition"]
javanese-bedhaya	Bedhaya	Bedhaya	Southeast Asia	{"lat":-7.79,"lng":110.36}	1600	null	["javanese"]	classical	["gamelan"]	["batik cloth","gold accessories","jasmine garland"]	["slow synchronized movement","refined hand gestures","floor patterns"]	Sacred Javanese court dance performed by nine women representing cosmic harmony	Javanese royal court dance of extreme refinement performed by nine female dancers	["Court records","Ethnographic research"]
bharatanatyam-fusion	Kuchipudi	కూచిపూడి	South Asia	{"lat":16.27,"lng":80.35}	-300	null	["telugu","sanskrit"]	classical	["indian-classical"]	["silk saree","elaborate jewelry","ankle bells"]	["mandala movements","brass plate dance","water pot balance"]	Telugu classical dance-drama tradition	South Indian classical dance from Andhra Pradesh combining dance, music, and acting	["Natya Shastra","Historical records"]
eskista	Eskista	እስክስታ	East Africa	{"lat":9.02,"lng":38.75}	-500	null	["amharic"]	folk	[]	["traditional white shamma cloth"]	["shoulder shaking","chest popping","neck movement","shoulder blade rolling"]	Ethiopian traditional dance showcasing extraordinary upper body control	Ethiopian folk dance characterized by intense shoulder and chest movements	["Ethnographic research","Oral tradition"]
dabke	Dabke	دبكة	Middle East	{"lat":33.89,"lng":35.50}	-3000	null	["arabic"]	folk	["arabic-maqam"]	["traditional thawb","keffiyeh"]	["stamping","line formation","leader improvisation","linked arms"]	Levantine communal line dance performed at celebrations	Levantine folk line dance with stamping feet and linked arms led by a lawweeh	["Historical records","Oral tradition"]
maypole-dance	Maypole Dance	Majstångsdans	Northern Europe	{"lat":59.33,"lng":18.07}	1300	null	["swedish","german"]	folk	[]	["folk dress","flower wreaths"]	["weaving ribbons","circular movement","skipping"]	Northern European midsummer fertility celebration	Scandinavian and Germanic folk dance around a decorated pole during midsummer	["Historical records"]
