id	language_family_id	hypothesis_name	proposed_region	proposed_coordinates	proposed_boundary	time_range_start	time_range_end	supporting_evidence	competing_hypotheses	scholarly_consensus_level	key_proponents	sources
ural-west-siberia	uralic__uralic	West Siberia Origin	Western Siberia	{"lat":60.0,"lng":68.0}	{"type":"Polygon","coordinates":[[[60,57],[75,57],[75,65],[60,65],[60,57]]]}	-5000	-3000	{"linguistic":["Samoyedic diversity in Siberia","Early loanwords from Turkic/Yeniseian","Substrate vocabulary in western branches"],"archaeological":["Early forest zone cultures","Pre-Uralic Siberian traditions","Reindeer domestication evidence"],"genetic":["Deep Siberian ancestry","N1c coalescence age","Ancient Siberian genomes"]}	["ural-volga"]	35	["Tapani Salminen","Janne Saarikivi"]	["Salminen 2001","Aikio 2012"]
st-yellow-river	sino_tibetan__sino_tibetan	Yellow River Origin	Middle Yellow River Valley	{"lat":35.0,"lng":110.0}	{"type":"Polygon","coordinates":[[[105,32],[115,32],[115,38],[105,38],[105,32]]]}	-6000	-4000	{"linguistic":["Proto-ST agricultural vocabulary","Tone system development from syllable structure","Chinese-Tibetan cognate sets"],"archaeological":["Yangshao and Majiayao cultures","Millet agriculture origin","Early Chinese civilizations"],"genetic":["O3 haplogroup distribution","Ancient Yellow River DNA","Han Chinese genetic structure"]}	["st-sichuan"]	70	["Laurent Sagart","James Matisoff","George van Driem"]	["Sagart 2019","Matisoff 2003"]
st-sichuan	sino_tibetan__sino_tibetan	Sichuan/Yunnan Origin	Eastern Himalayan / Sichuan-Yunnan	{"lat":28.0,"lng":100.0}	{"type":"Polygon","coordinates":[[[96,25],[104,25],[104,32],[96,32],[96,25]]]}	-7000	-5000	{"linguistic":["Greatest TB diversity in eastern Himalayas","Alternative reconstruction of proto-ST","Non-agricultural vocabulary in proto-ST"],"archaeological":["Early highland cultures","Diverse subsistence strategies","Mountain corridor migrations"],"genetic":["D haplogroup in Tibeto-Burman speakers","Highland population diversity","Ancient Himalayan genomes"]}	["st-yellow-river"]	25	["George van Driem","Roger Blench"]	["van Driem 2005","Blench 2008"]
dravid-indus	dravidian	Indus Valley / South Asia	Indus Valley / Western India	{"lat":26.0,"lng":70.0}	{"type":"Polygon","coordinates":[[[65,22],[78,22],[78,30],[65,30],[65,22]]]}	-4000	-2000	{"linguistic":["Brahui isolate in Balochistan","Dravidian substrate in Indo-Aryan","Proto-Dravidian agricultural terms"],"archaeological":["Indus Valley Civilization connections","South Indian megalithic cultures","Continuity of material culture"],"genetic":["ASI (Ancestral South Indian) component","Ancient Indus Valley DNA","South Asian population structure"]}	["dravid-iran"]	65	["Bhadriraju Krishnamurti","Asko Parpola","Franklin Southworth"]	["Krishnamurti 2003","Parpola 1994","Southworth 2005"]
dravid-iran	dravidian	Iranian Plateau Origin	Iranian Plateau / Elam	{"lat":32.0,"lng":52.0}	{"type":"Polygon","coordinates":[[[48,28],[56,28],[56,36],[48,36],[48,28]]]}	-6000	-4000	{"linguistic":["Elamite-Dravidian hypothesis","Shared agglutinative morphology","Distant lexical comparisons"],"archaeological":["Elamite civilization connections","Jiroft culture","Trade routes between Iran and Indus"],"genetic":["Western Iranian farmer ancestry","Population movements into South Asia","Ancient Iranian genomes"]}	["dravid-indus"]	15	["David McAlpin","Michael Witzel"]	["McAlpin 1981","Witzel 2000"]
turkic-altai	turkic__turkic	Altai Mountains Origin	Altai-Sayan Mountain region	{"lat":49.0,"lng":88.0}	{"type":"Polygon","coordinates":[[[82,46],[95,46],[95,53],[82,53],[82,46]]]}	-2000	0	{"linguistic":["Turkic diversity near Altai","Old Turkic inscriptions from Mongolia","Proto-Turkic pastoral vocabulary"],"archaeological":["Pazyryk culture","Early Turkic kurgan burials","Xiongnu connections"],"genetic":["Turkic-associated Y-chromosome lineages","Central Asian population structure","Ancient Altai DNA"]}	["turkic-manchuria"]	55	["Gerard Clauson","Peter Golden","Anna Dybo"]	["Clauson 1972","Golden 1992","Dybo 2007"]
turkic-manchuria	turkic__turkic	Manchuria / Northeast Asia	Manchuria / Northeast Asia	{"lat":44.0,"lng":125.0}	{"type":"Polygon","coordinates":[[[118,40],[132,40],[132,48],[118,48],[118,40]]]}	-3000	-1000	{"linguistic":["Altaic hypothesis connections","Chuvash divergence patterns","Eastern Turkic archaisms"],"archaeological":["Donghu and Xianbei cultures","Northeast Asian pastoral traditions","Early horse cultures"],"genetic":["Northeast Asian genetic component","Ancient Manchurian DNA","C2 haplogroup distribution"]}	["turkic-altai"]	20	["Alexander Vovin","Juha Janhunen"]	["Vovin 2005","Janhunen 1996"]
kartv-south-caucasus	kartvelian__kartvelian	South Caucasus	South Caucasus / Eastern Anatolia	{"lat":41.5,"lng":43.5}	{"type":"Polygon","coordinates":[[[40,39],[47,39],[47,43],[40,43],[40,39]]]}	-5000	-3000	{"linguistic":["No known external relatives","Proto-Kartvelian agricultural terms","Georgian-Zan-Svan split pattern"],"archaeological":["Kura-Araxes culture","Shulaveri-Shomu culture","Early viticulture evidence"],"genetic":["Caucasus hunter-gatherer ancestry","J2 haplogroup frequency","Ancient Georgian DNA"]}	[]	80	["Thomas Gamkrelidze","Winfried Boeder","Kevin Tuite"]	["Gamkrelidze 1966","Tuite 1997","Harris 1991"]
kra-dai-south-china	kra_dai__kra_dai	South China Origin	Southern China / Guangxi-Guizhou	{"lat":24.0,"lng":108.0}	{"type":"Polygon","coordinates":[[[104,21],[112,21],[112,27],[104,27],[104,21]]]}	-5000	-3000	{"linguistic":["Greatest Kra-Dai diversity in southern China","Kra branch as most divergent","Rice cultivation vocabulary"],"archaeological":["Early rice cultivation sites","Dapenkeng-related cultures","Bronze drum tradition"],"genetic":["O1a/O2 haplogroup distribution","Southern Chinese population structure","Ancient southern Chinese DNA"]}	[]	75	["Laurent Sagart","Weera Ostapirat","James Chamberlain"]	["Sagart 2004","Ostapirat 2005","Chamberlain 2016"]
austroasiatic-indochina	austroasiatic	Mainland Southeast Asia	Mainland Southeast Asia / Mekong	{"lat":16.0,"lng":105.0}	{"type":"Polygon","coordinates":[[[100,12],[110,12],[110,20],[100,20],[100,12]]]}	-4000	-2000	{"linguistic":["Greatest AA diversity in MSEA","Munda as migrated branch","Proto-AA vocabulary"],"archaeological":["Hoabinhian tradition","Early rice cultivation","Ban Chiang culture"],"genetic":["O2a haplogroup distribution","Munda migration evidence","Ancient Southeast Asian DNA"]}	["austroasiatic-yangtze"]	55	["Paul Sidwell","Roger Blench","Gerard Diffloth"]	["Sidwell 2015","Blench 2013","Diffloth 2005"]
austroasiatic-yangtze	austroasiatic	Yangtze River Valley	Middle-Lower Yangtze River	{"lat":30.0,"lng":115.0}	{"type":"Polygon","coordinates":[[[110,28],[120,28],[120,33],[110,33],[110,28]]]}	-6000	-4000	{"linguistic":["Rice vocabulary reconstructions","Shared features with ST and AN","Northern AA substrate evidence"],"archaeological":["Hemudu rice cultivation","Yangtze Neolithic cultures","Early pottery traditions"],"genetic":["Southern Chinese genetic component","Ancient Yangtze DNA","Population dispersal patterns"]}	["austroasiatic-indochina"]	30	["Roger Blench","Laurent Sagart"]	["Blench 2010","Sagart 2011"]
eskimo-aleut-beringia	eskimo_aleut__eskimo_aleut	Beringia / Western Alaska	Western Alaska / Beringia	{"lat":64.0,"lng":-165.0}	{"type":"Polygon","coordinates":[[[-175,60],[-155,60],[-155,68],[-175,68],[-175,60]]]}	-3000	-1000	{"linguistic":["Eskimo-Aleut internal diversity","Proto-EA maritime vocabulary","Yupik-Inuit split geography"],"archaeological":["Arctic Small Tool tradition","Norton culture","Thule expansion"],"genetic":["Q1a haplogroup distribution","Paleo-Eskimo DNA","Arctic population structure"]}	[]	75	["Michael Fortescue","Michael Krauss"]	["Fortescue 1998","Krauss 1997"]
na-dene-beringia	na_dene__na_dene	Eastern Beringia	Eastern Beringia / Interior Alaska	{"lat":63.0,"lng":-150.0}	{"type":"Polygon","coordinates":[[[-160,58],[-140,58],[-140,66],[-160,66],[-160,58]]]}	-8000	-5000	{"linguistic":["Dene-Yeniseian hypothesis","Tlingit as most divergent branch","Proto-Na-Dene reconstructions"],"archaeological":["Denali complex","Northern Archaic tradition","Athabaskan expansion"],"genetic":["C3b haplogroup","Ancient Beringian genomes","Na-Dene migration genetics"]}	[]	65	["Edward Vajda","Michael Krauss","Jeff Leer"]	["Vajda 2010","Krauss 1973"]
hmong-mien-south-china	hmong_mien	South-Central China	South-Central China / Guizhou-Hunan	{"lat":27.0,"lng":110.0}	{"type":"Polygon","coordinates":[[[106,24],[114,24],[114,30],[106,30],[106,24]]]}	-4000	-2000	{"linguistic":["Greatest HM diversity in south China","Chinese loanword strata","Proto-HM agricultural vocabulary"],"archaeological":["Pengtoushan culture area","Early rice farming zone","Chinese historical accounts of Miao"],"genetic":["O3a3c haplogroup","Southern Chinese genetic component","Ancient south China DNA"]}	[]	70	["Martha Ratliff","James Matisoff","David Strecker"]	["Ratliff 2010","Matisoff 2006"]
nilo-saharan-central	nilo_saharan__nilo_saharan	Central Saharan	Central Sahara / Lake Chad-Nile corridor	{"lat":14.0,"lng":25.0}	{"type":"Polygon","coordinates":[[[18,8],[32,8],[32,20],[18,20],[18,8]]]}	-10000	-6000	{"linguistic":["Deep NS language diversity","Songhai-Saharan connections","Nilo-Saharan unity debate"],"archaeological":["Early Saharan pastoralism","Nabta Playa astronomical site","Green Sahara occupation"],"genetic":["A-BT haplogroup distribution","Ancient Saharan DNA","Nilo-Saharan population structure"]}	["nilo-saharan-nile"]	40	["Lionel Bender","Roger Blench","Christopher Ehret"]	["Bender 1996","Blench 2006","Ehret 2001"]
nilo-saharan-nile	nilo_saharan__nilo_saharan	Middle Nile Valley	Middle Nile Valley / Sudan	{"lat":15.0,"lng":32.0}	{"type":"Polygon","coordinates":[[[28,10],[36,10],[36,20],[28,20],[28,10]]]}	-8000	-5000	{"linguistic":["Eastern Sudanic diversity","Nubian language continuity","Nilotic pastoral vocabulary"],"archaeological":["Pre-Kerma cultures","Early Nubian sites","Pastoral Neolithic"],"genetic":["Nile Valley population structure","Ancient Sudanese DNA","B-M60 haplogroup"]}	["nilo-saharan-central"]	35	["Claude Rilly","Angelika Jakobi"]	["Rilly 2010","Jakobi 2006"]
japonic-korean-peninsula	japonic	Korean Peninsula / Northeast Asia	Korean Peninsula	{"lat":36.0,"lng":128.0}	{"type":"Polygon","coordinates":[[[125,33],[131,33],[131,39],[125,39],[125,33]]]}	-3000	-300	{"linguistic":["Japonic substrate in Korean","Ryukyuan branch divergence","Proto-Japonic reconstructions"],"archaeological":["Yayoi culture migration","Mumun pottery connections","Rice agriculture transmission"],"genetic":["O2b haplogroup distribution","Yayoi migration DNA","Japanese-Korean genetic affinity"]}	["japonic-yangtze"]	50	["Alexander Vovin","John Whitman","Martine Robbeets"]	["Vovin 2009","Whitman 2011","Robbeets 2015"]
japonic-yangtze	japonic	Yangtze Delta / Eastern China	Yangtze River Delta	{"lat":30.5,"lng":120.0}	{"type":"Polygon","coordinates":[[[117,28],[123,28],[123,33],[117,33],[117,28]]]}	-5000	-3000	{"linguistic":["Japonic-Austronesian comparisons","Rice vocabulary reconstructions","Pre-Japanese substrate in Ryukyuan"],"archaeological":["Hemudu and Liangzhu cultures","Rice cultivation origin","Maritime connections"],"genetic":["Southern Chinese component in Japanese","Yangtze farmer DNA","O1b haplogroup"]}	["japonic-korean-peninsula"]	25	["Martine Robbeets","Laurent Sagart","Ann Kumar"]	["Robbeets 2015","Sagart 2011","Kumar 2009"]
quechuan-central-peru	quechuan	Central Peruvian Highlands	Central Peruvian Highlands	{"lat":-10.0,"lng":-76.0}	{"type":"Polygon","coordinates":[[[-78,-13],[-74,-13],[-74,-7],[-78,-7],[-78,-13]]]}	-2000	0	{"linguistic":["Greatest Quechuan diversity in central Peru","Proto-Quechua reconstructions","Quechua I as most conservative branch"],"archaeological":["Chavin culture connections","Pre-Inca highland cultures","Agricultural terrace systems"],"genetic":["Native American Y-chromosome lineages","Ancient Peruvian DNA","Highland population structure"]}	[]	70	["Alfredo Torero","Willem Adelaar","Paul Heggarty"]	["Torero 1964","Adelaar 2004","Heggarty 2005"]
mayan-guatemala	mayan	Guatemalan Highlands	Guatemalan Highlands / Chiapas	{"lat":15.5,"lng":-91.0}	{"type":"Polygon","coordinates":[[[-93,14],[-89,14],[-89,17],[-93,17],[-93,14]]]}	-3000	-1000	{"linguistic":["Proto-Mayan reconstructions","Greatest Mayan diversity in highlands","Core vocabulary evidence"],"archaeological":["Early Maya sites in highlands","Izapa and Kaminaljuyu","Olmec-Maya interactions"],"genetic":["Native American Q haplogroup","Ancient Maya DNA","Mesoamerican population structure"]}	[]	80	["Terrence Kaufman","Lyle Campbell","John Robertson"]	["Kaufman 1976","Campbell 1997","Robertson 1992"]
uto-aztecan-sw-us	uto_aztecan	Southwestern US / Northern Mexico	US Southwest / Sonoran Desert	{"lat":32.0,"lng":-110.0}	{"type":"Polygon","coordinates":[[[-115,28],[-105,28],[-105,36],[-115,36],[-115,28]]]}	-4000	-2000	{"linguistic":["Northern UA diversity","Proto-UA reconstructions","Numic expansion evidence"],"archaeological":["Desert Archaic cultures","Early maize cultivation","Basketmaker traditions"],"genetic":["Native American haplogroups","Southwest population structure","Ancient Pueblo DNA"]}	["uto-aztecan-mesoamerica"]	55	["Jane Hill","Wick Miller","Karen Dakin"]	["Hill 2001","Miller 1983","Dakin 1982"]
uto-aztecan-mesoamerica	uto_aztecan	Mesoamerican Origin	Western Mesoamerica	{"lat":20.0,"lng":-104.0}	{"type":"Polygon","coordinates":[[[-108,17],[-100,17],[-100,23],[-108,23],[-108,17]]]}	-5000	-3000	{"linguistic":["Southern UA agricultural terms","Aztecan diversity in Mesoamerica","Nahuatl-Pochutec divergence"],"archaeological":["Early Mesoamerican farming","Western Mexico shaft tomb tradition","Cora-Huichol homeland"],"genetic":["Mesoamerican genetic component","Western Mexico population structure","Ancient Mesoamerican DNA"]}	["uto-aztecan-sw-us"]	40	["Alexis Manaster Ramer","Cecil Brown"]	["Manaster Ramer 1992","Brown 2010"]
tupian-rondonia	tupian	Rondonia / Western Amazonia	Rondonia, Brazil	{"lat":-11.0,"lng":-62.0}	{"type":"Polygon","coordinates":[[[-66,-14],[-58,-14],[-58,-8],[-66,-8],[-66,-14]]]}	-3000	-1000	{"linguistic":["Greatest Tupian diversity in Rondonia","Proto-Tupi reconstructions","Tupi-Guarani as single branch"],"archaeological":["Early Amazonian ceramics","Polychrome pottery tradition","Forest management evidence"],"genetic":["Native South American haplogroups","Amazonian genetic diversity","Tupi expansion genetics"]}	[]	75	["Aryon Rodrigues","Eduardo Rivail Ribeiro","Ana Suelly Cabral"]	["Rodrigues 1958","Ribeiro 2006","Cabral 2001"]
algic-pacific-nw	algic	Pacific Northwest	Pacific Northwest / Columbia Plateau	{"lat":46.0,"lng":-122.0}	{"type":"Polygon","coordinates":[[[-126,43],[-118,43],[-118,49],[-126,49],[-126,43]]]}	-5000	-2000	{"linguistic":["Yurok-Wiyot as sister to Algonquian","Proto-Algic reconstructions","Pacific Northwest connections"],"archaeological":["Columbia Plateau cultures","Early Northwest Coast adaptations","Projectile point traditions"],"genetic":["Native North American haplogroups","Pacific Northwest population structure","Ancient Northwest DNA"]}	[]	60	["Ives Goddard","Edward Vajda"]	["Goddard 1990","Proulx 1984"]
