id	name	coordinates	site_type	time_period_start	time_period_end	time_period_label	associated_language_ids	associated_culture_ids	associated_civilization_ids	excavation_status	findings	importance	confidence	sources	description
angkor-wat-site	Angkor Wat	{"lat":13.4125,"lng":103.8670}	temple	1113	1150	Khmer Empire Classical Period	["khm"]	["khmer-material-culture"]	["khmer-empire"]	extensive	["Temple complex","Bas-reliefs","Hindu/Buddhist iconography"]	98	95	["French colonial surveys","APSARA Authority"]	Largest religious monument in the world, originally Hindu then Buddhist
machu-picchu-site	Machu Picchu	{"lat":-13.1631,"lng":-72.5450}	city	1450	1572	Late Inca Period	["qwc"]	["inca-material-culture"]	["inca-empire"]	extensive	["Stone masonry","Agricultural terraces","Intihuatana stone","Temple of the Sun"]	98	95	["Bingham expedition","Peruvian archaeology"]	Inca citadel at 2430m elevation, masterpiece of Andean architecture
great-zimbabwe-site	Great Zimbabwe	{"lat":-20.2714,"lng":30.9339}	city	1100	1450	Great Zimbabwe Period	["sna"]	["shona-material-culture"]	["great-zimbabwe"]	extensive	["Stone enclosures","Conical tower","Soapstone birds","Trade goods"]	95	90	["Bent expedition","Zimbabwean archaeology"]	Largest stone structure in sub-Saharan Africa, center of a powerful trading empire
mesa-verde-site	Mesa Verde	{"lat":37.1838,"lng":-108.4887}	settlement	600	1300	Ancestral Puebloan Period	[]	["ancestral-puebloan"]	[]	extensive	["Cliff Palace","Pit houses","Kivas","Pottery"]	90	90	["Nordenskiold surveys","NPS excavations"]	Cliff dwellings of the Ancestral Puebloans in southwestern Colorado
cahokia-site	Cahokia	{"lat":38.6553,"lng":-90.0622}	city	700	1400	Mississippian Period	[]	["mississippian"]	[]	extensive	["Monks Mound","Woodhenge","Chunkey stones","Shell-tempered pottery"]	95	90	["University of Illinois excavations","UNESCO"]	Largest pre-Columbian settlement north of Mexico with massive earthen mounds
teotihuacan-site	Teotihuacán	{"lat":19.6925,"lng":-98.8438}	city	-200	550	Classic Mesoamerican Period	["nah"]	["teotihuacan-culture"]	[]	extensive	["Pyramid of the Sun","Pyramid of the Moon","Avenue of the Dead","Murals"]	98	95	["Mexican archaeological surveys","INAH"]	Largest city in the pre-Columbian Americas, with monumental pyramids
chichen-itza-site	Chichén Itzá	{"lat":20.6843,"lng":-88.5678}	city	600	1200	Terminal Classic to Early Postclassic Maya	["myn"]	["maya-material-culture"]	["maya-civilization"]	extensive	["El Castillo pyramid","Sacred cenote","Ball court","Observatory"]	97	95	["Carnegie Institution","INAH"]	Major Maya city blending Puuc and central Mexican architectural styles
petra-site	Petra	{"lat":30.3285,"lng":35.4414}	city	-312	106	Nabataean Kingdom Period	["arb"]	["nabataean"]	[]	extensive	["Al-Khazneh treasury","Siq entrance","Rock-cut tombs","Water conduit system"]	97	95	["Burckhardt rediscovery","Jordanian archaeology"]	Nabataean capital carved into rose-red cliffs, major trade route hub
persepolis-site	Persepolis	{"lat":29.9352,"lng":52.8917}	city	-518	-330	Achaemenid Persian Period	["peo"]	["achaemenid-culture"]	["persian-empire"]	extensive	["Apadana palace","Gate of Nations","Bas-reliefs","Cuneiform inscriptions"]	97	95	["Oriental Institute excavations","Iranian archaeology"]	Ceremonial capital of the Achaemenid Empire, destroyed by Alexander
troy-site	Troy (Hisarlik)	{"lat":39.9575,"lng":26.2389}	city	-3000	400	Bronze Age to Roman Period	["grc","hit"]	["trojan-culture"]	["hittite-empire"]	extensive	["Nine city layers","Schliemann gold","Fortification walls","Bronze Age pottery"]	95	90	["Schliemann excavations","Korfmann excavations"]	Multi-layered city linked to the Homeric legend, spanning 3000 years
knossos-site	Knossos	{"lat":35.2981,"lng":25.1630}	city	-2700	-1100	Minoan Period	["grc"]	["minoan"]	[]	extensive	["Palace complex","Frescoes","Linear A/B tablets","Throne room"]	95	90	["Evans excavations","BSA studies"]	Center of Minoan civilization, largest Bronze Age archaeological site on Crete
mycenae-site	Mycenae	{"lat":37.7306,"lng":22.7564}	city	-1600	-1100	Late Bronze Age Mycenaean	["grc"]	["mycenaean"]	["ancient-greece"]	extensive	["Lion Gate","Treasury of Atreus","Gold death masks","Linear B tablets"]	95	95	["Schliemann excavations","Greek Archaeological Service"]	Capital of Agamemnon's kingdom, center of Mycenaean civilization
stonehenge-site	Stonehenge	{"lat":51.1789,"lng":-1.8262}	ceremonial	-3000	-1500	Neolithic to Bronze Age	[]	["beaker-culture","wessex-culture"]	[]	extensive	["Sarsen circle","Bluestones","Avenue","Aubrey holes"]	98	90	["English Heritage","Stonehenge Riverside Project"]	Iconic Neolithic-Bronze Age monument aligned with solstice sunrise
newgrange-site	Newgrange	{"lat":53.6947,"lng":-6.4754}	burial	-3200	-2900	Neolithic Ireland	[]	["boyne-valley-culture"]	[]	extensive	["Passage tomb","Winter solstice alignment","Megalithic art","Kerbstones"]	95	90	["OPW excavations","Irish archaeology"]	Neolithic passage tomb older than Stonehenge and the Great Pyramids
carnac-site	Carnac	{"lat":47.5843,"lng":-3.0784}	ceremonial	-4500	-2000	Neolithic to Early Bronze Age	[]	["atlantic-megalithic"]	[]	extensive	["3000+ standing stones","Alignments","Dolmens","Tumuli"]	90	85	["French archaeology","UNESCO tentative list"]	Over 3000 megalithic standing stones arranged in rows spanning 4 km
terracotta-army-site	Terracotta Army	{"lat":34.3847,"lng":109.2785}	burial	-246	-208	Qin Dynasty	["cmn"]	["qin-culture"]	[]	extensive	["8000+ terra cotta soldiers","Bronze chariots","Weapons","Acrobat figures"]	98	95	["Chinese archaeological surveys","UNESCO"]	Funerary army of Emperor Qin Shi Huang with thousands of life-size figures
sanchi-site	Sanchi	{"lat":23.4793,"lng":77.7399}	temple	-300	1200	Maurya to Medieval Period	["san","pli"]	["buddhist-material-culture"]	["maurya-empire"]	extensive	["Great Stupa","Ashoka pillar","Toranas","Buddhist reliefs"]	90	90	["Cunningham surveys","ASI"]	Oldest stone structures in India, center of Buddhist art and architecture
ajanta-caves	Ajanta Caves	{"lat":20.5519,"lng":75.7033}	cave_art	-200	650	Satavahana to Vakataka Period	["san","pli"]	["buddhist-material-culture"]	[]	extensive	["30 rock-cut caves","Buddhist murals","Sculptures","Chaitya halls"]	95	90	["ASI","UNESCO"]	Rock-cut Buddhist cave monuments with masterpiece paintings spanning 800 years
easter-island-site	Easter Island (Rapa Nui)	{"lat":-27.1127,"lng":-109.3497}	ceremonial	1100	1680	Rapa Nui Period	[]	["rapanui-culture"]	[]	extensive	["Moai statues","Ahu platforms","Rongorongo script","Quarry at Rano Raraku"]	95	85	["Heyerdahl expeditions","Chilean archaeology"]	Polynesian island famous for nearly 1000 monumental moai statues
lanse-aux-meadows	L'Anse aux Meadows	{"lat":51.5966,"lng":-55.5337}	settlement	1000	1013	Norse Viking Period	["non"]	["norse-material-culture"]	["viking-territories"]	extensive	["Norse longhouses","Iron smithing","Spindle whorls","Butternuts"]	95	95	["Ingstad excavations","Parks Canada"]	Only confirmed Norse settlement in North America, predating Columbus by 500 years
giza-pyramids-site	Giza Pyramids	{"lat":29.9792,"lng":31.1342}	burial	-2580	-2510	Old Kingdom Egypt	["egy"]	["egyptian-material-culture"]	["ancient-egypt"]	extensive	["Great Pyramid","Sphinx","Mortuary temples","Solar boats"]	100	95	["Petrie surveys","Egyptian antiquities"]	Iconic pyramids and Great Sphinx, last surviving Ancient Wonder
karnak-temple-site	Karnak Temple	{"lat":25.7188,"lng":32.6573}	temple	-2055	-100	Middle Kingdom to Ptolemaic	["egy","cop"]	["egyptian-material-culture"]	["ancient-egypt"]	extensive	["Hypostyle hall","Obelisks","Sacred lake","Amun temple complex"]	97	95	["Franco-Egyptian Centre","Egyptian archaeology"]	Largest ancient religious site, built over 2000 years at Thebes
valley-of-kings	Valley of the Kings	{"lat":25.7402,"lng":32.6014}	burial	-1539	-1075	New Kingdom Egypt	["egy"]	["egyptian-material-culture"]	["ancient-egypt"]	extensive	["63 tombs","Tutankhamun treasure","Wall paintings","Royal mummies"]	98	95	["Carter excavations","Egyptian antiquities"]	Royal necropolis with elaborate painted tombs including Tutankhamun's
abu-simbel-site	Abu Simbel	{"lat":22.3360,"lng":31.6256}	temple	-1264	-1244	New Kingdom Egypt (Ramesses II)	["egy"]	["egyptian-material-culture"]	["ancient-egypt"]	extensive	["Four colossal statues","Sun alignment","Relocated temple","Nefertari temple"]	95	95	["Burckhardt discovery","UNESCO rescue campaign"]	Massive rock temples of Ramesses II, relocated to save from Aswan Dam flooding
babylon-site	Babylon	{"lat":32.5355,"lng":44.4275}	city	-2300	-275	Akkadian to Seleucid Period	["akk","sux"]	["mesopotamian-culture"]	["babylonian-empire","akkadian-empire"]	extensive	["Ishtar Gate","Hanging Gardens (disputed)","Ziggurat","Code of Hammurabi site"]	98	95	["Koldewey excavations","Iraqi archaeology"]	Capital of the Babylonian Empire, one of the great ancient cities
nineveh-site	Nineveh	{"lat":36.3589,"lng":43.1530}	city	-6000	-612	Neolithic to Neo-Assyrian	["akk"]	["assyrian-material-culture"]	["assyrian-empire"]	extensive	["Palace of Sennacherib","Library of Ashurbanipal","Lamassu statues","Relief carvings"]	95	90	["Layard excavations","British Museum"]	Capital of the Neo-Assyrian Empire, site of the great library of Ashurbanipal
hattusa-site	Hattuša	{"lat":40.0189,"lng":34.6153}	city	-1600	-1178	Hittite Empire Period	["hit"]	["hittite-material-culture"]	["hittite-empire"]	extensive	["Lion Gate","Yazılıkaya reliefs","Cuneiform archive","City walls"]	90	90	["Winckler excavations","German Archaeological Institute"]	Capital of the Hittite Empire with massive fortifications and cuneiform archives
harappa-site	Harappa	{"lat":30.6314,"lng":72.8648}	city	-2600	-1900	Mature Harappan Period	[]	["harappan"]	["indus-valley"]	extensive	["Granaries","Indus script seals","Standardized weights","Cemetery H"]	95	90	["Cunningham surveys","ASI Pakistan"]	Co-type site of the Indus Valley Civilization with evidence of urban planning
derinkuyu-site	Derinkuyu	{"lat":38.3733,"lng":34.7344}	settlement	-800	1200	Phrygian to Byzantine Period	["grc"]	["cappadocian-culture"]	["byzantine-empire"]	partial	["18-level underground city","Ventilation shafts","Churches","Wine presses"]	85	80	["Turkish archaeological surveys"]	Massive underground city in Cappadocia that could shelter 20000 people
baalbek-site	Baalbek	{"lat":34.0065,"lng":36.2036}	temple	-150	250	Roman Imperial Period	["lat","grc"]	["roman-material-culture"]	["roman-empire"]	extensive	["Temple of Jupiter","Temple of Bacchus","Trilithon megaliths","Stone of the Pregnant Woman"]	90	90	["German-Lebanese surveys","DGA Lebanon"]	Roman temple complex with some of the largest stone blocks ever quarried
palmyra-site	Palmyra	{"lat":34.5514,"lng":38.2684}	city	-200	272	Roman/Palmyrene Period	["arb","grc","lat"]	["palmyrene-culture"]	["roman-empire"]	extensive	["Temple of Baal","Colonnade","Tower tombs","Palmyrene script inscriptions"]	93	90	["French mandate surveys","Syrian DGAM"]	Caravan city at the crossroads of Roman and Parthian empires
ephesus-site	Ephesus	{"lat":37.9397,"lng":27.3417}	city	-1000	600	Greek to Byzantine Period	["grc","lat"]	["greek-material-culture","roman-material-culture"]	["ancient-greece","roman-empire"]	extensive	["Library of Celsus","Temple of Artemis","Great Theatre","Terrace houses"]	93	90	["Austrian Archaeological Institute"]	Major Greco-Roman city, site of one of the Seven Wonders of the Ancient World
colosseum-site	Colosseum	{"lat":41.8902,"lng":12.4922}	ceremonial	72	80	Flavian Dynasty	["lat"]	["roman-material-culture"]	["roman-empire"]	extensive	["Amphitheatre","Hypogeum","Velarium anchors","Latin inscriptions"]	97	100	["Italian archaeology","ICCROM"]	Largest Roman amphitheatre, icon of Imperial Rome's engineering
herculaneum-site	Herculaneum	{"lat":40.8059,"lng":14.3474}	settlement	-600	79	Ancient Roman City	["lat","grc"]	["roman-material-culture"]	["roman-empire"]	partial	["Preserved scrolls","Wooden furniture","Skeleton finds","Wall paintings"]	90	95	["Bourbon excavations","Herculaneum Conservation Project"]	Roman town buried by Vesuvius with remarkably preserved organic materials
akrotiri-site	Akrotiri	{"lat":36.3517,"lng":25.4033}	settlement	-4500	-1627	Minoan Bronze Age	["grc"]	["minoan"]	[]	partial	["Frescoes","Multi-story buildings","Drainage system","Pottery"]	90	85	["Marinatos excavations","Greek archaeology"]	Minoan settlement preserved by Thera volcanic eruption, Aegean Pompeii
luxor-temple-site	Luxor Temple	{"lat":25.6997,"lng":32.6390}	temple	-1400	-300	New Kingdom to Ptolemaic	["egy"]	["egyptian-material-culture"]	["ancient-egypt"]	extensive	["Colossal statues","Obelisk","Court of Ramesses II","Alexander sanctuary"]	95	95	["Franco-Egyptian Centre"]	Ancient Egyptian temple dedicated to Amun, Mut, and Khonsu at Thebes
tikal-site	Tikal	{"lat":17.2220,"lng":-89.6237}	city	-600	900	Preclassic to Late Classic Maya	["myn"]	["maya-material-culture"]	["maya-civilization"]	extensive	["Temple I-VI pyramids","Acropolis","Stelae","Ball courts"]	97	95	["Penn Museum","Guatemalan IDAEH"]	One of the largest Maya cities, with temples rising above the jungle canopy
palenque-site	Palenque	{"lat":17.4838,"lng":-92.0461}	city	226	799	Classic Maya Period	["myn"]	["maya-material-culture"]	["maya-civilization"]	extensive	["Temple of Inscriptions","Palace","Pacal's jade mask","Hieroglyphic stairway"]	95	90	["Ruz Lhuillier excavations","INAH"]	Classic Maya city with elaborate tomb of K'inich Janaab Pakal
tiwanaku-site	Tiwanaku	{"lat":-16.5544,"lng":-68.6733}	city	-200	1000	Tiwanaku Civilization	["aym"]	["tiwanaku-culture"]	[]	extensive	["Gate of the Sun","Akapana pyramid","Semi-subterranean temple","Monoliths"]	90	85	["Bolivian archaeology","UNESCO"]	Pre-Inca civilization center at 3850m near Lake Titicaca
timbuktu-site	Timbuktu	{"lat":16.7735,"lng":-3.0074}	city	1100	1600	Mali/Songhai Empire Period	["arb"]	["west-african-scholarly"]	["mali-empire","songhai-empire"]	partial	["Sankore Mosque","Djinguereber Mosque","Manuscript libraries","Mudbrick architecture"]	90	80	["UNESCO","Malian cultural heritage"]	Center of Islamic learning in West Africa with hundreds of thousands of manuscripts
axum-site	Axum	{"lat":14.1307,"lng":38.7186}	city	-400	700	Aksumite Period	["amh"]	["aksumite-culture"]	[]	extensive	["Stelae field","Ark of Covenant chapel","Tombs","Coins"]	90	85	["Ethiopian archaeology","UNESCO"]	Capital of the Aksumite Empire, one of the great civilizations of the ancient world
kilwa-kisiwani-site	Kilwa Kisiwani	{"lat":-8.9573,"lng":39.5242}	city	900	1500	Swahili Coast Period	["swa"]	["swahili-material-culture"]	[]	partial	["Great Mosque","Husuni Kubwa palace","Coins","Chinese porcelain"]	85	80	["Freeman-Grenville surveys","Tanzanian archaeology"]	Major medieval Swahili trading port controlling gold trade from southern Africa
nok-site	Nok	{"lat":9.5000,"lng":7.0000}	settlement	-1000	300	Nok Culture Period	[]	["nok-culture"]	[]	partial	["Terracotta sculptures","Iron smelting evidence","Stone tools"]	85	75	["Nigerian archaeology","Fagg excavations"]	Earliest known figurative sculpture tradition in sub-Saharan Africa
ife-site	Ifẹ̀	{"lat":7.4800,"lng":4.5600}	city	800	1500	Yoruba Classical Period	["yor"]	["yoruba-material-culture"]	[]	partial	["Bronze heads","Terracotta sculptures","Glass beads","Pavements"]	90	85	["Frobenius surveys","Obafemi Awolowo University"]	Sacred Yoruba city with naturalistic bronze and terracotta portrait heads
benin-city-site	Benin City	{"lat":6.3350,"lng":5.6270}	city	1000	1897	Benin Kingdom Period	["bin"]	["benin-material-culture"]	[]	extensive	["Benin Bronzes","City walls","Palace complex","Idia mask"]	90	85	["British Museum","Nigerian archaeology"]	Capital of the Benin Kingdom famed for sophisticated lost-wax bronze casting
sigiriya-site	Sigiriya	{"lat":7.9571,"lng":80.7603}	fortress	477	495	Sinhalese Kingdom	[]	["sinhalese-material-culture"]	[]	extensive	["Rock fortress","Frescoes","Mirror wall","Water gardens"]	90	90	["Sri Lankan archaeology","UNESCO"]	Ancient rock fortress and palace with frescoes, gardens, and mirror wall
borobudur-site	Borobudur	{"lat":-7.6079,"lng":110.2038}	temple	780	840	Sailendra Dynasty	["jav"]	["javanese-material-culture"]	[]	extensive	["2672 relief panels","504 Buddha statues","Stupa","Mandala design"]	95	90	["Dutch colonial surveys","UNESCO"]	World's largest Buddhist temple with intricate narrative relief panels
ellora-caves	Ellora Caves	{"lat":20.0258,"lng":75.1780}	temple	600	1000	Rashtrakuta to Yadava Period	["san"]	["hindu-buddhist-jain-culture"]	[]	extensive	["Kailasa temple","34 rock-cut caves","Buddhist/Hindu/Jain art","Monolithic temple"]	93	90	["ASI","UNESCO"]	Rock-cut caves spanning three religions, including monolithic Kailasa temple
bagan-site	Bagan	{"lat":21.1717,"lng":94.8585}	temple	849	1297	Pagan Kingdom Period	["mya"]	["burmese-material-culture"]	[]	extensive	["2200+ temples","Ananda temple","Wall paintings","Stucco carvings"]	93	85	["Myanmar archaeology","UNESCO"]	Plain of over 2200 Buddhist temples and pagodas from the Pagan Kingdom
sukhothai-site	Sukhothai	{"lat":17.0170,"lng":99.7032}	city	1238	1438	Sukhothai Kingdom	["tha"]	["thai-material-culture"]	[]	extensive	["Wat Mahathat","Ram Khamhaeng inscription","Buddha statues","Ceramics"]	85	85	["Thai Fine Arts Department","UNESCO"]	First capital of Siam with the earliest Thai script inscription
hagia-sophia-site	Hagia Sophia	{"lat":41.0086,"lng":28.9802}	temple	537	1453	Byzantine Period	["grc","lat"]	["byzantine-material-culture"]	["byzantine-empire"]	extensive	["Massive dome","Gold mosaics","Pendentive architecture","Christian/Islamic elements"]	97	100	["Istanbul archaeology","UNESCO"]	Masterpiece of Byzantine architecture, cathedral then mosque then museum
samarkand-site	Samarkand	{"lat":39.6542,"lng":66.9597}	city	-700	1500	Sogdian to Timurid Period	[]	["central-asian-culture"]	["mongol-empire"]	extensive	["Registan","Shah-i-Zinda","Bibi-Khanym Mosque","Observatory of Ulugh Beg"]	90	85	["Soviet/Uzbek archaeology","UNESCO"]	Crossroads of cultures on the Silk Road, Timurid capital
great-wall-site	Great Wall (Badaling)	{"lat":40.3588,"lng":116.0198}	fortress	-700	1644	Warring States to Ming Dynasty	["cmn"]	["chinese-material-culture"]	["han-dynasty"]	extensive	["Wall sections","Watchtowers","Garrison buildings","Beacon towers"]	98	95	["Chinese archaeology","UNESCO"]	Monumental fortification spanning thousands of kilometers across northern China
yoshinogari-site	Yoshinogari	{"lat":33.3183,"lng":130.3883}	settlement	-400	300	Yayoi Period	["jpn"]	["yayoi-culture"]	[]	extensive	["Moated settlement","Raised-floor buildings","Jar burials","Bronze bells"]	80	85	["Saga Prefecture excavations"]	Largest Yayoi period archaeological site revealing early Japanese state formation
gyeongju-site	Gyeongju	{"lat":35.8428,"lng":129.2122}	city	-57	935	Silla Kingdom Period	["kor"]	["silla-culture"]	[]	extensive	["Bulguksa temple","Seokguram Grotto","Royal tombs","Gold crowns"]	90	85	["Korean archaeology","UNESCO"]	Capital of the ancient Silla Kingdom, museum without walls
skara-brae-site	Skara Brae	{"lat":59.0488,"lng":-3.3415}	settlement	-3180	-2500	Late Neolithic Orkney	[]	["grooved-ware"]	[]	extensive	["Stone furniture","Covered passages","Hearths","Drainage system"]	90	90	["Historic Scotland","UNESCO"]	Neolithic village on Orkney remarkably preserved by sand dunes
chauvet-cave	Chauvet Cave	{"lat":44.3880,"lng":4.4170}	cave_art	-36000	-30000	Aurignacian Period	[]	["aurignacian"]	[]	partial	["Oldest known cave paintings","Lion panels","Bear skulls","Rhinoceros depictions"]	98	95	["French Ministry of Culture","Carbon dating"]	Oldest known figurative cave art in the world, sealed for millennia
dolni-vestonice	Dolní Věstonice	{"lat":48.8875,"lng":16.6636}	settlement	-29000	-25000	Gravettian Period	[]	["gravettian"]	[]	extensive	["Venus figurines","Ceramic technology","Mammoth bone dwellings","Triple burial"]	90	90	["Czech Academy of Sciences"]	Earliest known use of ceramic technology, Gravettian hunter-gatherer camp
catal-huyuk-west	Çatalhöyük West	{"lat":37.6650,"lng":32.8260}	settlement	-6000	-5500	Chalcolithic	[]	["anatolian-chalcolithic"]	[]	partial	["Pottery","Painted ceramics","Changed settlement pattern"]	70	80	["Hodder excavations"]	Later occupation mound at Çatalhöyük showing transition to Chalcolithic lifeways
mehrgarh-site	Mehrgarh	{"lat":29.3517,"lng":67.6167}	settlement	-7000	-2500	Neolithic to Chalcolithic	[]	["mehrgarh-culture"]	[]	extensive	["Earliest farming in South Asia","Dental drilling evidence","Pottery","Figurines"]	90	85	["French Archaeological Mission"]	Earliest known farming settlement in South Asia, precursor to Indus Valley
ban-chiang-site	Ban Chiang	{"lat":17.4103,"lng":103.2464}	settlement	-3600	-200	Bronze to Iron Age Thailand	["tha"]	["ban-chiang-culture"]	[]	extensive	["Painted pottery","Bronze artifacts","Rice cultivation evidence","Burial goods"]	85	80	["Penn Museum","Thai Fine Arts Department"]	Major prehistoric settlement demonstrating early Southeast Asian metallurgy
spirit-cave-site	Spirit Cave	{"lat":19.3500,"lng":98.5500}	cave_art	-9000	-5500	Hoabinhian Period	[]	["hoabinhian"]	[]	partial	["Plant remains","Stone tools","Cord-marked pottery","Bamboo artifacts"]	80	75	["Chester Gorman excavations"]	Early Holocene cave site with evidence of early plant cultivation in mainland Southeast Asia
jomon-sannai-maruyama	Sannai-Maruyama	{"lat":40.8117,"lng":140.6950}	settlement	-3900	-2200	Middle Jōmon Period	["jpn"]	["jomon-culture"]	[]	extensive	["Large pillar buildings","Pit dwellings","Lacquerware","Clay figurines"]	85	85	["Aomori Prefecture excavations"]	Largest Jōmon period settlement revealing complex hunter-gatherer society
tabon-caves	Tabon Caves	{"lat":9.7333,"lng":118.6333}	cave_art	-50000	-9000	Paleolithic to Neolithic	[]	["tabon-culture"]	[]	partial	["Tabon Man remains","Jar burials","Stone tools","Manunggul Jar"]	80	75	["National Museum Philippines"]	Key site for understanding early human migration to the Philippines
mungo-lake-site	Lake Mungo	{"lat":-33.7500,"lng":143.0500}	burial	-42000	-20000	Pleistocene Australia	[]	["willandra-lakes"]	[]	partial	["Mungo Man","Mungo Lady cremation","Oldest ritual burial","Footprints"]	95	85	["ANU excavations","Australian Heritage"]	Oldest known cremation and ritual burial site in the world
kuk-swamp-site	Kuk Swamp	{"lat":-5.7833,"lng":144.3333}	settlement	-10000	-4000	Early Holocene	[]	["highlands-agriculture"]	[]	partial	["Drainage ditches","Banana cultivation evidence","Taro cultivation","Stone tools"]	85	80	["Golson excavations","UNESCO"]	Earliest evidence of independent agricultural development in New Guinea highlands
poverty-point-site	Poverty Point	{"lat":32.6344,"lng":-91.4067}	ceremonial	-1700	-1100	Late Archaic Period	[]	["poverty-point-culture"]	[]	extensive	["Earthen mounds","C-shaped ridges","Trade network artifacts","Lapidary work"]	85	80	["Webb excavations","UNESCO"]	Monumental earthwork complex of Late Archaic hunter-gatherers in Louisiana
serpent-mound-site	Serpent Mound	{"lat":39.0253,"lng":-83.4303}	ceremonial	-300	1070	Adena/Fort Ancient Period	[]	["adena-culture","fort-ancient"]	[]	extensive	["420m serpent effigy","Burial mounds","Astronomical alignments"]	85	80	["Putnam excavations","Ohio History Connection"]	Largest surviving effigy mound in the world, serpent-shaped earthwork
pueblo-bonito-site	Pueblo Bonito	{"lat":36.0603,"lng":-107.9614}	settlement	828	1126	Ancestral Puebloan/Chaco	[]	["chaco-culture"]	[]	extensive	["800 rooms","Great kivas","Astronomical markers","Turquoise workshops"]	90	90	["Judd excavations","NPS"]	Largest great house in Chaco Canyon, center of Ancestral Puebloan culture
monte-alban-site	Monte Albán	{"lat":17.0440,"lng":-96.7680}	city	-500	750	Zapotec Civilization	["zap"]	["zapotec-culture"]	[]	extensive	["Danzantes reliefs","Ball court","Observatory","Tombs with murals"]	90	85	["Caso excavations","INAH"]	Zapotec capital overlooking the Valley of Oaxaca with monumental architecture
copan-site	Copán	{"lat":14.8400,"lng":-89.1400}	city	-200	900	Classic Maya Period	["myn"]	["maya-material-culture"]	["maya-civilization"]	extensive	["Hieroglyphic Stairway","Rosalila temple","Stelae","Ball court"]	93	90	["Carnegie Institution","Honduran IHAH"]	Maya city famous for its elaborate sculptural style and longest Maya text
