id	name	region	time_start	time_end	characteristics	materials	structural_innovations	associated_civilizations	influences	notable_examples	sources
arch-013	Khmer	Cambodia, Southeast Asia	802	1431	["temple mountain form","extensive bas-relief galleries","moat and causeway approach","quincunx tower arrangement","cosmic mountain symbolism"]	["sandstone","laterite","brick","stucco"]	["hydraulic engineering (baray reservoirs)","interlocking stone blocks without mortar","gallery and courtyard system","bridge-temple complexes"]	["Khmer Empire"]	["Hindu Temple","Buddhist stupa"]	["Angkor Wat","Bayon","Banteay Srei","Ta Prohm","Preah Vihear"]	["Freeman & Jacques 2003","Higham 2001"]
arch-014	Japanese Traditional	Japan	593	1868	["timber post-and-beam","curved hip-and-gable roof","tatami modular floor","shoji sliding screens","integration with gardens"]	["hinoki cypress","cedar","rice straw (tatami)","paper (shoji)","clay tiles"]	["earthquake-resistant flexible joinery","pagoda central pillar system","sukiya tea house aesthetic","karesansui dry garden","torii gate form"]	["Asuka Japan","Nara Japan","Heian Japan","Kamakura Japan","Edo Japan"]	["Chinese Imperial","Buddhist architecture","Korean"]	["Horyuji temple","Kinkakuji","Ise Grand Shrine","Katsura Imperial Villa","Todaiji"]	["Nishi & Hozumi 1996","Young & Young 2007"]
arch-015	Ottoman	Anatolia, Balkans, Middle East	1299	1922	["central dome on square base","cascading half-domes","pencil minarets","Iznik tile decoration","monumental courtyard mosques"]	["limestone","marble","Iznik ceramic tiles","lead roofing","stained glass"]	["single large central dome system","cascading dome buttressing","slender pencil minaret","integrated kulliye complex"]	["Ottoman Empire"]	["Byzantine","Seljuk","Islamic"]	["Suleymaniye Mosque","Blue Mosque","Selimiye Mosque","Topkapi Palace","Dolmabahce Palace"]	["Freely 2011","Goodwin 1971"]
arch-016	Renaissance	Italy, Western Europe	1420	1600	["classical orders revived","dome on drum","symmetrical facades","rusticated stonework","ideal proportions based on antiquity"]	["marble","sandstone","brick","stucco","bronze"]	["double-shell dome (Brunelleschi)","colossal order","Palladian villa plan","ideal church plan (centralized)"]	["Italian City-States","Papal Rome"]	["Classical Greek","Roman Imperial","Byzantine"]	["Florence Cathedral dome","St. Peter's Basilica","Palazzo Medici","Villa Rotonda","Tempietto"]	["Murray 1986","Wittkower 1998"]
arch-017	Baroque	Europe, Latin America	1600	1750	["dramatic spatial effects","curved facades and oval plans","rich sculptural decoration","theatrical lighting","monumental scale"]	["marble","stucco","gilding","fresco","stone"]	["oval and elliptical plans","undulating facade","theatrical interior lighting","integration of architecture and sculpture"]	["Papal Rome","Spanish Empire","French Monarchy","Habsburg Empire"]	["Renaissance","Mannerism"]	["St. Peter's Square","Versailles","Church of the Gesù","Karlskirche Vienna","Church of São Roque"]	["Norberg-Schulz 1986","Minor 1999"]
arch-018	Mughal	Indian Subcontinent	1526	1857	["symmetrical garden settings (charbagh)","bulbous onion domes","pietra dura inlay","red sandstone and white marble","pointed arches with cusping"]	["red sandstone","white marble","precious stone inlay","stucco","glazed tiles"]	["double dome construction","pietra dura stone inlay","charbagh garden planning","minaret placement at corners"]	["Mughal Empire"]	["Islamic","Hindu Temple","Timurid Central Asian"]	["Taj Mahal","Red Fort Delhi","Fatehpur Sikri","Humayun's Tomb","Badshahi Mosque"]	["Koch 2006","Asher 1992"]
arch-019	Art Nouveau	Europe, Americas	1890	1910	["organic flowing lines","floral and natural motifs","whiplash curves","integration of structure and ornament","total design (Gesamtkunstwerk)"]	["iron","glass","ceramic tile","stone","stained glass"]	["exposed iron structure as ornament","free-form organic facades","total interior design integration"]	["European Belle Époque"]	["Gothic Revival","Arts and Crafts","Japanese art"]	["Casa Batlló","Paris Metro entrances","Hotel Tassel Brussels","Vienna Secession Building","Casa Milà"]	["Sembach 2007","Greenhalgh 2000"]
arch-020	Art Deco	Americas, Europe, Asia	1925	1940	["geometric and angular forms","stepped profiles","luxurious materials","stylized ornament","streamlined verticality"]	["reinforced concrete","chrome","glass","terracotta","exotic woods"]	["setback skyscraper form","streamlined concrete construction","decorative metalwork integration"]	["Interwar Period"]	["Cubism","Futurism","Ancient Egyptian","Mesoamerican"]	["Chrysler Building","Empire State Building","Palais de Chaillot","Marine Building Vancouver","Napier Art Deco district"]	["Benton et al 2003","Hillier 1997"]
arch-021	Modernist (International Style)	Global	1920	1970	["form follows function","flat roofs and clean lines","open floor plans","curtain wall facades","absence of ornament"]	["reinforced concrete","steel","glass","aluminum"]	["curtain wall system","pilotis (free-standing columns)","free plan","ribbon windows","cantilevered structure"]	["Weimar Republic","Post-WWII Western Nations"]	["Arts and Crafts","Art Nouveau","Bauhaus"]	["Villa Savoye","Seagram Building","Farnsworth House","Unite d'Habitation","Brasilia"]	["Frampton 2007","Curtis 1996"]
arch-022	Brutalist	Global	1950	1975	["raw exposed concrete (béton brut)","massive sculptural forms","repetitive modular units","bold geometric massing","visible structural elements"]	["raw concrete","brick","steel","glass block"]	["board-formed concrete textures","megastructure planning","elevated walkway systems"]	["Post-WWII Nations","Soviet Bloc"]	["Modernist","Le Corbusier's late work"]	["Barbican Centre London","Habitat 67 Montreal","National Theatre London","Trellick Tower","Boston City Hall"]	["Banham 1966","Clement 2011"]
arch-023	Inca	Andes, South America	1438	1533	["precisely fitted dry-stone walls","trapezoidal doorways and niches","integration with mountain landscape","ashlar masonry without mortar","terraced construction"]	["granite","limestone","andesite","adobe"]	["polygonal precision-fitted masonry","anti-seismic wall inclination","agricultural terrace engineering","suspension bridge construction"]	["Inca Empire"]	["Tiwanaku","Wari"]	["Machu Picchu","Sacsayhuaman","Ollantaytambo","Coricancha","Pisac"]	["Gasparini & Margolies 1980","Protzen 1993"]
arch-024	Sassanid Persian	Iran, Mesopotamia	224	651	["monumental iwans (vaulted halls)","barrel-vaulted audience halls","domed square chambers","stucco decoration","garden palace complexes"]	["stone","brick","stucco","mortar"]	["squinch dome transition","monumental iwan","parabolic vault","palace-garden integration"]	["Sassanid Empire"]	["Achaemenid Persian","Parthian","Roman"]	["Taq Kasra at Ctesiphon","Firuzabad Palace","Bishapur Palace","Takht-e Soleyman"]	["Huff 1986","Canepa 2018"]
arch-025	Romanesque Revival / Richardsonian	North America, Europe	1840	1900	["heavy stone construction","round arches","rusticated masonry","squat towers","Syrian arch entrances"]	["granite","brownstone","sandstone","terracotta"]	["large-scale rusticated stone facades","open interior planning","fireproof construction"]	["Victorian Era Americas"]	["Romanesque","Byzantine"]	["Trinity Church Boston","Marshall Field Store Chicago","Allegheny County Courthouse","Stanford University Main Quad"]	["Ochsner 1984","Van Rensselaer 1888"]
arch-026	Postmodern	Global	1966	2000	["historical references and quotation","playful color and form","contextual response","ornamentation revival","ironic classical elements"]	["concrete","steel","glass","stone veneer","colored panels"]	["double coding (elite and popular)","scenographic facade","fragmented and collaged forms"]	["Late 20th Century Western"]	["Modernist (reaction against)","Classical","Vernacular"]	["AT&T Building New York","Piazza d'Italia New Orleans","Neue Staatsgalerie Stuttgart","Portland Building","Humana Building"]	["Jencks 1977","Venturi 1966"]
arch-027	Achaemenid Persian	Iran, Near East	-550	-330	["monumental columned halls (apadana)","carved stone reliefs of tribute bearers","raised platform construction","bull-capital columns","multilingual inscriptions"]	["limestone","cedar of Lebanon","gold leaf","glazed brick","mudbrick"]	["apadana hypostyle hall","rock-cut royal tomb","raised terrace platform","qanata water system"]	["Achaemenid Empire"]	["Mesopotamian","Egyptian","Ionian Greek"]	["Persepolis","Pasargadae","Naqsh-e Rostam","Susa Palace","Behistun Relief"]	["Stronach 1978","Curtis & Tallis 2005"]
arch-028	Deconstructivist	Global	1982	null	["fragmented and distorted forms","non-rectilinear geometry","apparent instability","digital design processes","challenging spatial conventions"]	["steel","titanium","glass","concrete","ETFE"]	["parametric digital design","non-Euclidean geometry construction","blob architecture","tensile structures"]	["Late 20th-21st Century"]	["Russian Constructivism","Postmodern (reaction against)","Modernist"]	["Guggenheim Bilbao","Walt Disney Concert Hall","Jewish Museum Berlin","CCTV Building Beijing","Vitra Fire Station"]	["Johnson & Wigley 1988","Papadakis 1989"]
arch-029	Nabataean	Levant, Arabian Peninsula	-312	106	["rock-cut facades","Hellenistic-influenced columns and pediments","carved water channels","integration with cliff faces","unique capital designs"]	["sandstone (rock-cut)","stucco","painted plaster"]	["rock-cut monumental facade","hydraulic water management in desert","dam and cistern systems"]	["Nabataean Kingdom"]	["Hellenistic Greek","Egyptian","Mesopotamian"]	["Al-Khazneh (Treasury) at Petra","Ad Deir (Monastery)","Petra Royal Tombs","Mada'in Saleh"]	["Taylor 2001","Healey 2001"]
arch-030	West African Sudano-Sahelian	West Africa, Sahel	1000	null	["banco (mudbrick) construction","organic rounded forms","protruding wooden beams (toron)","flat roofs","annual community replastering"]	["banco (earth and straw mudbrick)","wood","stone foundation"]	["banco construction technique","toron structural beams","community maintenance system","natural climate control"]	["Mali Empire","Songhai Empire","Hausa City-States"]	["North African Islamic","Indigenous West African"]	["Great Mosque of Djenné","Timbuktu mosques","Agadez Grand Mosque","Hausa architecture of Kano"]	["Prussin 1986","Bourgeois 1987"]
