id	name	style_period	origin_date	end_date	origin_coordinates	region	description	associated_civilizations	associated_languages	key_features	notable_examples	building_types
arch-011	Mesoamerican	Classic Maya	-1500	1521	{"lat":17.22,"lng":-89.62}	Central America	Monumental stone pyramid-temples with elaborate sculptural programs and astronomical alignments	Maya, Aztec	["yua","kek","nah"]	["stepped pyramids","astronomical alignment","stucco facades","ball courts","hieroglyphic inscriptions"]	["Chichen Itza","Tikal Temple I","Teotihuacan Pyramids","Monte Alban"]	["pyramid-temple","ball-court","palace","observatory"]
arch-012	Renaissance	Renaissance	1420	1600	{"lat":43.77,"lng":11.26}	Southern Europe	Revival of Classical forms emphasizing symmetry, proportion, and mathematical harmony	Italian	["ita","lat"]	["classical orders revival","symmetrical facades","dome construction","mathematical proportion","rusticated masonry"]	["Florence Cathedral dome","St. Peter's Basilica","Palazzo Rucellai","Villa Rotonda"]	["church","palace","villa","civic-building"]
arch-013	Baroque	Baroque	1600	1750	{"lat":41.90,"lng":12.50}	Southern Europe	Dramatic, theatrical architecture featuring curved forms, elaborate decoration, and spatial grandeur	European	["ita","spa","fra","deu"]	["curved facades","dramatic lighting","trompe-l'oeil ceilings","ornate decoration","grand staircases"]	["St. Peter's Square","Palace of Versailles","Karlskirche Vienna","Church of the Gesu"]	["church","palace","theater","garden"]
arch-014	Mughal	Mughal	1526	1857	{"lat":27.18,"lng":78.02}	South Asia	Synthesis of Islamic, Persian, and Indian architectural traditions with emphasis on symmetry and gardens	Mughal	["fas","urd","hin"]	["onion domes","pietra dura inlay","char bagh gardens","red sandstone and white marble","jali screens"]	["Taj Mahal","Red Fort","Fatehpur Sikri","Humayun's Tomb"]	["mausoleum","fort","palace","mosque","garden"]
arch-015	Art Nouveau	Art Nouveau	1890	1910	{"lat":48.86,"lng":2.35}	Western Europe	Organic, nature-inspired architecture with sinuous curves and innovative use of iron and glass	European	["fra","deu","spa","cat"]	["organic curves","iron and glass","nature motifs","asymmetric facades","whiplash lines"]	["Casa Batllo","Hotel Tassel","Paris Metro entrances","Casa Mila"]	["house","apartment","metro-station","department-store"]
arch-016	Art Deco	Art Deco	1920	1940	{"lat":40.75,"lng":-73.99}	North America	Geometric, streamlined architecture combining modernism with lavish ornamentation	American, European	["eng","fra"]	["geometric ornamentation","stepped massing","metallic finishes","zigzag patterns","stylized motifs"]	["Chrysler Building","Empire State Building","Hoover Building","Eastern Columbia Building"]	["skyscraper","theater","hotel","government-building"]
arch-017	Modernist	Modernist	1920	1970	{"lat":48.86,"lng":2.35}	Western Europe	Architecture emphasizing function, minimal ornament, and new materials like steel, concrete, and glass	International	["fra","deu","eng"]	["form follows function","open floor plans","curtain walls","pilotis","flat roofs"]	["Villa Savoye","Farnsworth House","Unite d'Habitation","Seagram Building"]	["house","office-tower","museum","housing-block"]
arch-018	Khmer	Khmer Empire	802	1431	{"lat":13.41,"lng":103.87}	Southeast Asia	Monumental temple-mountain architecture symbolizing Mount Meru with elaborate bas-relief narratives	Khmer	["khm","san"]	["temple-mountain form","bas-relief galleries","lotus-bud towers","moat enclosures","sandstone construction"]	["Angkor Wat","Bayon","Banteay Srei","Preah Vihear"]	["temple","reservoir","causeway","city"]
arch-019	Sub-Saharan African	Traditional African	-500	1900	{"lat":12.00,"lng":-1.52}	West Africa	Diverse building traditions using earth, thatch, and timber with sophisticated environmental adaptation	West African, East African	["bam","hau","swa","yor"]	["adobe/rammed earth","thatched roofs","compound plans","climate-responsive design","community layout"]	["Great Mosque of Djenne","Great Zimbabwe","Lalibela rock churches","Timbuktu mosques"]	["mosque","palace","granary","compound"]
arch-020	Andean	Inca	-1000	1533	{"lat":-13.52,"lng":-71.97}	South America	Masterful stone architecture featuring precise ashlar masonry without mortar and earthquake-resistant design	Inca	["que","aym"]	["dry-stone ashlar masonry","trapezoidal openings","earthquake-resistant walls","terraced agriculture","integration with landscape"]	["Machu Picchu","Sacsayhuaman","Ollantaytambo","Coricancha"]	["fortress","temple","agricultural-terrace","road-system"]
