id	name	alternate_names	civilization_id	archaeological_culture_id	time_period_start	time_period_end	region	summary_description	social_organization	subsistence_type	urbanism_level	population_estimate	technology_level	associated_language_ids	associated_religion_ids	associated_writing_system_ids	associated_art_tradition_ids	associated_music_tradition_ids	associated_cuisine_id	associated_architectural_style_ids	associated_literary_tradition_ids	notable_settlements	image_gallery_tags	sources
cp-han	Han Chinese	["Han Dynasty"]	han-dynasty		-206	220	East Asia	One of China's golden ages, establishing Confucianism as state ideology and opening the Silk Road	empire	agricultural	metropolis	60000000	iron	["och"]	["confucianism","taoism"]	["ws_007"]	[]	[]	chinese	[]	[]	["Chang'an","Luoyang","Chengdu"]	["han","silk-road","china"]	["Records of the Grand Historian","Hanshu"]
cp-tang	Tang Chinese	["Tang Dynasty"]	tang-dynasty		618	907	East Asia	Cosmopolitan golden age of Chinese culture, poetry, and technological innovation	empire	agricultural	metropolis	80000000	iron	["ltc"]	["buddhism","taoism","confucianism"]	["ws_007"]	[]	[]	chinese	[]	[]	["Chang'an","Luoyang","Guangzhou","Yangzhou"]	["tang","poetry","china","silk"]	["Old Book of Tang","New Book of Tang"]
cp-song	Song Chinese	["Song Dynasty"]	song-dynasty		960	1279	East Asia	Era of economic revolution, technological innovation including printing, gunpowder, and the compass	empire	agricultural	metropolis	100000000	iron	["ltc"]	["buddhism","confucianism","taoism"]	["ws_007"]	[]	[]	chinese	[]	[]	["Kaifeng","Hangzhou","Quanzhou"]	["song","porcelain","china"]	["Song Shi","Historical records"]
cp-ming	Ming Chinese	["Ming Dynasty"]	ming-dynasty		1368	1644	East Asia	Period of cultural refinement, construction of the Great Wall, and Zheng He's maritime expeditions	empire	agricultural	metropolis	160000000	iron	["cmn"]	["buddhism","confucianism","taoism"]	["ws_007"]	[]	[]	chinese	[]	[]	["Beijing","Nanjing","Suzhou","Hangzhou"]	["ming","porcelain","forbidden-city"]	["Ming Shi","Historical records"]
cp-mongol	Mongol	["Mongols","Mongol Empire"]	mongol-empire		1206	1368	Central Asia	Largest contiguous land empire in history, connecting East and West through trade and conquest	empire	pastoral	nomadic	100000000	iron	["mn"]	["tengrism","buddhism"]	[]	[]	[]		[]	[]	["Karakorum","Xanadu","Sarai"]	["mongol","steppe","genghis-khan"]	["Secret History of the Mongols"]
cp-ottoman	Ottoman	["Ottomans","Osmanli"]	ottoman-empire		1299	1922	Middle East	Long-lasting empire bridging Europe, Asia, and Africa, known for religious tolerance and architectural splendor	empire	agricultural	metropolis	35000000	iron	["ota"]	["islam"]	["ws_011"]	[]	[]	turkish	[]	[]	["Constantinople","Edirne","Bursa","Damascus","Cairo"]	["ottoman","mosque","sultan"]	["Ottoman archives","Historical records"]
cp-byzantine	Byzantine	["Byzantines","Eastern Roman"]	byzantine-empire		330	1453	Eastern Mediterranean	Continuation of the Roman Empire in the east, preserving classical knowledge and developing Orthodox Christianity	empire	agricultural	metropolis	26000000	iron	["grc"]	["christianity"]	["ws_004"]	[]	[]	greek	[]	[]	["Constantinople","Thessaloniki","Antioch","Ravenna"]	["byzantine","hagia-sophia","mosaic"]	["Procopius","Byzantine chronicles"]
cp-aztec	Aztec	["Mexica","Tenochca"]	aztec-empire		1325	1521	Mesoamerica	Dominant Mesoamerican civilization known for monumental architecture, complex calendar, and sacrificial rituals	empire	agricultural	city-state	5000000	stone	["nah"]	["maya-religion"]	[]	[]	[]	mexican	[]	[]	["Tenochtitlan","Texcoco","Tlacopan","Cholula"]	["aztec","tenochtitlan","temple","mesoamerica"]	["Codex Mendoza","Spanish chronicles"]
cp-inca	Inca	["Incas","Tawantinsuyu"]	inca-empire		1438	1533	South America	Largest empire in pre-Columbian America, known for road systems, terraced agriculture, and quipu record-keeping	empire	agricultural	city-state	12000000	bronze	["qu"]	["inca-religion"]	[]	[]	[]	peruvian	[]	[]	["Cusco","Machu Picchu","Quito","Chan Chan"]	["inca","machu-picchu","andes","quipu"]	["Spanish chronicles","Archaeological evidence"]
cp-maya	Maya	["Mayans"]	maya-civilization		-2000	1697	Mesoamerica	Advanced civilization known for hieroglyphic writing, astronomy, mathematics, and monumental pyramids	state	agricultural	city-state	2000000	stone	["myn"]	["maya-religion"]	[]	[]	[]	mexican	[]	[]	["Tikal","Chichen Itza","Palenque","Copan","Calakmul"]	["maya","pyramid","glyph","mesoamerica"]	["Maya codices","Archaeological evidence"]
cp-khmer	Khmer	["Khmers","Angkorian"]	khmer-empire		802	1431	Southeast Asia	Powerful empire centered on Angkor, known for massive temple complexes and sophisticated water management	empire	agricultural	metropolis	1000000	iron	["km"]	["hinduism","buddhism"]	["ws_009"]	[]	[]		[]	[]	["Angkor","Angkor Thom","Koh Ker","Sambor Prei Kuk"]	["khmer","angkor-wat","temple","cambodia"]	["Inscriptions","Zhou Daguan account"]
cp-mali	Mali	["Malians","Manden"]	mali-empire		1235	1600	West Africa	Wealthy West African empire known for trade in gold and salt, and the legendary pilgrimage of Mansa Musa	empire	agricultural	city-state	20000000	iron	["mnk"]	["islam"]	["ws_011"]	[]	[]		[]	[]	["Timbuktu","Djenne","Niani","Gao"]	["mali","timbuktu","gold","mansa-musa"]	["Ibn Battuta","Al-Umari","Oral traditions"]
cp-songhai	Songhai	["Songhay"]	songhai-empire		1464	1591	West Africa	Successor to Mali, one of the largest African empires, centered on trade and Islamic scholarship	empire	agricultural	city-state	15000000	iron	["son"]	["islam"]	["ws_011"]	[]	[]		[]	[]	["Gao","Timbuktu","Djenne"]	["songhai","timbuktu","sahel"]	["Tarikh al-Sudan","Leo Africanus"]
cp-great-zimbabwe	Great Zimbabwe	["Shona Kingdom"]	great-zimbabwe		1100	1450	Southern Africa	Powerful trading state known for its monumental stone architecture without mortar	state	mixed	town	18000	iron	["sn"]	["animism-west-african"]	[]	[]	[]		[]	[]	["Great Zimbabwe"]	["zimbabwe","stone-walls","shona"]	["Archaeological evidence","Portuguese accounts"]
cp-carthage	Carthaginian	["Carthaginians","Punic"]	carthage		-814	-146	North Africa	Major Mediterranean trading power and rival to Rome, known for maritime prowess and Hannibal	state	mixed	metropolis	700000	iron	["xpu"]	[]	[]	[]	[]		[]	[]	["Carthage","Utica","Hadrumetum","Leptis Magna"]	["carthage","punic","hannibal"]	["Roman histories","Archaeological evidence"]
cp-phoenician	Phoenician	["Phoenicians","Canaanite"]	phoenicia		-1500	-300	Levant	Maritime traders who developed the alphabet and established colonies across the Mediterranean	state	mixed	city-state	1000000	iron	["phn"]	[]	[]	[]	[]		[]	[]	["Tyre","Sidon","Byblos","Beirut"]	["phoenician","alphabet","purple","trade"]	["Ancient texts","Archaeological evidence"]
cp-indus-valley	Indus Valley	["Harappan","Indus Civilization"]	indus-valley	indus-valley	-3300	-1300	South Asia	Bronze Age civilization with advanced urban planning, standardized weights, and undeciphered script	state	agricultural	city-state	5000000	bronze	[]	[]	[]	[]	[]		[]	[]	["Mohenjo-daro","Harappa","Dholavira","Lothal","Rakhigarhi"]	["indus","harappa","mohenjo-daro","seal"]	["Archaeological evidence"]
cp-shang	Shang	["Shang Dynasty"]	shang-dynasty		-1600	-1046	East Asia	First historically verified Chinese dynasty, known for oracle bones, bronze vessels, and ancestor worship	state	agricultural	city-state	5000000	bronze	["och"]	[]	["ws_007"]	[]	[]	chinese	[]	[]	["Yin","Zhengzhou","Anyang"]	["shang","oracle-bone","bronze","china"]	["Oracle bone inscriptions","Archaeological evidence"]
cp-hittite	Hittite	["Hittites"]	hittite-empire		-1600	-1178	Anatolia	Major Bronze Age power that rivaled Egypt, known for iron smelting and diplomatic treaties	empire	agricultural	city-state	2000000	iron	["hit"]	[]	["ws_001"]	[]	[]		[]	[]	["Hattusa","Alaca Hoyuk","Kanesh"]	["hittite","anatolia","chariot"]	["Hittite texts","Egyptian records"]
cp-viking	Viking	["Vikings","Norse"]	viking-territories		793	1066	Northern Europe	Seafaring warriors, traders, and explorers who spread across Europe and the North Atlantic	chiefdom	mixed	town	2000000	iron	["non"]	["norse-religion"]	["ws_012"]	[]	[]		[]	[]	["Hedeby","Birka","Jorvik","Dublin","Vinland"]	["viking","longship","rune","norse"]	["Sagas","Archaeological evidence"]
cp-celtic	Celtic	["Celts","Gauls"]	celtic-territories		-800	100	Western Europe	Iron Age culture known for distinctive art, druidic religion, and warrior aristocracy	chiefdom	agricultural	town	15000000	iron	["cel"]	["celtic-religion"]	[]	[]	[]		[]	[]	["Alesia","Bibracte","Manching","Tara"]	["celtic","la-tene","torque","druid"]	["Caesar's Gallic Wars","Archaeological evidence"]
cp-mughal	Mughal	["Mughals"]	mughal-empire		1526	1857	South Asia	Indo-Islamic empire known for architectural masterpieces like the Taj Mahal and cultural syncretism	empire	agricultural	metropolis	150000000	iron	["fa","ur"]	["islam","hinduism"]	["ws_011","ws_009"]	[]	[]	indian	[]	[]	["Agra","Delhi","Lahore","Fatehpur Sikri"]	["mughal","taj-mahal","miniature-painting"]	["Baburnama","Ain-i-Akbari"]
cp-sasanian	Sasanian	["Sasanians","Sassanid"]	sasanian-empire		224	651	Persia	Last pre-Islamic Persian empire, a major world power rivaling Rome/Byzantium	empire	agricultural	metropolis	20000000	iron	["pal"]	["zoroastrianism"]	["ws_006"]	[]	[]	iranian	[]	[]	["Ctesiphon","Isfahan","Bishapur","Gundeshapur"]	["sasanian","zoroastrian","persia","fire-temple"]	["Historical records","Archaeological evidence"]
cp-umayyad	Umayyad	["Umayyads"]	umayyad-caliphate		661	750	Middle East	First hereditary Islamic dynasty, spreading Islam from Spain to Central Asia	empire	agricultural	metropolis	30000000	iron	["ar"]	["islam"]	["ws_011"]	[]	[]		[]	[]	["Damascus","Cordoba","Jerusalem","Kairouan"]	["umayyad","mosque","caliphate"]	["Islamic histories","Archaeological evidence"]
cp-abbasid	Abbasid	["Abbasids"]	abbasid-caliphate		750	1258	Middle East	Islamic golden age of science, philosophy, and culture centered on Baghdad	empire	agricultural	metropolis	50000000	iron	["ar"]	["islam"]	["ws_011"]	[]	[]		[]	[]	["Baghdad","Samarra","Basra","Cairo"]	["abbasid","baghdad","house-of-wisdom"]	["Islamic histories","Al-Tabari"]
cp-zhou	Zhou	["Zhou Dynasty"]	zhou-dynasty		-1046	-256	East Asia	Longest Chinese dynasty, giving rise to Confucianism, Taoism, and the Hundred Schools of Thought	state	agricultural	city-state	20000000	iron	["och"]	["confucianism","taoism"]	["ws_007"]	[]	[]	chinese	[]	[]	["Haojing","Luoyang","Qufu"]	["zhou","bronze","china","philosophy"]	["Classic texts","Archaeological evidence"]
cp-qin	Qin	["Qin Dynasty"]	qin-dynasty		-221	-206	East Asia	First unified Chinese empire, known for the Great Wall, terracotta army, and standardization	empire	agricultural	metropolis	20000000	iron	["och"]	["confucianism"]	["ws_007"]	[]	[]	chinese	[]	[]	["Xianyang","Xian"]	["qin","terracotta","great-wall","china"]	["Records of the Grand Historian"]
cp-qing	Qing	["Qing Dynasty","Manchu"]	qing-dynasty		1644	1912	East Asia	Last Chinese imperial dynasty, expanding China to its greatest territorial extent	empire	agricultural	metropolis	400000000	iron	["cmn","mnc"]	["buddhism","confucianism","taoism"]	["ws_007"]	[]	[]	chinese	[]	[]	["Beijing","Nanjing","Guangzhou","Mukden"]	["qing","manchu","china","porcelain"]	["Qing Shi Gao","Historical records"]
cp-srivijaya	Srivijayan	["Srivijaya"]	srivijaya		650	1377	Southeast Asia	Maritime empire controlling the Strait of Malacca, a major center of Buddhist learning	empire	maritime	city-state	2000000	iron	["ms"]	["buddhism","hinduism"]	["ws_009"]	[]	[]	indonesian	[]	[]	["Palembang","Jambi","Chaiya"]	["srivijaya","maritime","buddhism","southeast-asia"]	["Chinese records","Inscriptions"]
cp-minoan	Minoan	["Minoans"]	 	 	-2700	-1450	Aegean	Bronze Age civilization on Crete known for palatial complexes, bull-leaping, and maritime trade	state	mixed	city-state	250000	bronze	[]	[]	[]	[]	[]		[]	[]	["Knossos","Phaistos","Malia","Zakros"]	["minoan","knossos","bull-leap","crete"]	["Archaeological evidence","Evans excavations"]
cp-mycenaean	Mycenaean	["Mycenaeans"]	 	 	-1600	-1100	Aegean	Bronze Age warrior civilization of mainland Greece, inspiration for Homeric epics	state	mixed	city-state	500000	bronze	["gmy"]	["ancient-greek-religion"]	[]	[]	[]	greek	[]	[]	["Mycenae","Tiryns","Pylos","Thebes"]	["mycenaean","lion-gate","linear-b"]	["Linear B tablets","Archaeological evidence"]
cp-etruscan	Etruscan	["Etruscans","Rasna"]	 	 	-900	-27	Italian Peninsula	Pre-Roman Italian civilization known for sophisticated art, engineering, and religious practices	state	agricultural	city-state	500000	iron	[]	[]	[]	[]	[]	italian	[]	[]	["Veii","Cerveteri","Tarquinia","Volterra"]	["etruscan","tomb","fresco","italy"]	["Archaeological evidence","Roman histories"]
cp-nubian	Nubian	["Nubians","Kush"]	 	kerma	-2500	350	Nile Valley	African civilization along the upper Nile, rivals and successors to Egyptian pharaohs	state	agricultural	city-state	1000000	iron	["nub"]	[]	[]	[]	[]		[]	[]	["Meroe","Napata","Kerma","Faras"]	["nubia","kush","pyramid","meroe"]	["Archaeological evidence","Egyptian records"]
cp-axumite	Axumite	["Aksumites","Kingdom of Aksum"]	 	 	100	940	East Africa	Major trading empire in the Horn of Africa, one of the first states to adopt Christianity	state	agricultural	city-state	1000000	iron	["gez"]	["christianity"]	["ws_014"]	[]	[]	ethiopian	[]	[]	["Aksum","Adulis","Matara","Yeha"]	["axum","stele","ethiopia","obelisk"]	["Periplus of the Erythraean Sea","Archaeological evidence"]
cp-benin	Benin Kingdom	["Edo","Kingdom of Benin"]	 	 	1180	1897	West Africa	Powerful West African kingdom renowned for its bronze sculptures and sophisticated court culture	state	agricultural	city-state	1000000	iron	["bin"]	["animism-west-african"]	[]	[]	[]		[]	[]	["Benin City"]	["benin","bronze","edo","nigeria"]	["Portuguese accounts","Archaeological evidence"]
cp-swahili	Swahili Coast	["Swahili","Zanj"]	 	 	800	1500	East Africa	Network of trading city-states along the East African coast, blending African, Arab, and Indian Ocean cultures	state	maritime	city-state	500000	iron	["sw"]	["islam"]	["ws_011"]	[]	[]		[]	[]	["Kilwa","Mombasa","Zanzibar","Lamu","Sofala"]	["swahili","dhow","coral","trade"]	["Ibn Battuta","Archaeological evidence"]
cp-tibetan	Tibetan	["Tibetans","Bod"]	 	 	618	1950	Central Asia	Himalayan civilization centered on Vajrayana Buddhism and a unique monastic culture	state	pastoral	town	3000000	iron	["bo"]	["buddhism"]	["ws_017"]	[]	[]		[]	[]	["Lhasa","Shigatse","Gyantse","Samye"]	["tibet","potala","buddhism","monastery"]	["Tibetan chronicles","Chinese records"]
cp-polynesian	Polynesian	["Polynesians"]	 	lapita	-1500	1800	Oceania	Master navigators who settled the vast Pacific triangle, developing unique island cultures	chiefdom	mixed	village	500000	stone	["to","mi","haw","sm"]	[]	[]	[]	[]		[]	[]	["Nan Madol","Rapa Nui"]	["polynesia","moai","tiki","navigation"]	["Oral traditions","Archaeological evidence"]
cp-aboriginal-australian	Aboriginal Australian	["Aboriginal Australians"]	 	 	-65000	1800	Oceania	World's oldest continuous culture with sophisticated knowledge systems, art traditions, and land management	egalitarian	hunter-gatherer	nomadic	750000	stone	["aus"]	["dreamtime"]	[]	[]	[]		[]	[]	[]	["aboriginal","dreamtime","rock-art","australia"]	["Oral traditions","Archaeological evidence"]
cp-jomon	Jomon	["Jomon people"]	 	jomon	-14000	-300	East Asia	Prehistoric Japanese culture known for distinctive cord-marked pottery and sedentary hunter-gathering	egalitarian	hunter-gatherer	village	250000	stone	[]	[]	[]	[]	[]	japanese	[]	[]	["Sannai-Maruyama","Kamegaoka"]	["jomon","pottery","dogu","japan"]	["Archaeological evidence"]
cp-mississippian	Mississippian	["Mound Builders"]	 	 	800	1600	North America	Complex chiefdom culture of eastern North America known for massive earthen mounds and Cahokia	chiefdom	agricultural	town	100000	stone	[]	[]	[]	[]	[]		[]	[]	["Cahokia","Moundville","Etowah","Spiro"]	["mississippian","cahokia","mound","north-america"]	["Archaeological evidence"]
cp-ancestral-puebloan	Ancestral Puebloan	["Anasazi","Ancient Pueblo"]	 	 	-100	1300	North America	Southwestern culture known for cliff dwellings, pottery, and sophisticated irrigation systems	egalitarian	agricultural	town	40000	stone	[]	[]	[]	[]	[]		[]	[]	["Chaco Canyon","Mesa Verde","Cliff Palace"]	["pueblo","cliff-dwelling","southwest","pottery"]	["Archaeological evidence"]
cp-olmec	Olmec	["Olmecs"]	 	olmec	-1500	-400	Mesoamerica	Mother culture of Mesoamerica, known for colossal stone heads, jade work, and early writing	chiefdom	agricultural	town	350000	stone	[]	[]	[]	[]	[]	mexican	[]	[]	["San Lorenzo","La Venta","Tres Zapotes"]	["olmec","colossal-head","jade","mesoamerica"]	["Archaeological evidence"]
cp-teotihuacan	Teotihuacan	["Teotihuacanos"]	 	 	-200	550	Mesoamerica	Massive pre-Columbian city and influential culture with the Pyramid of the Sun	state	agricultural	metropolis	125000	stone	[]	[]	[]	[]	[]	mexican	[]	[]	["Teotihuacan"]	["teotihuacan","pyramid","mesoamerica","obsidian"]	["Archaeological evidence"]
cp-toltec	Toltec	["Toltecs"]	 	 	900	1168	Mesoamerica	Warrior civilization that bridged Classic and Postclassic Mesoamerica	state	agricultural	city-state	500000	stone	["nah"]	[]	[]	[]	[]	mexican	[]	[]	["Tula","Chichen Itza"]	["toltec","warrior","mesoamerica","atlantean"]	["Aztec accounts","Archaeological evidence"]
cp-zapotec	Zapotec	["Zapotecs","Cloud People"]	 	 	-700	1521	Mesoamerica	One of the earliest Mesoamerican writing systems and major urban center at Monte Alban	state	agricultural	city-state	500000	stone	["zap"]	[]	[]	[]	[]	mexican	[]	[]	["Monte Alban","Mitla","Yagul"]	["zapotec","monte-alban","oaxaca","mesoamerica"]	["Archaeological evidence"]
cp-chavin	Chavin	["Chavin de Huantar"]	 	 	-900	-200	South America	Early Andean civilization known for jaguar imagery and the influential Chavin art style	chiefdom	agricultural	town	10000	stone	[]	[]	[]	[]	[]	peruvian	[]	[]	["Chavin de Huantar"]	["chavin","andes","jaguar","peru"]	["Archaeological evidence"]
cp-moche	Moche	["Mochica"]	 	 	100	700	South America	Pre-Inca Peruvian culture known for elaborate ceramics, metalwork, and the Lords of Sipan	state	agricultural	city-state	500000	copper	[]	[]	[]	[]	[]	peruvian	[]	[]	["Huacas del Sol y Luna","Sipan","El Brujo"]	["moche","ceramic","huaca","peru"]	["Archaeological evidence"]
cp-tiwanaku	Tiwanaku	["Tiahuanaco"]	 	 	300	1000	South America	High-altitude Andean civilization near Lake Titicaca, known for monumental stone architecture	state	agricultural	town	50000	bronze	["aym"]	[]	[]	[]	[]	peruvian	[]	[]	["Tiwanaku","Pumapunku"]	["tiwanaku","titicaca","andes","gate-of-sun"]	["Archaeological evidence"]
cp-chimor	Chimu	["Kingdom of Chimor"]	 	 	900	1470	South America	Pre-Inca coastal kingdom with the largest adobe city in the Americas	state	agricultural	city-state	500000	bronze	[]	[]	[]	[]	[]	peruvian	[]	[]	["Chan Chan","Tucume"]	["chimu","chan-chan","adobe","peru"]	["Inca accounts","Archaeological evidence"]
cp-gaul	Gaulish	["Gauls"]	 	 	-600	-50	Western Europe	Celtic peoples of France known for sophisticated agriculture, metalwork, and hill forts	chiefdom	agricultural	town	10000000	iron	["cel"]	["celtic-religion"]	[]	[]	[]	french	[]	[]	["Alesia","Bibracte","Lutetia","Massalia"]	["gaul","celtic","oppida","france"]	["Caesar","Archaeological evidence"]
cp-scythian	Scythian	["Scythians","Saka"]	 	 	-700	-200	Central Asia	Nomadic warrior culture of the Eurasian steppe known for gold artwork and mounted archery	chiefdom	pastoral	nomadic	2000000	iron	["xsc"]	[]	[]	[]	[]		[]	[]	["Pazyryk"]	["scythian","gold","steppe","kurgan"]	["Herodotus","Archaeological evidence"]
cp-xiongnu	Xiongnu	["Hsiung-nu"]	 	 	-209	48	Central Asia	Powerful nomadic confederation that challenged Han China and influenced the Great Wall's construction	chiefdom	pastoral	nomadic	1500000	iron	["xno"]	["tengrism"]	[]	[]	[]		[]	[]	["Noin-Ula"]	["xiongnu","steppe","nomad","mongolia"]	["Chinese histories","Archaeological evidence"]
cp-kushan	Kushan	["Kushans"]	 	 	30	375	Central Asia	Empire connecting China, India, and Rome, fostering Gandharan Buddhist art	empire	agricultural	city-state	5000000	iron	["xbc"]	["buddhism","zoroastrianism"]	["ws_009"]	[]	[]		[]	[]	["Peshawar","Mathura","Balkh","Begram"]	["kushan","gandhara","buddha","silk-road"]	["Chinese records","Inscriptions"]
cp-parthian	Parthian	["Arsacid"]	 	 	-247	224	Persia	Iranian empire that succeeded the Seleucids and rivaled Rome for centuries	empire	agricultural	city-state	10000000	iron	["xpr"]	["zoroastrianism"]	["ws_006"]	[]	[]	iranian	[]	[]	["Ctesiphon","Nisa","Hatra","Ecbatana"]	["parthian","arsacid","persia","cataphract"]	["Roman histories","Archaeological evidence"]
cp-seleucid	Seleucid	["Seleucids"]	 	 	-312	-63	Middle East	Hellenistic empire spanning from Anatolia to Central Asia, blending Greek and Eastern cultures	empire	agricultural	city-state	20000000	iron	["grc"]	["ancient-greek-religion"]	["ws_004"]	[]	[]		[]	[]	["Antioch","Seleucia","Apamea","Dura-Europos"]	["seleucid","hellenistic","antioch"]	["Historical records"]
cp-ptolemaic	Ptolemaic Egyptian	["Ptolemaic Kingdom"]	 	 	-305	-30	Nile Valley	Greek-ruled Egyptian kingdom blending Egyptian and Hellenistic culture, home to the Library of Alexandria	empire	agricultural	metropolis	7000000	iron	["grc","egy"]	["ancient-egyptian","ancient-greek-religion"]	["ws_003","ws_004"]	[]	[]		[]	[]	["Alexandria","Memphis","Thebes"]	["ptolemaic","alexandria","library","pharos"]	["Historical records","Papyri"]
cp-nabataean	Nabataean	["Nabataeans"]	 	 	-400	106	Middle East	Arabian trading kingdom that carved the city of Petra from rock, controlling incense trade routes	state	mixed	city-state	200000	iron	[]	[]	[]	[]	[]		[]	[]	["Petra","Hegra","Avdat","Shivta"]	["nabataean","petra","treasury","desert"]	["Historical records","Archaeological evidence"]
cp-palmyrene	Palmyrene	["Palmyra"]	 	 	-200	273	Middle East	Oasis trading city at the crossroads of Roman and Parthian empires	state	mixed	city-state	200000	iron	["arc"]	[]	[]	[]	[]		[]	[]	["Palmyra"]	["palmyra","zenobia","oasis","columns"]	["Inscriptions","Roman records"]
cp-georgian	Georgian	["Georgians","Kartvelians"]	 	 	-600	1800	Caucasus	Ancient Caucasian civilization with one of the world's unique alphabets and rich wine culture	state	agricultural	town	1000000	iron	["ka"]	["christianity"]	["ws_018"]	[]	[]	georgian	[]	[]	["Tbilisi","Mtskheta","Kutaisi"]	["georgia","caucasus","wine","alphabet"]	["Georgian chronicles","Archaeological evidence"]
cp-armenian	Armenian	["Armenians","Hayastan"]	 	 	-600	1800	Caucasus	Ancient civilization, first nation to adopt Christianity, with distinctive alphabet and architecture	state	agricultural	town	3000000	iron	["hy"]	["christianity"]	["ws_019"]	[]	[]		[]	[]	["Yerevan","Ani","Van","Echmiadzin"]	["armenian","ararat","monastery","khachkar"]	["Armenian chronicles","Archaeological evidence"]
