id	language_id	word_order	morphological_type	case_system	gender_system	number_system	tense_aspect_mood	agreement_system	negation_strategy	question_formation	relative_clause_strategy	noun_class_count	verb_valency_changes	evidentiality	ergativity
gram_011	dan	SVO/V2	fusional	["nominative","accusative","genitive"]	["common","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","perfect"],"moods":["indicative","imperative"]}	subject-verb	pre-verbal particle (ikke)	verb-first inversion	relative pronoun (som/der)	0	["passive","causative"]	none	nominative-accusative
gram_012	nor	SVO/V2	fusional	["nominative","accusative","genitive"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","perfect"],"moods":["indicative","imperative"]}	subject-verb	pre-verbal particle (ikke)	verb-first inversion	relative pronoun (som)	0	["passive","causative"]	none	nominative-accusative
gram_013	isl	SVO/V2	fusional	["nominative","accusative","dative","genitive"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past"],"aspects":["simple","perfect"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (ekki)	verb-first inversion	relative pronoun (sem)	0	["passive","causative","middle"]	none	nominative-accusative
gram_014	rus	SVO	fusional	["nominative","accusative","genitive","dative","instrumental","prepositional"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (не)	intonation/particle (ли)	relative pronoun (который)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_015	ukr	SVO	fusional	["nominative","accusative","genitive","dative","instrumental","locative","vocative"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (не)	intonation/particle (чи)	relative pronoun (який)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_016	pol	SVO	fusional	["nominative","accusative","genitive","dative","instrumental","locative","vocative"]	["masculine_personal","masculine_animate","masculine_inanimate","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (nie)	intonation/particle (czy)	relative pronoun (który)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_017	ces	SVO	fusional	["nominative","accusative","genitive","dative","instrumental","locative","vocative"]	["masculine_animate","masculine_inanimate","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (ne)	intonation	relative pronoun (který)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_018	slk	SVO	fusional	["nominative","accusative","genitive","dative","instrumental","locative"]	["masculine_animate","masculine_inanimate","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (ne)	intonation	relative pronoun (ktorý)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_019	hrv	SVO	fusional	["nominative","accusative","genitive","dative","instrumental","locative","vocative"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (ne)	intonation/particle (li)	relative pronoun (koji)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_020	srb	SVO	fusional	["nominative","accusative","genitive","dative","instrumental","locative","vocative"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (не/ne)	intonation/particle (ли/li)	relative pronoun (који/koji)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_021	bul	SVO	fusional	["nominative","accusative"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (не)	intonation/particle (ли)	relative pronoun (който)	0	["passive","causative","reflexive"]	renarrated mood (evidential)	nominative-accusative
gram_022	slv	SVO	fusional	["nominative","accusative","genitive","dative","instrumental","locative"]	["masculine","feminine","neuter"]	["singular","dual","plural"]	{"tenses":["present","past","future"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (ne)	intonation	relative pronoun (ki)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_023	lit	SVO	fusional	["nominative","accusative","genitive","dative","instrumental","locative","vocative"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["present","past_simple","past_habitual","future"],"aspects":["simple","frequentative"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (ne)	intonation/particle (ar)	relative pronoun (kuris)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_024	lav	SVO	fusional	["nominative","accusative","genitive","dative","instrumental","locative","vocative"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","perfect"],"moods":["indicative","imperative","conditional","debitive"]}	subject-verb, adjective-noun	pre-verbal particle (ne)	intonation/particle (vai)	relative pronoun (kas/kurš)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_025	ell	SVO	fusional	["nominative","accusative","genitive","vocative"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (δεν)	intonation	relative pronoun (που/ο οποίος)	0	["passive","causative","middle"]	none	nominative-accusative
gram_026	hye	SOV	fusional	["nominative","accusative","genitive","dative","instrumental","ablative","locative"]	["none"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative","conditional"]}	subject-verb	post-verbal particle (չ-)	intonation/particle (արդյոdelays)	relative pronoun (որ)	0	["passive","causative"]	none	nominative-accusative
gram_027	kat	SOV	agglutinative	["nominative","ergative","dative","genitive","instrumental","adverbial","vocative"]	["none"]	["singular","plural"]	{"tenses":["present","imperfect","aorist","future","conditional"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","imperative"]}	subject-verb (polypersonal)	pre-verbal particle (არ)	intonation	relative pronoun (რომელიც)	0	["passive","causative","applicative"]	none	split-ergative
gram_028	hin	SOV	fusional	["nominative","ergative","accusative","dative","genitive","locative","ablative","instrumental","vocative"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["habitual","progressive","perfective"],"moods":["indicative","subjunctive","imperative","presumptive"]}	subject-verb, adjective-noun	post-verbal particle (नहीं)	intonation/particle (क्या)	relative-correlative (जो...वह)	0	["passive","causative","double_causative"]	none	split-ergative
gram_029	ben	SOV	fusional	["nominative","accusative","genitive","locative","instrumental"]	["none"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","imperative","conditional"]}	subject-verb	post-verbal particle (না/নি)	intonation/particle (কি)	relative-correlative (যে...সে)	0	["passive","causative"]	none	nominative-accusative
gram_030	tam	SOV	agglutinative	["nominative","accusative","dative","genitive","instrumental","locative","ablative","sociative"]	["none"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","imperative","conditional","optative"]}	subject-verb	post-verbal suffix (-இல்லை)	intonation/particle (-ஆ)	relative participle	0	["passive","causative"]	none	nominative-accusative
gram_031	tel	SOV	agglutinative	["nominative","accusative","dative","genitive","instrumental","locative","ablative"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","imperative","conditional"]}	subject-verb	post-verbal particle (లేదు)	intonation/particle (-ా)	relative participle	0	["passive","causative"]	none	nominative-accusative
gram_032	kan	SOV	agglutinative	["nominative","accusative","dative","genitive","instrumental","locative","ablative"]	["masculine","feminine","neuter"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","imperative","conditional"]}	subject-verb	post-verbal particle (-ಇಲ್ಲ)	intonation/particle (-ಏ)	relative participle	0	["passive","causative"]	none	nominative-accusative
gram_033	mal	SOV	agglutinative	["nominative","accusative","dative","genitive","instrumental","locative","ablative","sociative"]	["none"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","imperative","conditional"]}	subject-verb	post-verbal suffix (-ഇല്ല)	intonation/particle (-ഓ)	relative participle	0	["passive","causative"]	none	nominative-accusative
gram_034	arb	VSO	fusional	["nominative","accusative","genitive"]	["masculine","feminine"]	["singular","dual","plural"]	{"tenses":["past","non-past"],"aspects":["perfective","imperfective"],"moods":["indicative","subjunctive","jussive","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (لا/لم/ما)	intonation/particle (هل/أ)	relative pronoun (الذي)	0	["passive","causative","reflexive"]	none	nominative-accusative
gram_035	heb	SVO	fusional	["nominative","accusative"]	["masculine","feminine"]	["singular","dual","plural"]	{"tenses":["past","present","future"],"aspects":["simple"],"moods":["indicative","imperative"]}	subject-verb, adjective-noun	pre-verbal particle (לא)	intonation/particle (האם)	relative pronoun (ש-/אשר)	0	["passive","causative","reflexive","reciprocal"]	none	nominative-accusative
gram_036	amh	SOV	fusional	["nominative","accusative"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["past","non-past"],"aspects":["perfective","imperfective","gerundive"],"moods":["indicative","jussive","imperative"]}	subject-verb (suffixed pronouns)	post-verbal suffix (አል-)	intonation	relative prefix (የ-)	0	["passive","causative","reciprocal"]	none	nominative-accusative
gram_037	tir	SOV	fusional	["nominative","accusative"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["past","non-past"],"aspects":["perfective","imperfective"],"moods":["indicative","jussive","imperative"]}	subject-verb (suffixed pronouns)	post-verbal particle (ኣይ-)	intonation	relative prefix	0	["passive","causative","reciprocal"]	none	nominative-accusative
gram_038	orm	SOV	agglutinative	["nominative","accusative","dative","genitive","instrumental","ablative"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["simple","progressive"],"moods":["indicative","imperative","jussive"]}	subject-verb	post-verbal particle (hin)	intonation	relative clause (kan)	0	["passive","causative"]	none	nominative-accusative
gram_039	hau	SVO	fusional	["nominative","accusative"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["completive","incompletive"],"moods":["indicative","subjunctive","imperative"]}	subject-verb (TAM markers)	pre-verbal particle (ba/bà)	intonation/particle (kō)	relative marker (da/wadda)	0	["passive","causative","applicative"]	none	nominative-accusative
gram_040	yor	SVO	isolating	["none"]	["none"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["perfective","imperfective","progressive"],"moods":["indicative","imperative"]}	none	pre-verbal particle (kò)	intonation/particle (ṣé)	relative pronoun (tí)	0	["causative"]	none	nominative-accusative
gram_041	ibo	SVO	isolating	["none"]	["none"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["perfective","imperfective","progressive"],"moods":["indicative","imperative"]}	subject-verb (tone/prefix)	pre-verbal particle (a-...ghị)	intonation	relative pronoun (nke)	0	["passive","causative","applicative"]	none	nominative-accusative
gram_042	swa	SVO	agglutinative	["none"]	["none"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","subjunctive","imperative","conditional"]}	subject-verb (noun class prefixes)	pre-verbal infix (ha-)	intonation	relative infix (-o-)	18	["passive","causative","applicative","reciprocal","stative"]	none	nominative-accusative
gram_043	lin	SVO	agglutinative	["none"]	["none"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["simple","progressive"],"moods":["indicative","imperative"]}	subject-verb (noun class prefixes)	pre-verbal particle (te)	intonation	relative marker	10	["passive","causative","applicative","reciprocal"]	none	nominative-accusative
gram_044	ful	SVO	agglutinative	["none"]	["none"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["perfective","imperfective","progressive"],"moods":["indicative","imperative"]}	subject-verb (noun class)	pre-verbal particle	intonation	relative pronoun	26	["passive","causative","middle","reciprocal"]	none	nominative-accusative
gram_045	wol	SVO	agglutinative	["none"]	["none"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["perfective","imperfective","progressive"],"moods":["indicative","imperative"]}	subject-verb (TAM markers)	pre-verbal particle (-ul)	intonation	relative marker (bu)	0	["causative","applicative","reciprocal"]	none	nominative-accusative
gram_046	zul	SVO	agglutinative	["none"]	["none"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","subjunctive","imperative"]}	subject-verb (noun class prefixes)	pre-verbal infix (a-...-i)	intonation	relative concord	18	["passive","causative","applicative","reciprocal","stative"]	none	nominative-accusative
gram_047	xho	SVO	agglutinative	["none"]	["none"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","subjunctive","imperative"]}	subject-verb (noun class prefixes)	pre-verbal infix (a-...-i)	intonation	relative concord	18	["passive","causative","applicative","reciprocal","stative"]	none	nominative-accusative
gram_048	sot	SVO	agglutinative	["none"]	["none"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","subjunctive","imperative"]}	subject-verb (noun class prefixes)	pre-verbal particle (ha)	intonation	relative concord	18	["passive","causative","applicative","reciprocal"]	none	nominative-accusative
gram_049	tsn	SVO	agglutinative	["none"]	["none"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","subjunctive","imperative"]}	subject-verb (noun class prefixes)	pre-verbal particle (ga)	intonation	relative concord	18	["passive","causative","applicative","reciprocal"]	none	nominative-accusative
gram_050	lug	SVO	agglutinative	["none"]	["none"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","subjunctive","imperative"]}	subject-verb (noun class prefixes)	pre-verbal infix (te-)	intonation	relative marker	20	["passive","causative","applicative","reciprocal","stative"]	none	nominative-accusative
gram_051	ewe	SVO	isolating	["none"]	["none"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["habitual","progressive","perfective"],"moods":["indicative","subjunctive","imperative"]}	none	pre-verbal particle (me-)	intonation	relative marker (si)	0	["causative"]	none	nominative-accusative
gram_052	aka	SVO	isolating	["none"]	["none"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["habitual","progressive","perfective"],"moods":["indicative","imperative"]}	none	pre-verbal particle	intonation	relative marker	0	["causative"]	none	nominative-accusative
gram_053	cmn	SVO	isolating	["none"]	["none"]	["none"]	{"tenses":["none"],"aspects":["perfective_le","experiential_guo","progressive_zai","durative_zhe"],"moods":["indicative","imperative"]}	none	pre-verbal particle (不/没)	particle (吗)/intonation	relative marker (的)	0	["causative","passive"]	none	none
gram_054	yue	SVO	isolating	["none"]	["none"]	["none"]	{"tenses":["none"],"aspects":["perfective_zo2","experiential_gwo3","progressive_gan2","durative_zyu6"],"moods":["indicative","imperative"]}	none	pre-verbal particle (唔/冇)	particle (嗎)/intonation	relative marker (嘅)	0	["causative","passive"]	none	none
gram_055	jpn	SOV	agglutinative	["nominative","accusative","dative","genitive","locative","instrumental","ablative","comitative","topic"]	["none"]	["none"]	{"tenses":["past","non-past"],"aspects":["perfective","imperfective","progressive"],"moods":["indicative","volitional","imperative","conditional"]}	none	verbal suffix (-ない/-ません)	particle (か)/intonation	relative clause (prenominal verb)	0	["passive","causative","causative-passive","potential"]	none	nominative-accusative
gram_056	kor	SOV	agglutinative	["nominative","accusative","dative","genitive","locative","instrumental","ablative","comitative","topic"]	["none"]	["none"]	{"tenses":["past","present","future"],"aspects":["perfective","imperfective","progressive"],"moods":["declarative","interrogative","imperative","propositive"]}	none	verbal suffix (-지 않다/안)	sentence-final suffix (-ㅂ니까/-니)	relative clause (prenominal verb)	0	["passive","causative"]	none	nominative-accusative
gram_057	vie	SVO	isolating	["none"]	["none"]	["none"]	{"tenses":["none"],"aspects":["perfective_rồi","progressive_đang","experiential_đã"],"moods":["indicative","imperative"]}	none	pre-verbal particle (không/chưa)	intonation/particle (có...không)	relative marker (mà)	0	["causative","passive"]	none	none
gram_058	tha	SVO	isolating	["none"]	["none"]	["none"]	{"tenses":["none"],"aspects":["perfective_แล้ว","progressive_กำลัง","habitual_จะ"],"moods":["indicative","imperative"]}	none	pre-verbal particle (ไม่)	particle (ไหม)/intonation	relative marker (ที่)	0	["causative","passive"]	none	none
gram_059	lao	SVO	isolating	["none"]	["none"]	["none"]	{"tenses":["none"],"aspects":["perfective_ແລ້ວ","progressive_ກຳລັງ"],"moods":["indicative","imperative"]}	none	pre-verbal particle (ບໍ່)	particle (ບໍ)/intonation	relative marker (ທີ່)	0	["causative","passive"]	none	none
gram_060	mya	SOV	isolating	["none"]	["none"]	["none"]	{"tenses":["none"],"aspects":["realis","irrealis"],"moods":["indicative","imperative"]}	none	post-verbal particle (မ-...ဘူး)	particle (-လား)	relative marker (-တဲ့)	0	["causative","passive"]	none	nominative-accusative
gram_061	khm	SVO	isolating	["none"]	["none"]	["none"]	{"tenses":["none"],"aspects":["perfective_ហើយ","progressive_កំពុង"],"moods":["indicative","imperative"]}	none	pre-verbal particle (មិន...ទេ)	intonation/particle (តើ)	relative marker (ដែល)	0	["causative","passive"]	none	none
gram_062	ind	SVO	agglutinative	["none"]	["none"]	["none"]	{"tenses":["none"],"aspects":["perfective_sudah","progressive_sedang","future_akan"],"moods":["indicative","imperative"]}	none	pre-verbal particle (tidak/bukan)	intonation/particle (apakah)	relative pronoun (yang)	0	["passive","causative","applicative","reciprocal"]	none	none
gram_063	msa	SVO	agglutinative	["none"]	["none"]	["none"]	{"tenses":["none"],"aspects":["perfective_sudah","progressive_sedang","future_akan"],"moods":["indicative","imperative"]}	none	pre-verbal particle (tidak/bukan)	intonation/particle (adakah)	relative pronoun (yang)	0	["passive","causative","applicative","reciprocal"]	none	none
gram_064	tgl	VSO	agglutinative	["nominative","genitive","oblique"]	["none"]	["singular","plural"]	{"tenses":["past","present","future"],"aspects":["perfective","imperfective","contemplated"],"moods":["indicative","imperative"]}	verb-focused (voice/focus system)	pre-verbal particle (hindi)	intonation/particle (ba)	relative marker (na/ng)	0	["passive","causative","applicative","reciprocal"]	none	nominative-accusative (Austronesian alignment)
gram_065	jav	SVO	agglutinative	["none"]	["none"]	["none"]	{"tenses":["none"],"aspects":["perfective_wis","progressive_lagi"],"moods":["indicative","imperative"]}	none	pre-verbal particle (ora)	intonation/particle (apa)	relative pronoun (sing)	0	["passive","causative","applicative"]	none	none
gram_066	fin	SVO	agglutinative	["nominative","accusative","genitive","partitive","inessive","elative","illative","adessive","ablative","allative","essive","translative","abessive","comitative","instructive"]	["none"]	["singular","plural"]	{"tenses":["present","past"],"aspects":["simple","perfect"],"moods":["indicative","conditional","potential","imperative"]}	subject-verb	pre-verbal particle (ei + verb stem)	intonation/particle (-ko/-kö)	relative pronoun (joka)	0	["passive","causative"]	none	nominative-accusative
gram_067	hun	SVO	agglutinative	["nominative","accusative","dative","instrumental","causal-final","translative","terminative","essive-formal","inessive","superessive","adessive","sublative","delative","elative","illative"]	["none"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","perfect"],"moods":["indicative","conditional","subjunctive","imperative"]}	subject-verb (definite/indefinite conjugation)	pre-verbal particle (nem)	intonation	relative pronoun (aki/ami/amely)	0	["passive","causative"]	none	nominative-accusative
gram_068	tur	SOV	agglutinative	["nominative","accusative","dative","genitive","locative","ablative","instrumental","comitative"]	["none"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["aorist","progressive","habitual","perfect"],"moods":["indicative","conditional","imperative","necessitative","optative"]}	subject-verb	verbal suffix (-mA-)	particle (mI)/intonation	relative participle (-An/-dIk)	0	["passive","causative","reciprocal","reflexive"]	reported past (-mIş)	nominative-accusative
gram_069	aze	SOV	agglutinative	["nominative","accusative","dative","genitive","locative","ablative"]	["none"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","conditional","imperative","optative"]}	subject-verb	verbal suffix (-ma-)	particle (-mı)/intonation	relative participle	0	["passive","causative","reciprocal","reflexive"]	reported past	nominative-accusative
gram_070	uzb	SOV	agglutinative	["nominative","accusative","dative","genitive","locative","ablative"]	["none"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","conditional","imperative","optative"]}	subject-verb	verbal suffix (-ma-)	particle (-mi)/intonation	relative participle	0	["passive","causative","reciprocal","reflexive"]	reported past	nominative-accusative
gram_071	kaz	SOV	agglutinative	["nominative","accusative","dative","genitive","locative","ablative","instrumental"]	["none"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","conditional","imperative","optative"]}	subject-verb	verbal suffix (-ма-/-ме-)	particle (-ма/-ме)/intonation	relative participle	0	["passive","causative","reciprocal","reflexive"]	reported past	nominative-accusative
gram_072	tat	SOV	agglutinative	["nominative","accusative","dative","genitive","locative","ablative"]	["none"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","conditional","imperative","optative"]}	subject-verb	verbal suffix (-ма-)	particle (-мы)/intonation	relative participle	0	["passive","causative","reciprocal","reflexive"]	reported past	nominative-accusative
gram_073	kir	SOV	agglutinative	["nominative","accusative","dative","genitive","locative","ablative"]	["none"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","conditional","imperative","optative"]}	subject-verb	verbal suffix (-ба-/-бе-)	particle (-бы/-би)/intonation	relative participle	0	["passive","causative","reciprocal","reflexive"]	reported past	nominative-accusative
gram_074	khk	SOV	agglutinative	["nominative","accusative","dative","genitive","locative","ablative","comitative","instrumental"]	["none"]	["singular","plural"]	{"tenses":["present","past","future"],"aspects":["simple","progressive","perfect"],"moods":["indicative","conditional","imperative","voluntative"]}	subject-verb	verbal suffix (-гүй)	particle (-уу)/intonation	relative participle	0	["passive","causative","reciprocal"]	none	nominative-accusative
gram_075	eus	SOV	agglutinative	["absolutive","ergative","dative","genitive","comitative","instrumental","locative","ablative","allative","partitive","motivative","destinative"]	["none"]	["singular","plural"]	{"tenses":["present","past"],"aspects":["perfective","imperfective","progressive"],"moods":["indicative","subjunctive","imperative","conditional"]}	subject-verb (polypersonal: abs+erg+dat)	verbal prefix (ez-)	intonation/particle (al)	relative clause (prenominal -en)	0	["passive","causative","applicative"]	none	ergative-absolutive
gram_076	cym	VSO	fusional	["none"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["present","imperfect","preterite","pluperfect","future","conditional"],"aspects":["simple","perfect","progressive"],"moods":["indicative","subjunctive","imperative"]}	subject-verb	pre-verbal particle (ddim/ni)	intonation	relative particle (a/y)	0	["passive","causative"]	none	nominative-accusative
gram_077	bre	VSO	fusional	["none"]	["masculine","feminine"]	["singular","plural","dual","collective"]	{"tenses":["present","imperfect","preterite","future","conditional"],"aspects":["simple","progressive"],"moods":["indicative","imperative"]}	subject-verb	pre-verbal particle (ne...ket)	intonation/particle (ha)	relative particle (a)	0	["passive","causative"]	none	nominative-accusative
gram_078	gle	VSO	fusional	["nominative","genitive","dative","vocative"]	["masculine","feminine"]	["singular","plural"]	{"tenses":["present","past","future","conditional"],"aspects":["simple","habitual"],"moods":["indicative","subjunctive","imperative"]}	subject-verb	pre-verbal particle (ní/níor)	particle (an)/intonation	relative particle (a/aN)	0	["passive","causative"]	none	nominative-accusative
