id	name	motif_type	atu_index	description	examples	associated_religion_ids	associated_deity_ids	geographic_distribution	time_depth	sources
theft-of-fire	Theft of Fire	culture-hero	A1410	Fire or a vital resource is stolen from the gods and given to humanity	[{"culture":"Greek","narrative":"Prometheus steals fire from Olympus"},{"culture":"Polynesian","narrative":"Maui captures fire from Mahuika"},{"culture":"Cherokee","narrative":"Grandmother Spider steals fire from the sun"},{"culture":"Norse","narrative":"Loki brings fire and cunning to humans"}]	["ancient-greek-religion","norse-religion"]	["loki","hermes"]	["Global"]	-10000	["Frazer Myths of the Origin of Fire","Stith Thompson A1410"]
earth-diver	Earth Diver Creation	creation	A810	An animal dives beneath primordial waters to bring up earth for creation	[{"culture":"Finno-Ugric","narrative":"Bird dives for mud to create land"},{"culture":"Iroquois","narrative":"Animals dive for Sky Woman to create earth"},{"culture":"Siberian","narrative":"Duck brings mud from ocean floor"},{"culture":"Hindu","narrative":"Varaha (Vishnu's boar avatar) lifts earth from waters"}]	["hinduism","tengrism"]	["vishnu"]	["Northern Eurasia","North America"]	-15000	["Stith Thompson A810","Count 1952"]
world-ages	Successive World Ages	cosmology	null	The world is destroyed and remade through multiple cycles or ages	[{"culture":"Hindu","narrative":"Four Yugas cycling from golden to dark age"},{"culture":"Aztec","narrative":"Five Suns - each world destroyed differently"},{"culture":"Greek","narrative":"Golden, Silver, Bronze, Heroic, Iron ages"},{"culture":"Maya","narrative":"Multiple creations and destructions in Popol Vuh"}]	["hinduism","ancient-greek-religion","maya-religion"]	["vishnu","shiva","quetzalcoatl"]	["Indo-European","Mesoamerican","South Asian"]	-3000	["Hesiod Works and Days","Popol Vuh"]
divine-kingship	Sacred/Divine Kingship	cosmology	null	The ruler derives authority from divine descent or cosmic mandate	[{"culture":"Egyptian","narrative":"Pharaoh as living Horus, son of Ra"},{"culture":"Japanese","narrative":"Emperor descended from Amaterasu"},{"culture":"Inca","narrative":"Sapa Inca as son of Inti"},{"culture":"Norse","narrative":"Yngling dynasty from Freyr"}]	["ancient-egyptian","shinto","inca-religion","norse-religion"]	["ra","horus","amaterasu","inti","freya"]	["Global"]	-3000	["Frazer Golden Bough","Frankfort 1948"]
shapeshifting	Shapeshifting / Transformation	archetype	D0	A being changes its physical form, often to deceive, escape, or test	[{"culture":"Norse","narrative":"Loki transforms into mare, salmon, fly"},{"culture":"Greek","narrative":"Zeus takes many forms to pursue lovers"},{"culture":"Hindu","narrative":"Vishnu's ten avatars across cosmic ages"},{"culture":"Yoruba","narrative":"Eshu changes form at will"},{"culture":"Celtic","narrative":"Morrigan shifts between crow, wolf, and woman"}]	["norse-religion","ancient-greek-religion","hinduism","animism-west-african","celtic-religion"]	["loki","zeus","vishnu","eshu","morrigan"]	["Global"]	-5000	["Stith Thompson D0","Bynum 1978"]
mother-earth	Mother Earth / Earth Goddess	archetype	A400	The earth is personified as a nurturing mother goddess	[{"culture":"Greek","narrative":"Gaia - primordial earth mother"},{"culture":"Inca","narrative":"Pachamama - living earth goddess"},{"culture":"Hindu","narrative":"Prithvi - earth goddess in the Vedas"},{"culture":"Norse","narrative":"Jord - Thor's mother, personified earth"}]	["ancient-greek-religion","inca-religion","hinduism","norse-religion"]	["pachamama","demeter","durga","frigg"]	["Global"]	-10000	["Gimbutas 1989","Stith Thompson A400"]
afterlife-judgment	Judgment of the Dead	death-rebirth	null	The dead face judgment determining their fate in the afterlife	[{"culture":"Egyptian","narrative":"Weighing of the heart against Ma'at's feather"},{"culture":"Greek","narrative":"Three judges of the underworld"},{"culture":"Hindu","narrative":"Yama judges souls by their karma"},{"culture":"Norse","narrative":"Warriors chosen for Valhalla or sent to Hel"}]	["ancient-egyptian","ancient-greek-religion","hinduism","norse-religion"]	["osiris","anubis","hades","yama","odin"]	["Global"]	-3000	["Book of the Dead","Stith Thompson"]
primordial-chaos	Primordial Chaos / Void	creation	A600	The universe begins from a formless void, chaos, or darkness	[{"culture":"Greek","narrative":"Chaos as the first thing to exist"},{"culture":"Norse","narrative":"Ginnungagap - the yawning void"},{"culture":"Egyptian","narrative":"Nun - primordial waters of chaos"},{"culture":"Sumerian","narrative":"Nammu - primeval sea before creation"},{"culture":"Japanese","narrative":"Formless chaos before Izanagi and Izanami"}]	["ancient-greek-religion","norse-religion","ancient-egyptian","shinto"]	["odin","ra","enlil","amaterasu"]	["Global"]	-5000	["Stith Thompson A600","Eliade"]
culture-hero	The Culture Hero	culture-hero	null	A figure teaches humanity essential skills - fire, agriculture, writing, law	[{"culture":"Greek","narrative":"Prometheus brings fire and civilization"},{"culture":"Aztec","narrative":"Quetzalcoatl gives maize, calendar, arts"},{"culture":"Egyptian","narrative":"Thoth invents writing and knowledge"},{"culture":"Chinese","narrative":"Fuxi teaches fishing, hunting, and writing"}]	["ancient-greek-religion","ancient-egyptian"]	["quetzalcoatl","thoth","lugh","enki"]	["Global"]	-5000	["Stith Thompson","Leeming 2005"]
sacred-marriage	Sacred Marriage / Hieros Gamos	fertility	null	A divine or ritual marriage that ensures cosmic fertility and order	[{"culture":"Sumerian","narrative":"Inanna and Dumuzi's sacred union"},{"culture":"Hindu","narrative":"Shiva and Parvati's cosmic marriage"},{"culture":"Greek","narrative":"Zeus and Hera's divine marriage"},{"culture":"Egyptian","narrative":"Osiris and Isis's union restores order"}]	["hinduism","ancient-greek-religion","ancient-egyptian"]	["inanna","shiva","zeus","hera","osiris","isis"]	["Near East","Mediterranean","South Asia"]	-4000	["Frazer Golden Bough","Kramer 1969"]
world-destruction	End of the World / Apocalypse	cataclysm	A1000	A prophesied or cyclical destruction of the world	[{"culture":"Norse","narrative":"Ragnarök - twilight of the gods"},{"culture":"Hindu","narrative":"Kalki destroys the world at end of Kali Yuga"},{"culture":"Aztec","narrative":"Each Sun age ends in catastrophe"},{"culture":"Zoroastrian","narrative":"Frashokereti - final renovation of the world"}]	["norse-religion","hinduism","zoroastrianism"]	["odin","thor","shiva","vishnu"]	["Indo-European","Mesoamerican"]	-3000	["Prose Edda","Bhagavata Purana"]
animal-ancestor	Animal Ancestor / Totem	creation	A1200	Humans or clans descend from or are created by animals	[{"culture":"Aboriginal","narrative":"Dreamtime beings create humans in animal form"},{"culture":"Yoruba","narrative":"Sacred animals as manifestations of Orishas"},{"culture":"Native American","narrative":"Clan totems linking families to animal spirits"},{"culture":"Shinto","narrative":"Kami inhabiting foxes, deer, and other animals"}]	["dreamtime","animism-west-african","shinto"]	["inari","ogun","amaterasu"]	["Global"]	-40000	["Lévi-Strauss 1962","Stith Thompson A1200"]
cosmic-battle	The Cosmic Battle	cataclysm	null	A great battle between forces of order and chaos determines the fate of the world	[{"culture":"Norse","narrative":"Aesir vs Giants at Ragnarök"},{"culture":"Hindu","narrative":"Devas vs Asuras for cosmic order"},{"culture":"Zoroastrian","narrative":"Ahura Mazda vs Angra Mainyu"},{"culture":"Egyptian","narrative":"Ra battles Apophis nightly"},{"culture":"Slavic","narrative":"Perun battles Veles cyclically"}]	["norse-religion","hinduism","zoroastrianism","ancient-egyptian"]	["odin","thor","indra","ra","perun","veles"]	["Indo-European","Near East"]	-3000	["Lincoln 1986","Stith Thompson"]
wisdom-quest	The Quest for Wisdom	hero	null	A deity or hero sacrifices something precious to gain knowledge	[{"culture":"Norse","narrative":"Odin sacrifices his eye at Mimir's well"},{"culture":"Greek","narrative":"Odysseus chooses knowledge over comfort"},{"culture":"Hindu","narrative":"Churning of the Ocean for amrita"},{"culture":"Celtic","narrative":"Finn gains wisdom from Salmon of Knowledge"}]	["norse-religion","ancient-greek-religion","hinduism","celtic-religion"]	["odin","athena","ganesha","lugh"]	["Indo-European"]	-3000	["Prose Edda","Stith Thompson"]
forbidden-knowledge	Forbidden Knowledge / Taboo	archetype	C300	Breaking a divine prohibition leads to punishment but also progress	[{"culture":"Greek","narrative":"Pandora opens the forbidden jar"},{"culture":"Hebrew","narrative":"Adam and Eve eat from Tree of Knowledge"},{"culture":"Sumerian","narrative":"Adapa breaks a divine taboo"},{"culture":"Japanese","narrative":"Izanagi looks back at Izanami in the underworld"}]	["ancient-greek-religion","judaism","christianity","shinto"]	["zeus","enki","amaterasu"]	["Global"]	-5000	["Stith Thompson C300","Eliade"]
fertility-sacrifice	Sacrifice for Fertility	fertility	null	A ritual or divine sacrifice is needed to renew the earth's fertility	[{"culture":"Aztec","narrative":"Blood sacrifice to keep the Fifth Sun alive"},{"culture":"Norse","narrative":"Sacrifice at Uppsala for good harvests"},{"culture":"Greek","narrative":"Persephone's annual descent renews seasons"},{"culture":"Celtic","narrative":"Seasonal sacrifices at Samhain and Beltane"}]	["norse-religion","ancient-greek-religion","celtic-religion"]	["demeter","freya","tlaloc","quetzalcoatl"]	["Global"]	-5000	["Frazer Golden Bough","Stith Thompson"]
sun-moon-origin	Origin of Sun and Moon	creation	A700	Myths explaining how the sun and moon came to exist in the sky	[{"culture":"Japanese","narrative":"Amaterasu (sun) and Tsukuyomi (moon) born from Izanagi"},{"culture":"Norse","narrative":"Sun and Moon chased across sky by wolves"},{"culture":"Inca","narrative":"Inti and Mama Quilla placed in sky by Viracocha"},{"culture":"Egyptian","narrative":"Ra sails across the sky as the sun"}]	["shinto","norse-religion","inca-religion","ancient-egyptian"]	["amaterasu","tsukuyomi","ra","inti","mama-quilla"]	["Global"]	-10000	["Stith Thompson A700","Eliade"]
smith-god	The Divine Smith	culture-hero	null	A deity of the forge creates divine weapons, tools, or the world itself	[{"culture":"Greek","narrative":"Hephaestus forges weapons for the gods"},{"culture":"Yoruba","narrative":"Ogun as divine blacksmith and civilizer"},{"culture":"Celtic","narrative":"Goibniu the divine smith of the Tuatha Dé"},{"culture":"Hindu","narrative":"Vishvakarma - architect and smith of the gods"}]	["ancient-greek-religion","animism-west-african","celtic-religion","hinduism"]	["hephaestus","ogun","lugh"]	["Global"]	-5000	["Eliade The Forge and the Crucible","Stith Thompson"]
world-serpent	The World Serpent / Cosmic Serpent	cosmology	null	A great serpent encircles or supports the world	[{"culture":"Norse","narrative":"Jormungandr encircles Midgard"},{"culture":"Hindu","narrative":"Shesha/Ananta holds up the world"},{"culture":"Egyptian","narrative":"Apophis threatens cosmic order nightly"},{"culture":"Aztec","narrative":"Coatlicue - serpent-skirted earth goddess"},{"culture":"Aboriginal","narrative":"Rainbow Serpent shapes the landscape"}]	["norse-religion","hinduism","ancient-egyptian","dreamtime"]	["thor","vishnu","ra"]	["Global"]	-10000	["Mundkur 1983","Stith Thompson"]
soul-journey	Journey of the Soul After Death	death-rebirth	null	The soul travels through trials or realms after death before reaching its destination	[{"culture":"Egyptian","narrative":"Soul navigates twelve gates of the Duat"},{"culture":"Greek","narrative":"Charon ferries souls across the River Styx"},{"culture":"Hindu","narrative":"Soul transmigrates through reincarnation"},{"culture":"Norse","narrative":"Valkyries choose slain warriors for Valhalla"}]	["ancient-egyptian","ancient-greek-religion","hinduism","norse-religion"]	["osiris","anubis","hades","yama","odin"]	["Global"]	-5000	["Book of the Dead","Stith Thompson"]
creation-from-body	Creation from Dismembered Body	creation	A600	The world is made from the body parts of a slain primordial being	[{"culture":"Norse","narrative":"World made from Ymir's body - skull as sky, blood as sea"},{"culture":"Hindu","narrative":"Purusha sacrificed - body becomes cosmos"},{"culture":"Babylonian","narrative":"Marduk splits Tiamat to form heaven and earth"},{"culture":"Chinese","narrative":"Pangu's body becomes mountains, rivers, sky"}]	["norse-religion","hinduism"]	["odin","brahma"]	["Indo-European","East Asian","Near East"]	-3000	["Lincoln 1986","Stith Thompson A600"]
divine-punishment	Divine Punishment / Hubris	archetype	Q200	Gods punish mortals for overstepping boundaries or showing excessive pride	[{"culture":"Greek","narrative":"Prometheus chained for stealing fire; Icarus falls"},{"culture":"Hindu","narrative":"Ravana destroyed for his arrogance"},{"culture":"Norse","narrative":"Loki bound with serpent venom"},{"culture":"Hebrew","narrative":"Tower of Babel scattered for reaching heaven"}]	["ancient-greek-religion","hinduism","norse-religion","judaism"]	["zeus","vishnu","odin","loki"]	["Global"]	-3000	["Stith Thompson Q200","Aeschylus"]
