id	name	region	coordinates	boundary_geometry	time_period_start	time_period_end	time_period_label	subsistence_pattern	pottery_style	burial_practices	material_culture_traits	probable_language_family	probable_haplogroups	predecessor_culture_ids	successor_culture_ids	confidence	sources	description
bell-beaker	Bell Beaker	Western and Central Europe	{"lat":48.0,"lng":2.0}	{"type":"Polygon","coordinates":[[[-10.0,35.0],[20.0,35.0],[20.0,55.0],[-10.0,55.0],[-10.0,35.0]]]}	-2800	-1800	2800-1800 BCE	mixed farming	distinctive bell-shaped beakers	individual burials with standardized grave goods	copper daggers, archery equipment, gold ornaments	Indo-European (Celtic/Italic ancestors)	["R1b"]	["yamnaya"]	[]	85	["Olalde et al. 2018","Vander Linden 2006"]	Pan-European phenomenon associated with the spread of metallurgy and possibly Celtic/Italic languages.
clovis	Clovis	North America	{"lat":35.0,"lng":-105.0}	{"type":"Polygon","coordinates":[[[-120.0,25.0],[-70.0,25.0],[-70.0,50.0],[-120.0,50.0],[-120.0,25.0]]]}	-11500	-10800	11500-10800 BCE	big-game hunting	none	very few known burials	distinctive fluted projectile points, megafauna hunting	unknown (pre-Na-Dene/Amerind)	["Q1a"]	[]	["folsom"]	90	["Waters & Stafford 2007","Meltzer 2009"]	Earliest widespread culture in the Americas, known for distinctive fluted spear points.
folsom	Folsom	North America	{"lat":36.5,"lng":-104.0}	{"type":"Polygon","coordinates":[[[-115.0,30.0],[-95.0,30.0],[-95.0,48.0],[-115.0,48.0],[-115.0,30.0]]]}	-10800	-9800	10800-9800 BCE	bison hunting	none	unknown	finely fluted points (smaller than Clovis), bison hunting specialization	unknown	["Q1a"]	["clovis"]	[]	85	["Meltzer 2006","Frison 1991"]	Successor to Clovis, specialized in bison hunting on the Great Plains.
jomon	Jomon	Japan	{"lat":36.0,"lng":139.0}	{"type":"Polygon","coordinates":[[[129.0,30.0],[146.0,30.0],[146.0,45.0],[129.0,45.0],[129.0,30.0]]]}	-14000	-300	14000-300 BCE	hunting, fishing, gathering	world's oldest pottery (cord-marked)	pit burials, stone circles	cord-marked pottery, lacquerware, dogu figurines	Japonic (speculative) or pre-Japonic	["D1a2a","C1a1"]	[]	["yayoi"]	85	["Habu 2004","Keally 2009"]	One of the world's earliest pottery-making cultures with a sophisticated hunter-gatherer economy lasting over 13,000 years.
lapita	Lapita	Oceania	{"lat":-6.0,"lng":155.0}	{"type":"Polygon","coordinates":[[[140.0,-25.0],[180.0,-25.0],[180.0,0.0],[140.0,0.0],[140.0,-25.0]]]}	-1600	-500	1600-500 BCE	horticulture and fishing	dentate-stamped pottery	unknown	distinctive pottery, obsidian tools, shell ornaments	Austronesian	["O1a","O2"]	[]	[]	85	["Kirch 1997","Spriggs 1997"]	Ancestral culture of Polynesian, Melanesian, and Micronesian peoples, known for long-distance oceanic voyaging.
mehrgarh	Mehrgarh	Balochistan	{"lat":29.4,"lng":67.6}	{"type":"Polygon","coordinates":[[[66.0,28.0],[69.0,28.0],[69.0,31.0],[66.0,31.0],[66.0,28.0]]]}	-7000	-2500	7000-2500 BCE	agriculture (wheat, barley) and herding	early painted pottery	flexed burials with grave goods	mud-brick architecture, dental drilling, cotton cultivation	unknown (Pre-Dravidian?)	["J2","L"]	[]	["indus-valley"]	85	["Jarrige 1995","Possehl 1999"]	One of the earliest farming communities in South Asia, precursor to the Indus Valley Civilization.
indus-valley	Indus Valley (Harappan)	South Asia	{"lat":27.0,"lng":68.0}	{"type":"Polygon","coordinates":[[[66.0,23.0],[76.0,23.0],[76.0,32.0],[66.0,32.0],[66.0,23.0]]]}	-3300	-1300	3300-1300 BCE	agriculture, trade	distinctive painted pottery	extended burials with few goods	urban planning, standardized weights, undeciphered script, sewage systems	unknown (possibly Dravidian)	["J2","L","R2"]	["mehrgarh"]	[]	90	["Kenoyer 1998","Possehl 2002"]	Major Bronze Age civilization with sophisticated urban planning, writing, and trade networks.
nok	Nok	West Africa (Nigeria)	{"lat":9.5,"lng":8.0}	{"type":"Polygon","coordinates":[[[6.0,7.0],[10.0,7.0],[10.0,11.0],[6.0,11.0],[6.0,7.0]]]}	-1500	200	1500 BCE - 200 CE	agriculture	unknown	unknown	terracotta sculptures, early iron smelting	Niger-Congo (Benue-Congo)	["E1b1a"]	[]	[]	70	["Fagg 1990","Breunig 2014"]	Known for remarkable terracotta sculptures and early iron smelting in sub-Saharan Africa.
olmec	Olmec	Mesoamerica	{"lat":17.8,"lng":-95.0}	{"type":"Polygon","coordinates":[[[-96.0,17.0],[-93.0,17.0],[-93.0,19.0],[-96.0,19.0],[-96.0,17.0]]]}	-1500	-400	1500-400 BCE	agriculture (maize)	distinctive pottery with jaguar motifs	unknown	colossal stone heads, jade working, early writing, ball game	Mixe-Zoquean	["Q1a"]	[]	[]	85	["Diehl 2004","Pool 2007"]	Mother culture of Mesoamerica, creators of the colossal basalt heads and early writing systems.
linearbandk	Linear Pottery (LBK)	Central Europe	{"lat":50.0,"lng":12.0}	{"type":"Polygon","coordinates":[[[5.0,46.0],[22.0,46.0],[22.0,53.0],[5.0,53.0],[5.0,46.0]]]}	-5500	-4500	5500-4500 BCE	agriculture (wheat, barley, cattle)	linear-incised pottery	flexed burials, some mass graves	longhouses, polished stone tools, Spondylus shell ornaments	Pre-Indo-European	["G2a","I2a"]	[]	[]	85	["Bogucki 1988","Gronenborn 1999"]	First farming culture to colonize Central Europe from the Balkans, bringing Neolithic agriculture.
funnel-beaker	Funnel Beaker (TRB)	Northern Europe	{"lat":55.0,"lng":12.0}	{"type":"Polygon","coordinates":[[[5.0,50.0],[20.0,50.0],[20.0,60.0],[5.0,60.0],[5.0,50.0]]]}	-4300	-2800	4300-2800 BCE	mixed farming	funnel-necked beakers	megalithic tombs (dolmens, passage graves)	megaliths, amber trade, cattle-based economy	Pre-Indo-European	["I2a","I1"]	["linearbandk"]	["corded-ware"]	80	["Midgley 1992","Müller 2011"]	Northern European Neolithic culture responsible for building many of the region's megalithic tombs.
caral-supe	Caral-Supe	Peru	{"lat":-10.9,"lng":-77.5}	{"type":"Polygon","coordinates":[[[-78.0,-12.0],[-77.0,-12.0],[-77.0,-10.0],[-78.0,-10.0],[-78.0,-12.0]]]}	-3000	-1800	3000-1800 BCE	agriculture and fishing	no pottery	unknown	monumental pyramids, quipu (knotted strings), no ceramics	unknown	["Q1a"]	[]	[]	80	["Shady Solis 2006","Haas & Creamer 2006"]	One of the oldest urban centers in the Americas, contemporary with Egyptian pyramids but without pottery or writing.
ubaid	Ubaid	Mesopotamia	{"lat":31.0,"lng":46.0}	{"type":"Polygon","coordinates":[[[42.0,29.0],[48.0,29.0],[48.0,34.0],[42.0,34.0],[42.0,29.0]]]}	-6500	-3800	6500-3800 BCE	irrigation agriculture	painted pottery with geometric designs	extended burials	irrigation canals, multi-room mud-brick houses, early temples	Sumerian (speculative) or Pre-Sumerian	["J1","J2"]	["ppnb"]	["uruk"]	80	["Stein & Özbal 2007","Carter & Philip 2010"]	Proto-urban culture of southern Mesopotamia that laid the foundations for Sumerian civilization.
uruk	Uruk	Mesopotamia	{"lat":31.3,"lng":45.6}	{"type":"Polygon","coordinates":[[[42.0,29.0],[49.0,29.0],[49.0,35.0],[42.0,35.0],[42.0,29.0]]]}	-4000	-3100	4000-3100 BCE	intensive irrigation agriculture	mass-produced pottery (beveled-rim bowls)	elaborate elite burials	earliest writing (cuneiform), cylinder seals, monumental temples	Sumerian	["J1","J2"]	["ubaid"]	[]	90	["Algaze 2008","Nissen 2001"]	World's first urban civilization, birthplace of writing and complex bureaucracy.
gobekli-tepe	Gobekli Tepe Builders	Upper Mesopotamia	{"lat":37.2,"lng":38.9}	{"type":"Polygon","coordinates":[[[37.0,36.0],[40.0,36.0],[40.0,38.0],[37.0,38.0],[37.0,36.0]]]}	-9500	-8000	9500-8000 BCE	hunting-gathering	none	unknown	monumental carved T-shaped pillars, animal reliefs	unknown	["J2","G2a"]	[]	["ppnb"]	85	["Schmidt 2006","Dietrich et al. 2012"]	Builders of the world's oldest known monumental architecture, predating agriculture.
kerma	Kerma	Upper Nubia (Sudan)	{"lat":19.6,"lng":30.4}	{"type":"Polygon","coordinates":[[[29.0,17.0],[33.0,17.0],[33.0,22.0],[29.0,22.0],[29.0,17.0]]]}	-2500	-1500	2500-1500 BCE	agriculture and cattle herding	distinctive tulip-shaped beakers	massive tumulus burials with sacrificial retainers	monumental mud-brick architecture (deffufa), bronze working	Nilo-Saharan (speculative)	["E1b1b","A"]	[]	[]	80	["Bonnet 1990","Edwards 2004"]	Major Nubian kingdom contemporary with and rival to Egypt's Middle Kingdom.
ban-chiang	Ban Chiang	Southeast Asia (Thailand)	{"lat":17.4,"lng":103.2}	{"type":"Polygon","coordinates":[[[101.0,15.0],[105.0,15.0],[105.0,19.0],[101.0,19.0],[101.0,15.0]]]}	-3600	-200	3600 BCE - 200 CE	rice agriculture	distinctive red-painted pottery	burials with pottery and bronze goods	early bronze working, painted pottery, rice cultivation	Austroasiatic (speculative)	["O1b","O2"]	[]	[]	75	["White 2008","Higham 2002"]	Important prehistoric site demonstrating early metallurgy and rice cultivation in Southeast Asia.
