id	name	region	coordinates	time_period_start	time_period_end	time_period_label	associated_language_ids	associated_civilization_ids	predecessor_culture_id	successor_culture_ids	material_goods	description	confidence	sources
yamna-afanasievo	Afanasevo	Central Asia / Southern Siberia	{"lat":50.0,"lng":88.0}	-3300	-2500	Early Bronze Age (3300-2500 BCE)	["pie"]	[]	yamnaya	["andronovo"]	["Copper tools","Pastoral equipment","Round-bottom pottery"]	Easternmost extension of Yamnaya-related cultures, earliest Bronze Age culture of Central Asia	75	["Mallory & Adams 2006","Allentoft et al. 2015"]
andronovo	Andronovo	Central Asia	{"lat":50.0,"lng":68.0}	-2000	-900	Middle to Late Bronze Age (2000-900 BCE)	["iir-proto"]	[]	yamna-afanasievo	["scythian"]	["Chariot burials","Bronze weapons","Pastoral tools"]	Major Bronze Age culture of the Eurasian steppe, associated with Proto-Indo-Iranian speakers	80	["Kuz'mina 2007","Anthony 2007"]
scythian	Scythian	Pontic-Caspian Steppe / Central Asia	{"lat":48.0,"lng":55.0}	-900	-200	Iron Age (900-200 BCE)	["ira-proto"]	[]	andronovo	[]	["Gold animal art","Iron weapons","Horse equipment"]	Iron Age nomadic culture known for distinctive animal-style art and equestrian culture	90	["Cunliffe 2015","Ivantchik 2001"]
majiayao	Majiayao	Northwestern China	{"lat":35.8,"lng":103.5}	-3300	-2000	Late Neolithic (3300-2000 BCE)	["sit-proto"]	[]		["qijia"]	["Painted pottery","Stone tools","Jade ornaments"]	Neolithic culture of the upper Yellow River region known for elaborate painted pottery	80	["Li 2005","Shelach 2000"]
yangshao	Yangshao	Central China	{"lat":34.5,"lng":109.0}	-5000	-3000	Middle Neolithic (5000-3000 BCE)	["sit-proto"]	[]		["longshan"]	["Painted pottery","Millet cultivation","Wattle-and-daub houses"]	Major Neolithic culture of the Yellow River valley, one of the earliest farming cultures in East Asia	90	["Chang 1986","Liu & Chen 2012"]
longshan	Longshan	Eastern China	{"lat":36.7,"lng":117.0}	-3000	-1900	Late Neolithic (3000-1900 BCE)	["sit-proto"]	[]	yangshao	["erlitou"]	["Black burnished pottery","Scapulimancy","Rammed-earth walls"]	Late Neolithic culture that preceded early Chinese civilization, known for advanced pottery and proto-urban settlements	85	["Liu & Chen 2012","Underhill 2002"]
erlitou	Erlitou	Central China	{"lat":34.7,"lng":112.7}	-1900	-1500	Early Bronze Age (1900-1500 BCE)	["och-proto"]	["xia-dynasty"]	longshan	["erligang"]	["Bronze ritual vessels","Jade artifacts","Palace complexes"]	Earliest Bronze Age urban culture in China, possibly associated with the semi-legendary Xia dynasty	85	["Liu & Xu 2007","Allan 2007"]
cucuteni-trypillia	Cucuteni-Trypillia	Eastern Europe	{"lat":48.5,"lng":29.0}	-5500	-2750	Middle to Late Neolithic (5500-2750 BCE)	[]	[]		[]	["Painted pottery","Clay figurines","Mega-settlements"]	One of the most advanced Neolithic civilizations in Europe, known for enormous proto-urban settlements	85	["Videiko 2000","Chapman 2000"]
vinca	Vinča	Southeast Europe	{"lat":44.7,"lng":20.6}	-5500	-4500	Middle Neolithic (5500-4500 BCE)	[]	[]		[]	["Vinča symbols","Ceramic figurines","Copper smelting"]	Neolithic culture of Southeast Europe, one of the earliest copper-smelting cultures and known for enigmatic Vinča symbols	85	["Chapman 2000","Borić 2009"]
Linear-Pottery	Linear Pottery (LBK)	Central Europe	{"lat":50.0,"lng":12.0}	-5500	-4500	Early Neolithic (5500-4500 BCE)	["pie"]	[]		[]	["Linear-decorated pottery","Longhouses","Polished stone tools"]	First farming culture to colonize Central Europe from the southeast, marking the Neolithic transition	90	["Bogucki & Grygiel 1993","Gronenborn 1999"]
funnel-beaker	Funnel Beaker (TRB)	Northern Europe	{"lat":55.0,"lng":12.0}	-4300	-2800	Middle Neolithic (4300-2800 BCE)	["pie"]	[]	Linear-Pottery	["corded-ware"]	["Funnel-necked beakers","Megalithic tombs","Polished axes"]	First farming culture of Northern Europe and southern Scandinavia, builders of megalithic monuments	85	["Midgley 1992","Müller 2011"]
harappa	Harappan	South Asia	{"lat":30.6,"lng":72.9}	-3300	-1300	Bronze Age (3300-1300 BCE)	["dra-proto"]	["indus-valley"]		[]	["Steatite seals","Standardized weights","Burnt brick architecture"]	One of the great Bronze Age civilizations, known for sophisticated urban planning and undeciphered script	95	["Kenoyer 1998","Possehl 2002"]
nok	Nok	West Africa	{"lat":9.5,"lng":8.0}	-1500	200	Iron Age (1500 BCE - 200 CE)	[]	[]		[]	["Terracotta sculptures","Iron smelting tools","Stone tools"]	Earliest known iron-smelting culture in sub-Saharan Africa, famous for distinctive terracotta sculptures	80	["Fagg 1990","Rupp 2010"]
bantu-expansion	Bantu Expansion	Sub-Saharan Africa	{"lat":-2.0,"lng":25.0}	-1000	1500	Iron Age to Early Modern (1000 BCE - 1500 CE)	["bnt"]	[]		[]	["Iron tools","Pottery","Agricultural implements"]	Major cultural and linguistic expansion that spread Bantu-speaking peoples across sub-Saharan Africa	85	["Phillipson 2005","Vansina 1995"]
chavin	Chavín	South America / Andes	{"lat":-9.6,"lng":-77.2}	-1200	-400	Early Horizon (1200-400 BCE)	[]	[]		[]	["Stone sculpture","Gold ornaments","Ceramic vessels"]	Early Andean culture centered at Chavín de Huántar, influential across a wide region of ancient Peru	85	["Burger 1992","Rick 2005"]
olmec	Olmec	Mesoamerica	{"lat":17.8,"lng":-95.0}	-1500	-400	Preclassic Period (1500-400 BCE)	["myn-proto"]	[]		["maya-preclassic"]	["Colossal heads","Jade figurines","Rubber balls"]	Often called the 'mother culture' of Mesoamerica, known for colossal basalt heads and complex society	90	["Diehl 2004","Pool 2007"]
maya-preclassic	Maya Preclassic	Mesoamerica	{"lat":17.0,"lng":-90.0}	-2000	250	Preclassic Period (2000 BCE - 250 CE)	["myn-proto"]	[]	olmec	["maya-classic"]	["Stucco masks","Early writing","Pyramid temples"]	Formative period of Maya civilization with development of writing, calendar systems, and monumental architecture	85	["Sharer & Traxler 2006","Hansen 2005"]
maya-classic	Maya Classic	Mesoamerica	{"lat":17.2,"lng":-89.6}	250	900	Classic Period (250-900 CE)	["myn"]	["maya"]	maya-preclassic	[]	["Hieroglyphic texts","Polychrome pottery","Jade masks"]	Height of Maya civilization with advanced writing, astronomy, and monumental architecture across city-states	95	["Martin & Grube 2000","Sharer & Traxler 2006"]
natufian	Natufian	Levant	{"lat":32.0,"lng":35.0}	-12500	-9500	Epipaleolithic (12500-9500 BCE)	[]	[]		["ppna"]	["Sickle blades","Ground stone tools","Permanent settlements"]	Semi-sedentary culture of the Levant, one of the earliest transitions toward agriculture and permanent settlement	90	["Bar-Yosef 1998","Belfer-Cohen & Bar-Yosef 2000"]
ppna	Pre-Pottery Neolithic A	Levant	{"lat":31.8,"lng":35.5}	-9500	-8000	Pre-Pottery Neolithic (9500-8000 BCE)	[]	[]	natufian	["ppnb"]	["Monumental towers","Skull caching","Cultivated emmer"]	Earliest fully Neolithic culture with plant cultivation and monumental architecture including the Tower of Jericho	85	["Kuijt & Goring-Morris 2002","Kenyon 1957"]
ppnb	Pre-Pottery Neolithic B	Levant / Fertile Crescent	{"lat":33.0,"lng":36.0}	-8000	-6000	Pre-Pottery Neolithic (8000-6000 BCE)	[]	[]	ppna	[]	["Plaster skulls","Obsidian trade goods","Domesticated animals"]	Major Neolithic culture marked by animal domestication, long-distance obsidian trade, and distinctive plastered skull cult	85	["Rollefson 2000","Cauvin 2000"]
jeitun	Jeitun	Central Asia / Turkmenistan	{"lat":37.8,"lng":58.3}	-7200	-5000	Early Neolithic (7200-5000 BCE)	[]	[]		[]	["Mudbrick houses","Painted pottery","Wheat cultivation"]	Earliest Neolithic farming culture of Central Asia, one of the easternmost extensions of Near Eastern farming	75	["Harris 2010","Masson 1971"]
mehrgarh	Mehrgarh	South Asia	{"lat":29.4,"lng":67.6}	-7000	-2500	Neolithic to Chalcolithic (7000-2500 BCE)	["dra-proto"]	[]		["harappa"]	["Ceramic figurines","Dental drilling tools","Cotton cultivation"]	One of the earliest Neolithic sites in South Asia, precursor to the Indus Valley Civilization	85	["Jarrige 2008","Costantini 2008"]
mumun	Mumun	Korean Peninsula	{"lat":37.0,"lng":127.0}	-1500	-300	Korean Bronze Age (1500-300 BCE)	["kor-proto"]	[]		[]	["Plain coarse pottery","Dolmens","Rice paddies"]	Bronze Age culture of the Korean Peninsula known for megalithic dolmen burials and wet-rice agriculture	80	["Kim 2002","Bale 2001"]
dong-son	Dong Son	Southeast Asia	{"lat":19.8,"lng":105.8}	-1000	100	Iron Age (1000 BCE - 100 CE)	["vie-proto"]	[]		[]	["Bronze drums","Boat-shaped coffins","Rice cultivation tools"]	Bronze and Iron Age culture of northern Vietnam known for elaborate bronze drums found across Southeast Asia	85	["Bellwood 1997","Higham 1996"]
folsom	Folsom	North America	{"lat":36.5,"lng":-104.0}	-10900	-10200	Late Pleistocene / Early Holocene (10900-10200 BCE)	[]	[]	clovis	[]	["Folsom points","Bison kill sites","Pressure-flaked tools"]	Paleoindian culture succeeding Clovis, distinguished by smaller fluted points and specialized bison hunting	80	["Meltzer 2006","Amick 1999"]
hopewell	Hopewell	Eastern North America	{"lat":39.3,"lng":-83.4}	-200	500	Middle Woodland Period (200 BCE - 500 CE)	[]	[]	adena	["mississippian"]	["Earthen mounds","Copper ornaments","Mica cutouts"]	Complex culture known for elaborate burial mounds, extensive trade networks spanning much of North America	85	["Carr & Case 2005","Yerkes 2002"]
mississippian	Mississippian	Eastern North America	{"lat":38.7,"lng":-90.1}	800	1600	Late Woodland to Contact (800-1600 CE)	[]	[]	hopewell	[]	["Platform mounds","Shell-tempered pottery","Chunkey stones"]	Most complex pre-Columbian culture north of Mexico, centered at Cahokia, one of the largest cities in the world at its peak	90	["Pauketat 2004","Milner 2004"]
adena	Adena	Eastern North America	{"lat":38.9,"lng":-82.5}	-1000	100	Early Woodland Period (1000 BCE - 100 CE)	[]	[]		["hopewell"]	["Conical burial mounds","Tubular pipes","Gorgets"]	Early mound-building culture of the Ohio Valley, precursor to the Hopewell tradition	80	["Webb & Snow 1945","Milner 2004"]
kerma	Kerma	Nubia / Northeast Africa	{"lat":19.6,"lng":30.4}	-2500	-1500	Bronze Age (2500-1500 BCE)	[]	["kerma-kingdom"]		[]	["Tulip-shaped beakers","Copper daggers","Leather garments"]	Powerful Nubian kingdom and culture that rivaled and traded with ancient Egypt	85	["Bonnet 2004","Edwards 2004"]
danubian	Danubian Neolithic	Southeast Europe	{"lat":44.0,"lng":22.0}	-6200	-4500	Early to Middle Neolithic (6200-4500 BCE)	[]	[]		["vinca"]	["Painted pottery","Clay house models","Stamp seals"]	Early farming cultures that spread agriculture into the Balkans from Anatolia	80	["Whittle 1996","Perlès 2001"]
tumulus	Tumulus	Central Europe	{"lat":48.0,"lng":11.0}	-1600	-1200	Middle Bronze Age (1600-1200 BCE)	["pie"]	[]	unetice	["urnfield"]	["Bronze swords","Burial mounds","Gold spiral ornaments"]	Middle Bronze Age culture characterized by burial under round barrows (tumuli)	75	["Harding 2000","Pare 2000"]
przeworsk	Przeworsk	Central/Eastern Europe	{"lat":51.5,"lng":20.0}	-200	500	Late Iron Age to Migration Period (200 BCE - 500 CE)	["gem-proto"]	[]		[]	["Wheel-made pottery","Iron fibulae","Weapon burials"]	Iron Age culture of central-eastern Europe, associated with Germanic or mixed Germanic-Celtic populations	70	["Godłowski 1970","Heather 2010"]
chernyakhov	Chernyakhov	Eastern Europe	{"lat":49.0,"lng":32.0}	200	450	Late Roman / Early Migration Period (200-450 CE)	["got"]	[]		[]	["Wheel-made pottery","Glass beads","Roman imports"]	Multi-ethnic culture associated with the Gothic kingdom, blending Roman, Germanic, and Sarmatian elements	75	["Heather & Matthews 1991","Kulikowski 2007"]
linearbandkeramik-west	Linearbandkeramik (Western)	Western Europe	{"lat":49.0,"lng":7.0}	-5300	-4900	Early Neolithic (5300-4900 BCE)	[]	[]	Linear-Pottery	[]	["Linear-decorated pottery","Spondylus jewelry","Longhouses"]	Western branch of the Linear Pottery culture, earliest farmers in France and the Low Countries	80	["Gronenborn 1999","Jeunesse 1987"]
catalhoyuk	Çatalhöyük	Anatolia	{"lat":37.7,"lng":32.8}	-7500	-5700	Pre-Pottery to Pottery Neolithic (7500-5700 BCE)	[]	[]		[]	["Wall paintings","Clay figurines","Obsidian mirrors"]	One of the earliest proto-urban settlements, famous for its dense housing and elaborate wall paintings	95	["Hodder 2006","Mellaart 1967"]
ubaid	Ubaid	Mesopotamia	{"lat":31.0,"lng":46.0}	-6500	-3800	Chalcolithic (6500-3800 BCE)	["sux-proto"]	[]		["uruk"]	["Painted pottery","Mud-brick temples","Irrigation canals"]	Foundational culture of ancient Mesopotamia, establishing the template for later Sumerian civilization	85	["Stein & Özbal 2007","Carter & Philip 2010"]
uruk	Uruk	Mesopotamia	{"lat":31.3,"lng":45.6}	-4000	-3100	Late Chalcolithic / Early Bronze Age (4000-3100 BCE)	["sux"]	["sumer"]	ubaid	[]	["Cylinder seals","Proto-cuneiform tablets","Monumental temples"]	Culture that produced the world's first cities and writing system, marking the beginning of recorded history	95	["Nissen 2002","Algaze 2008"]
moche	Moche	South America / Peru	{"lat":-8.1,"lng":-79.0}	100	700	Early Intermediate Period (100-700 CE)	[]	[]		[]	["Stirrup-spout ceramics","Gold funerary masks","Adobe pyramids"]	Sophisticated Pre-Inca culture of northern Peru known for realistic portrait pottery and elaborate metalwork	85	["Quilter 2002","Pillsbury 2001"]
tiwanaku	Tiwanaku	South America / Bolivia	{"lat":-16.6,"lng":-68.7}	-200	1000	Middle Horizon (200 BCE - 1000 CE)	["aym"]	[]		[]	["Stone monoliths","Gateway of the Sun","Raised-field agriculture"]	Major Andean civilization near Lake Titicaca, center of religious pilgrimage and advanced agriculture	85	["Kolata 1993","Janusek 2008"]
qijia	Qijia	Northwestern China	{"lat":35.5,"lng":104.0}	-2200	-1600	Late Neolithic / Early Bronze Age (2200-1600 BCE)	["sit-proto"]	[]	majiayao	[]	["Copper/bronze objects","Painted pottery","Oracle bones"]	Transitional culture marking the beginning of the Bronze Age in northwestern China	75	["Fitzgerald-Huber 2003","Shelach 2000"]
magdalenian	Magdalenian	Western Europe	{"lat":45.0,"lng":1.5}	-17000	-12000	Upper Paleolithic (17000-12000 BCE)	[]	[]		[]	["Cave paintings","Bone harpoons","Portable art"]	Late Upper Paleolithic culture famous for masterful cave art at Lascaux and Altamira	90	["Straus 1992","Bahn & Vertut 1997"]
gravettian	Gravettian	Europe	{"lat":46.0,"lng":15.0}	-33000	-21000	Upper Paleolithic (33000-21000 BCE)	[]	[]		["magdalenian"]	["Venus figurines","Backed blades","Mammoth-bone dwellings"]	Upper Paleolithic culture known for Venus figurines and widespread mammoth hunting across Europe	85	["Marwick 2008","Roebroeks et al. 2000"]
iberomaurusian	Iberomaurusian	North Africa	{"lat":35.0,"lng":0.0}	-25000	-11000	Upper Paleolithic / Epipaleolithic (25000-11000 BCE)	[]	[]		["capsian"]	["Backed bladelets","Shell beads","Ochre processing"]	Upper Paleolithic/Epipaleolithic culture of the Maghreb, one of the earliest known cultures of North Africa	75	["Barton et al. 2007","Irish 2000"]
capsian	Capsian	North Africa	{"lat":34.5,"lng":8.5}	-10000	-6000	Epipaleolithic / Early Neolithic (10000-6000 BCE)	["ber-proto"]	[]	iberomaurusian	[]	["Microliths","Shell middens","Ostrich eggshell beads"]	Mesolithic culture of the Maghreb, transitional between hunting-gathering and early pastoralism	75	["Lubell et al. 1984","Irish 2000"]
polynesian-ancestral	Ancestral Polynesian	Central Pacific	{"lat":-15.0,"lng":-170.0}	-800	1000	Polynesian Expansion (800 BCE - 1000 CE)	["poz"]	[]	lapita	[]	["Fishhooks","Adzes","Tapa cloth"]	Seafaring culture that colonized the vast Polynesian triangle through remarkable long-distance ocean navigation	90	["Kirch 2000","Wilmshurst et al. 2011"]
erligang	Erligang	Central China	{"lat":34.7,"lng":113.7}	-1600	-1400	Middle Bronze Age (1600-1400 BCE)	["och-proto"]	["shang-dynasty"]	erlitou	[]	["Massive bronze vessels","Walled cities","Oracle bones"]	Early Shang period culture with the most extensive bronze production of the ancient world	85	["Bagley 1999","Campbell 2014"]
ban-chiang	Ban Chiang	Southeast Asia	{"lat":17.4,"lng":103.2}	-3600	-200	Bronze to Iron Age (3600-200 BCE)	[]	[]		[]	["Painted pottery","Bronze artifacts","Iron tools"]	Important prehistoric culture of northeast Thailand demonstrating independent development of bronze metallurgy	80	["White 2008","Higham & Thosarat 2012"]
karanovo	Karanovo	Southeast Europe	{"lat":42.5,"lng":25.5}	-6200	-4000	Early to Late Neolithic (6200-4000 BCE)	[]	[]		[]	["Painted pottery","Clay house models","Anthropomorphic figurines"]	Major tell settlement in Bulgaria providing a key stratigraphic sequence for Balkan prehistory	80	["Hiller & Nikolov 1997","Todorova 1995"]
shang-culture	Shang	Central China	{"lat":34.8,"lng":114.3}	-1600	-1046	Late Bronze Age (1600-1046 BCE)	["och"]	["shang-dynasty"]	erligang	["western-zhou"]	["Oracle bones","Bronze ritual vessels","Chariots"]	Major Bronze Age culture and dynasty of China, the earliest Chinese dynasty confirmed by archaeology	95	["Keightley 1999","Chang 1980"]
