id	name	time_origin	time_end	region	origin_coordinates	description	associated_language_ids	associated_haplogroup_ids	material_culture_ids	predecessor_culture_ids	successor_culture_ids	characteristics	sources
ac_011	Yayoi	-900	300	Japan	[33.6,130.4]	Agricultural culture that replaced Jōmon, associated with wet-rice farming from the Korean peninsula	["jpn"]	["O1b2","O2"]	[]	["ac_010"]	[]	["wet-rice agriculture","bronze bells","iron tools","weaving","moated settlements"]	["Hudson 1999"]
ac_012	Lapita	-1600	-500	Oceania	[-6.0,155.0]	Seafaring culture ancestral to Polynesian peoples, known for distinctive dentate-stamped pottery	["poc","ppn"]	["B4a1a"]	[]	[]	["ac_013"]	["dentate-stamped pottery","outrigger canoes","obsidian trade","reef fishing"]	["Kirch 1997"]
ac_013	Polynesian Plainware	-500	1000	Polynesia	[-17.8,-149.4]	Post-Lapita culture marking the expansion into eastern Polynesia	["ppn"]	["B4a1a"]	[]	["ac_012"]	[]	["plainware pottery","megalithic architecture","deep-sea navigation","breadfruit cultivation"]	["Kirch 2000"]
ac_014	Clovis	-13500	-12800	North America	[34.4,-103.3]	Earliest widespread archaeological culture in the Americas, known for distinctive fluted projectile points	[]	["Q1a"]	[]	[]	["ac_042"]	["fluted spear points","megafauna hunting","mobile bands","lithic caches"]	["Waters & Stafford 2007"]
ac_015	Nordic Bronze Age	-1700	-500	Scandinavia	[56.0,13.0]	Prosperous Bronze Age culture of Scandinavia with elaborate metalwork and rock art	["pgmc"]	["R1a","R1b","I1"]	[]	["ac_003"]	["ac_016"]	["bronze lurer","rock carvings","ship burials","sun worship","amber trade"]	["Kristiansen & Larsson 2005"]
ac_016	Pre-Roman Iron Age	-500	1	Scandinavia	[56.0,10.0]	Iron Age culture of northern Europe transitioning from Bronze Age traditions	["pgmc"]	["I1","R1a","R1b"]	[]	["ac_015"]	[]	["bog bodies","runic inscriptions","iron smelting","longhouses"]	["Hedeager 1992"]
ac_017	Atlantic Bronze Age	-1300	-700	Atlantic Europe	[48.0,-3.0]	Maritime-oriented Bronze Age culture along the Atlantic coast	["pclt"]	["R1b"]	[]	["ac_004"]	[]	["bronze hoards","maritime exchange","fortified settlements","feasting equipment"]	["Cunliffe 2001"]
ac_018	Únětice	-2300	-1600	Central Europe	[50.0,14.0]	Early Bronze Age culture of Central Europe known for elaborate metalwork	["pclt","pie"]	["R1b","I2"]	[]	["ac_004"]	["ac_019"]	["bronze daggers","amber ornaments","hoard deposits","inhumation burials"]	["Pare 2000"]
ac_019	Urnfield	-1300	-750	Central Europe	[48.0,12.0]	Late Bronze Age culture characterized by cremation burials in ceramic urns	["pclt","pitc"]	["R1b","R1a"]	[]	["ac_018"]	["ac_020"]	["cremation urns","bronze sheet metalwork","fortified hilltops","long-distance trade"]	["Harding 2000"]
ac_020	Hallstatt	-800	-450	Central Europe	[47.6,13.8]	Early Iron Age culture associated with early Celtic societies	["pclt"]	["R1b"]	[]	["ac_019"]	["ac_021"]	["salt mining","iron swords","wagon burials","elite hillforts","Mediterranean imports"]	["Cunliffe 1997"]
ac_021	La Tène	-450	-50	Central-Western Europe	[47.0,6.9]	Later Iron Age Celtic culture known for distinctive art style	["pclt"]	["R1b"]	[]	["ac_020"]	[]	["curvilinear art","oppida","iron tools","chariot fittings","coinage"]	["Cunliffe 1997"]
ac_022	Linear Pottery (LBK)	-5500	-4500	Central Europe	[47.0,19.0]	First farming culture to colonize Central Europe from the Balkans	[]	["G2a","E1b"]	["mc_003"]	["ac_023"]	["ac_024"]	["linear-decorated pottery","longhouses","slash-and-burn agriculture","cattle herding"]	["Bogucki 2000"]
ac_023	Starčevo-Körös-Criş	-6200	-5500	Southeast Europe	[44.5,20.5]	One of the earliest Neolithic cultures in Europe, spreading farming from Anatolia	[]	["G2a","E1b"]	[]	[]	["ac_022"]	["painted pottery","mud-brick houses","wheat and barley farming","sheep herding"]	["Whittle 1996"]
ac_024	Lengyel	-5000	-3900	Central Europe	[47.5,17.0]	Middle Neolithic culture succeeding LBK in Central Europe	[]	["G2a","I2"]	[]	["ac_022"]	[]	["painted pottery","copper ornaments","circular enclosures","figurines"]	["Whittle 1996"]
ac_025	Cucuteni-Trypillia	-5500	-2750	Eastern Europe	[48.5,29.0]	Major Chalcolithic civilization with massive proto-urban settlements	[]	["G2a","I2","E1b"]	[]	[]	[]	["mega-sites","painted pottery","ritual house burning","copper tools","figurines"]	["Chapman 2000"]
ac_026	Vinča	-5700	-4500	Southeast Europe	[44.8,20.5]	Advanced Neolithic culture with early copper smelting and proto-writing	[]	["G2a","I2","E1b"]	[]	[]	[]	["Vinča symbols","copper smelting","tell settlements","anthropomorphic figurines"]	["Chapman 2000"]
ac_027	Nok	-1000	500	West Africa	[9.7,8.0]	Iron Age culture of central Nigeria known for remarkable terracotta sculptures	[]	["E1b"]	[]	[]	[]	["terracotta sculpture","iron smelting","agricultural economy","settlement mounds"]	["Fagg 1977"]
ac_028	Bantu Expansion cultures	-1000	1500	Sub-Saharan Africa	[4.0,18.0]	Archaeological cultures associated with the spread of Bantu-speaking peoples	["bnt"]	["E1b"]	[]	[]	[]	["iron smelting","pottery traditions","banana cultivation","cattle herding"]	["Phillipson 2005"]
ac_029	Kerma	-2500	-1500	Nubia	[19.6,30.4]	Powerful Nubian kingdom and earliest urban center in sub-Saharan Africa	[]	["E1b"]	[]	[]	["ac_030"]	["monumental architecture","royal tombs","bronze objects","cattle wealth"]	["Bonnet 2004"]
ac_030	Meroitic	-800	350	Nubia	[16.9,33.7]	Kingdom of Kush with its own script and distinct culture, successor to Kerma traditions	["xmr"]	["E1b"]	[]	["ac_029"]	[]	["Meroitic script","iron smelting","pyramid tombs","temple architecture"]	["Welsby 1996"]
ac_031	Indus Valley (Harappan)	-3300	-1300	South Asia	[27.3,68.0]	One of the world's earliest urban civilizations with sophisticated city planning	["dra"]	["H","L","R2"]	[]	[]	["ac_032"]	["city planning","Indus script","standardized weights","sewage systems","maritime trade"]	["Kenoyer 1998"]
ac_032	Painted Grey Ware	-1200	-600	South Asia	[28.6,77.2]	Iron Age culture of the Indo-Gangetic plain, associated with Vedic period	["san"]	["R1a","H"]	[]	["ac_031"]	["ac_033"]	["grey painted pottery","iron tools","rice cultivation","horse sacrifice"]	["Lal 1954"]
ac_033	Northern Black Polished Ware	-700	-200	South Asia	[25.3,83.0]	Urban culture associated with the Mahajanapadas and early Indian empires	["san","pra"]	["R1a","H","R2"]	[]	["ac_032"]	[]	["polished black pottery","punch-marked coins","urban centers","Buddhist monasteries"]	["Erdosy 1995"]
ac_034	Poltavka	-2700	-2100	Middle Volga	[52.0,50.0]	Middle Bronze Age culture of the Volga-Ural region, intermediate between Yamnaya and Sintashta	["piir"]	["R1a","R1b"]	[]	["ac_001"]	["ac_007"]	["kurgan burials","pastoral economy","early chariots","copper tools"]	["Anthony 2007"]
ac_035	Majiayao	-3300	-2000	Northwest China	[35.5,104.0]	Late Neolithic culture of the upper Yellow River known for painted pottery	["sit"]	["O3"]	[]	[]	["ac_036"]	["painted pottery","millet farming","jade ornaments","settlement hierarchies"]	["Li 2005"]
ac_036	Qijia	-2200	-1600	Northwest China	[36.0,104.0]	Bronze Age culture of the Gansu-Qinghai region with early metallurgy	["sit"]	["O3"]	[]	["ac_035"]	[]	["copper and bronze tools","oracle bones","mixed farming","jade cong"]	["Li 2005"]
ac_037	Longshan	-3000	-1900	East China	[36.5,117.0]	Late Neolithic culture characterized by black pottery and early social stratification	["sit"]	["O3"]	[]	[]	["ac_038"]	["black eggshell pottery","scapulimancy","walled towns","jade rituals"]	["Underhill 2002"]
ac_038	Erlitou	-1900	-1500	Central China	[34.7,112.7]	Earliest bronze-using culture of the Central Plains, possibly the Xia dynasty	["och"]	["O3"]	[]	["ac_037"]	["ac_039"]	["bronze ritual vessels","palace compounds","jade and turquoise","urban planning"]	["Liu & Chen 2012"]
ac_039	Erligang (Shang)	-1600	-1400	Central China	[34.8,113.7]	Early Shang dynasty culture with widespread bronze production	["och"]	["O3"]	[]	["ac_038"]	[]	["bronze casting","oracle bone script","chariot warfare","human sacrifice","walled cities"]	["Chang 1980"]
ac_040	Mumun	-1500	-300	Korean Peninsula	[35.5,128.0]	Bronze Age and early Iron Age culture of Korea, associated with rice paddy agriculture	["kor"]	["O2","O1b2"]	[]	[]	[]	["megalithic dolmens","rice paddies","bronze daggers","pit houses","red burnished pottery"]	["Kim 2015"]
ac_041	Dong Son	-1000	100	Southeast Asia	[20.9,105.8]	Bronze Age culture of northern Vietnam famous for elaborate bronze drums	["vie"]	["O2","O1b1"]	[]	[]	[]	["bronze drums","wet-rice farming","stilt houses","boat-shaped coffins"]	["Bellwood 1997"]
ac_042	Folsom	-12800	-12000	North America	[36.5,-104.0]	Paleo-Indian culture succeeding Clovis, with refined fluted projectile points	[]	["Q1a"]	[]	["ac_014"]	[]	["folsom points","bison hunting","mobile camps","specialized butchering"]	["Meltzer 2009"]
ac_043	Poverty Point	-1700	-1100	North America	[32.6,-91.4]	Monumental earthwork complex in Louisiana, one of the earliest in North America	[]	["Q1a"]	[]	[]	[]	["monumental mounds","long-distance trade","clay cooking balls","geometric earthworks"]	["Gibson 2000"]
ac_044	Hopewell	-200	500	North America	[39.4,-83.4]	Mound-building culture with vast trade networks across eastern North America	[]	["Q1a"]	[]	[]	["ac_045"]	["geometric earthworks","mica ornaments","copper tools","obsidian blades","elaborate burials"]	["Carr & Case 2005"]
ac_045	Mississippian	800	1600	North America	[38.7,-90.1]	Chiefdom-level societies with platform mounds and maize agriculture	[]	["Q1a"]	[]	["ac_044"]	[]	["platform mounds","shell-tempered pottery","chunkey game","maize agriculture","plaza-centered towns"]	["Pauketat 2004"]
ac_046	Olmec	-1500	-400	Mesoamerica	[17.9,-95.1]	First major civilization of Mesoamerica, known for colossal stone heads	["mij"]	["Q1a"]	[]	[]	["ac_047"]	["colossal heads","jade masks","ball courts","writing system","long-count calendar"]	["Pool 2007"]
ac_047	Maya Preclassic	-2000	250	Mesoamerica	[17.2,-89.6]	Formative period of Maya civilization with monumental architecture	["myn"]	["Q1a"]	[]	["ac_046"]	[]	["pyramids","stucco masks","E-Group complexes","hieroglyphic writing","raised-field agriculture"]	["Sharer & Traxler 2006"]
ac_048	Zapotec	-700	1521	Mesoamerica	[17.0,-96.8]	Civilization centered on Monte Albán with early writing and urban planning	["zap"]	["Q1a"]	[]	[]	[]	["hilltop urbanism","Zapotec script","tomb painting","astronomical alignments","terraced agriculture"]	["Marcus & Flannery 1996"]
ac_049	Nazca	-100	800	South America	[-14.7,-75.1]	Pre-Inca culture of coastal Peru famous for geoglyphs and polychrome pottery	["que"]	["Q1a"]	[]	[]	[]	["Nazca lines","polychrome pottery","underground aqueducts","trophy heads","textile art"]	["Silverman & Proulx 2002"]
ac_050	Moche	100	750	South America	[-8.1,-79.0]	Sophisticated pre-Inca civilization of northern Peru known for portrait vessels	["mch"]	["Q1a"]	[]	[]	[]	["portrait vessels","adobe pyramids","irrigation canals","metalwork","murals"]	["Quilter 2002"]
ac_051	Tiwanaku	-200	1000	South America	[-16.6,-68.7]	Major Andean civilization centered at Lake Titicaca	["aym"]	["Q1a"]	[]	[]	[]	["monumental stone architecture","raised-field agriculture","Gateway of the Sun","textile traditions"]	["Kolata 1993"]
ac_052	Chavin	-900	-200	South America	[-9.6,-77.2]	Early Andean civilization with widespread religious influence	["que"]	["Q1a"]	[]	[]	[]	["Chavín de Huántar temple","staff god iconography","stirrup-spout pottery","gold work"]	["Burger 1992"]
ac_053	Pastoral Neolithic	-5000	-1200	East Africa	[0.5,36.0]	Herding cultures of the East African highlands	["csh"]	["E1b","T"]	[]	[]	[]	["cattle pastoralism","stone bowls","obsidian tools","monumental burial cairns"]	["Marshall & Hildebrand 2002"]
ac_054	Natufian	-12500	-9500	Levant	[31.8,35.2]	Late Epipaleolithic culture, earliest sedentary societies in the Near East	[]	["E1b","T"]	[]	[]	["ac_055"]	["sedentary villages","stone architecture","sickle blades","wild grain harvesting","gazelle hunting"]	["Bar-Yosef 1998"]
ac_055	Pre-Pottery Neolithic A	-9500	-8500	Levant	[31.8,35.5]	Earliest farming communities in the Near East	[]	["T","G2a"]	[]	["ac_054"]	["ac_056"]	["plant domestication","circular houses","skull caching","stone towers","communal buildings"]	["Kuijt & Goring-Morris 2002"]
ac_056	Pre-Pottery Neolithic B	-8500	-7000	Levant	[32.0,36.0]	Expansion of farming communities with animal domestication	[]	["G2a","J2","T"]	[]	["ac_055"]	["ac_023"]	["rectangular houses","animal domestication","lime plaster","obsidian trade","skull plastering"]	["Rollefson 2001"]
ac_057	Ubaid	-6500	-3800	Mesopotamia	[31.0,46.0]	Proto-urban culture ancestral to Sumerian civilization	["sux"]	["J2","G2a"]	[]	[]	["ac_058"]	["painted pottery","temple architecture","irrigation","mud-brick houses","stamp seals"]	["Stein & Özbal 2007"]
ac_058	Uruk	-4000	-3100	Mesopotamia	[31.3,45.6]	First urban civilization with writing, monumental architecture, and mass production	["sux"]	["J2","G2a"]	[]	["ac_057"]	[]	["cuneiform writing","cylinder seals","temple complexes","beveled-rim bowls","urbanization"]	["Algaze 2008"]
ac_059	Badarian	-4400	-4000	Egypt	[26.9,31.4]	Earliest known Predynastic culture of Upper Egypt	["egy"]	["E1b"]	[]	[]	["ac_060"]	["rippled pottery","ivory combs","copper beads","grain storage pits"]	["Holmes 1989"]
ac_060	Naqada	-4000	-3100	Egypt	[25.9,32.7]	Predynastic Egyptian culture that culminated in state formation	["egy"]	["E1b","J1"]	[]	["ac_059"]	[]	["decorated pottery","stone palettes","hieroglyphic prototypes","elite burials","copper tools"]	["Hendrickx 2006"]
ac_061	Yangshao	-5000	-3000	Central China	[34.5,109.0]	Major Neolithic culture of the middle Yellow River, first Chinese farming communities	["sit"]	["O3"]	[]	[]	["ac_037"]	["painted pottery","millet farming","semi-subterranean houses","fish designs","kilns"]	["Liu 2004"]
ac_062	Hemudu	-5000	-4500	East China	[30.0,121.4]	Neolithic culture of the Yangtze delta, earliest known rice cultivators	["sit"]	["O1a"]	[]	[]	[]	["rice cultivation","pile dwellings","lacquerware","bone tools","water buffalo"]	["Bellwood 2005"]
ac_063	Ban Chiang	-3600	-200	Southeast Asia	[17.4,103.2]	Bronze Age culture of northeast Thailand with early metallurgy	["tai"]	["O2","O1b1"]	[]	[]	[]	["painted pottery","bronze metallurgy","rice farming","glass beads","iron tools"]	["White 2008"]
ac_064	Scythian	-900	-200	Eurasian Steppe	[48.5,35.0]	Nomadic warrior culture spanning the Eurasian steppe	["xsc"]	["R1a","R1b"]	[]	[]	[]	["animal style art","kurgan burials","horse archery","gold ornaments","felt textiles"]	["Cunliffe 2015"]
