id	name	time_start	time_end	region	coordinates	boundary_geometry	material_culture_traits	subsistence_pattern	burial_practices	pottery_style	probable_language_family	probable_haplogroups	successor_cultures	predecessor_cultures	confidence	sources
yangshao	Yangshao	-5000	-3000	Yellow River Valley, China	{"lat":34.5,"lng":109.0}		["painted pottery","millet agriculture","semi-subterranean houses"]	millet agriculture	["single inhumation","children in pottery jars"]	Red and black painted pottery with geometric and fish motifs	{"family":"Sino-Tibetan (ancestral)","confidence":40}	["O2","O3"]	["longshan"]	[]	85	["Liu & Chen 2012","Chang 1986"]
longshan	Longshan	-3000	-1900	Eastern China	{"lat":36.5,"lng":117.0}		["black burnished pottery","jade objects","rammed earth walls","scapulimancy"]	intensive agriculture	["evidence of human sacrifice","social stratification"]	Thin-walled burnished black pottery (eggshell ware)	{"family":"Sino-Tibetan (ancestral)","confidence":45}	["O2","O3"]	["erlitou"]	["yangshao","dawenkou"]	85	["Underhill 2002","Liu 2004"]
erlitou	Erlitou	-1900	-1500	Central China	{"lat":34.7,"lng":112.7}		["bronze vessels","palace complexes","jade objects","turquoise inlays"]	intensive agriculture	["elite tombs with bronze goods"]	Gray pottery with cord-marked and basket-marked surfaces	{"family":"Sino-Tibetan (early Chinese)","confidence":60}	["O2"]	["shang"]	["longshan"]	80	["Liu & Xu 2007","Campbell 2014"]
indus-valley	Indus Valley (Harappan)	-3300	-1300	South Asia (Pakistan, NW India)	{"lat":27.0,"lng":68.0}		["standardized bricks","seals with undeciphered script","urban planning","sophisticated drainage"]	agriculture and trade	["variable: extended and flexed burials","few grave goods"]	Painted pottery with geometric and naturalistic motifs	{"family":"Dravidian or unknown (Harappan)","confidence":35}	["R1a","L","H"]	["cemetery-h","painted-grey-ware"]	["mehrgarh"]	90	["Kenoyer 1998","Possehl 2002 The Indus Civilization"]
mehrgarh	Mehrgarh	-7000	-2600	Balochistan, Pakistan	{"lat":29.4,"lng":67.6}		["earliest South Asian farming","mud-brick architecture","earliest dentistry evidence"]	early agriculture	["flexed burials with grave goods","bitumen-coated baskets"]	Hand-built painted pottery (later phases)	{"family":"unknown (Pre-Dravidian?)","confidence":15}	["L","H"]	["indus-valley"]	[]	85	["Jarrige 1995","Costantini 2008"]
nok	Nok	-1500	200	West Africa (Nigeria)	{"lat":9.5,"lng":8.0}		["terracotta sculptures","iron smelting","tin mining","stone tools"]	mixed farming	["poorly documented"]	Distinctive terracotta figurines with elaborate hairstyles	{"family":"Benue-Congo (ancestral)","confidence":30}	["E1b1a"]	["bantu-expansion"]	[]	75	["Breunig 2014","Rupp 2010"]
bantu-expansion	Bantu Expansion Cultures	-1000	1500	Sub-Saharan Africa	{"lat":-5.0,"lng":25.0}		["iron working","distinctive pottery","farming toolkit","banana cultivation"]	agriculture and iron working	["varied regional practices"]	Urewe ware and related traditions	{"family":"Bantu (Niger-Congo)","confidence":95}	["E1b1a"]	[]	["nok"]	85	["Vansina 1995","de Maret 2013"]
olmec	Olmec	-1500	-400	Gulf Coast Mexico	{"lat":18.0,"lng":-94.0}		["colossal heads","jade working","ball courts","writing system","calendar"]	agriculture (maize)	["elite tombs with jade offerings","La Venta complex burials"]	Distinctive white-rimmed blackware	{"family":"Mixe-Zoquean","confidence":55}	["Q1a"]	["epi-olmec","maya-preclassic"]	[]	85	["Diehl 2004","Pool 2007"]
caral-supe	Caral-Supe (Norte Chico)	-3000	-1800	Coastal Peru	{"lat":-10.9,"lng":-77.5}		["monumental pyramids","no pottery","quipu-like recording","sunken circular plazas"]	fishing and agriculture	["poorly documented"]		{"family":"unknown (ancestral Quechua?)","confidence":15}	["Q1a"]	["chavin"]	[]	80	["Shady 2006","Haas & Creamer 2006"]
chavin	Chavín	-900	-200	Andean Peru	{"lat":-9.6,"lng":-77.2}		["Chavín de Huántar temple","Lanzón monolith","Tello Obelisk","Strombus shell trumpets"]	agriculture and pastoralism	["temple offerings","trophy heads"]	Stirrup-spout vessels with feline motifs	{"family":"unknown (ancestral Quechua?)","confidence":20}	["Q1a"]	["moche","nazca"]	["caral-supe"]	80	["Burger 1992","Rick 2008"]
afanasievo	Afanasievo	-3300	-2500	Central Asia (Altai, Mongolia)	{"lat":50.0,"lng":87.0}		["copper tools","wheeled vehicles","horse remains","kurgans"]	pastoral nomadism	["kurgan burials","ochre-stained","timber chambers"]		{"family":"Proto-Tocharian","confidence":60}	["R1b"]	["chemurchek","okunev"]	["yamnaya"]	80	["Mallory & Mair 2000","Narasimhan et al. 2019"]
andronovo	Andronovo	-2000	-900	Central Asian Steppe	{"lat":51.0,"lng":68.0}		["bronze metallurgy","chariots","fortified settlements","tin mining"]	pastoral nomadism with farming	["cremation and inhumation","timber-chamber kurgans"]	Incised geometric decoration on flat-bottomed vessels	{"family":"Proto-Indo-Iranian","confidence":70}	["R1a-Z93"]	["saka","scythian"]	["sintashta"]	85	["Kuz'mina 2007","Frachetti 2008"]
sintashta	Sintashta	-2100	-1800	Southern Urals	{"lat":52.5,"lng":59.5}		["earliest spoke-wheeled chariots","bronze weapons","fortified settlements"]	pastoral with some farming	["chariot burials","horse sacrifices","weapon deposits"]		{"family":"Proto-Indo-Iranian","confidence":75}	["R1a-Z93"]	["andronovo"]	["yamnaya","abashevo"]	85	["Anthony 2007","Kuznetsov 2006"]
catacomb	Catacomb	-2800	-2200	Pontic-Caspian Steppe	{"lat":47.5,"lng":37.0}		["catacomb-style graves","bronze tools","incense burners"]	pastoral nomadism	["catacomb graves under kurgans","deformed skulls"]		{"family":"Pre-Indo-Iranian or Indo-European branch","confidence":40}	["R1b","R1a"]	["srubnaya"]	["yamnaya"]	75	["Parzinger 2006"]
srubnaya	Srubnaya (Timber Grave)	-1800	-1200	Pontic-Caspian Steppe	{"lat":49.0,"lng":42.0}		["timber-framed graves","bronze tools","cattle herding"]	pastoral nomadism	["timber-chamber graves under low kurgans"]	Coarse pottery with cord and comb impressions	{"family":"Proto-Iranian or Pre-Scythian","confidence":45}	["R1a"]	["scythian"]	["catacomb"]	80	["Parzinger 2006","Morgunova 2014"]
scythian	Scythian	-900	-200	Pontic-Caspian Steppe to Central Asia	{"lat":48.0,"lng":45.0}		["animal style art","gold work","mounted archery","felt textiles"]	pastoral nomadism	["elaborate kurgan burials","horse sacrifices","frozen tombs (Pazyryk)"]		{"family":"Iranian (East Iranian/Scythian)","confidence":80}	["R1a"]	["sarmatian"]	["srubnaya","andronovo"]	90	["Cunliffe 2019","Rolle 1989"]
unetice	Únětice	-2300	-1600	Central Europe	{"lat":50.0,"lng":14.5}		["bronze daggers","spiral ornaments","Nebra sky disk region","metal hoards"]	mixed farming	["inhumation under barrows","rich grave goods"]		{"family":"Pre-Celtic or Proto-Celtic","confidence":35}	["R1b","I2a"]	["tumulus"]	["corded-ware","bell-beaker"]	80	["Harding 2000","Ernée 2012"]
tumulus	Tumulus Culture	-1600	-1200	Central Europe	{"lat":48.5,"lng":12.0}		["bronze swords","tumulus burials","horse gear","gold cups"]	mixed farming	["inhumation under large tumuli","rich warrior graves"]		{"family":"Proto-Celtic","confidence":40}	["R1b"]	["urnfield"]	["unetice"]	75	["Harding 2000"]
urnfield	Urnfield	-1300	-750	Central and Western Europe	{"lat":48.0,"lng":10.0}		["cremation urns","bronze sheet metalwork","fortified hilltop settlements"]	mixed farming	["cremation with urn burial in flat cemeteries"]	Varied regional styles with channeled and incised decoration	{"family":"Proto-Celtic/Proto-Italic","confidence":50}	["R1b"]	["hallstatt"]	["tumulus"]	80	["Harding 2000","Kristiansen 1998"]
hallstatt	Hallstatt	-800	-450	Central Europe	{"lat":47.6,"lng":13.6}		["iron production","salt mining","elite wagon burials","situlae"]	mixed farming and trade	["wealthy wagon/chariot burials","princely seats"]	Painted geometric pottery	{"family":"Celtic","confidence":75}	["R1b"]	["la-tene"]	["urnfield"]	90	["Krausse 2010","Wells 2012"]
la-tene	La Tène	-450	-50	Central and Western Europe	{"lat":47.0,"lng":7.0}		["curvilinear art style","iron swords","oppida","coinage"]	agriculture and trade	["inhumation and cremation","warrior graves with weapons"]		{"family":"Celtic (Gaulish, Lepontic, Celtiberian)","confidence":90}	["R1b"]	[]	["hallstatt"]	90	["Cunliffe 1997","Collis 2003"]
przeworsk	Przeworsk	-200	500	Central-Eastern Europe (Poland)	{"lat":51.5,"lng":20.0}		["iron tools","weapon deposits","cremation cemeteries"]	mixed farming	["cremation with weapon graves","urn burials"]		{"family":"Proto-Germanic or Proto-Slavic","confidence":40}	["R1a","I1"]	["early-slavic"]	["la-tene"]	70	["Godlowski 1992"]
chernyakhov	Chernyakhov	200	450	Ukraine and Romania	{"lat":49.0,"lng":30.0}		["wheel-made pottery","iron tools","glass beads","Roman imports"]	agriculture	["birituality (cremation and inhumation)","flat cemeteries"]	Wheel-made gray and black burnished pottery	{"family":"Gothic (East Germanic)","confidence":65}	["I1","R1a"]	[]	["zarubintsy","wielbark"]	75	["Heather 1996","Kulikowski 2007"]
wielbark	Wielbark	0	400	Northern Poland and Baltic	{"lat":54.0,"lng":18.5}		["stone circles","amber working","no weapon graves"]	mixed farming	["birituality","no weapons in graves (unusual)"]		{"family":"Gothic (East Germanic)","confidence":70}	["I1"]	["chernyakhov"]	["oksywie"]	75	["Heather 1996"]
globular-amphora	Globular Amphora	-3400	-2800	Central-Eastern Europe	{"lat":52.0,"lng":18.0}		["globular amphorae","flint mines","cattle-focused economy"]	mixed farming and herding	["cattle burials","collective graves"]	Globular amphorae with small handles	{"family":"Pre-Indo-European or early IE","confidence":30}	["I2a","G2a"]	["corded-ware"]	["funnel-beaker"]	75	["Szmyt 1999"]
funnel-beaker	Funnel Beaker (TRB)	-4300	-2800	Northern Europe	{"lat":54.0,"lng":12.0}		["funnel-necked beakers","megaliths","dolmens","amber"]	mixed farming	["megalithic tombs","collective burials"]	Funnel-necked beakers with collared rims	{"family":"Pre-Indo-European substrate","confidence":25}	["I2a","G2a"]	["globular-amphora","corded-ware"]	["ertebolle"]	80	["Midgley 1992"]
ertebolle	Ertebølle	-5400	-3950	Southern Scandinavia	{"lat":56.0,"lng":10.0}		["shell middens","pointed-base pottery","T-shaped antler axes"]	hunter-gatherer-fisher	["shell midden burials","seated burials"]	Pointed-base coarse ware (earliest pottery in Scandinavia)	{"family":"unknown (Pre-Indo-European)","confidence":15}	["I2a"]	["funnel-beaker"]	[]	85	["Price 2000","Fischer & Kristiansen 2002"]
nordic-bronze-age	Nordic Bronze Age	-1700	-500	Scandinavia	{"lat":56.0,"lng":12.0}		["bronze lurs","sun chariot","rock carvings","elaborate bronze work"]	mixed farming	["oak coffin burials","ship settings","cremation (later)"]		{"family":"Proto-Germanic","confidence":55}	["I1","R1b","R1a"]	["pre-roman-iron-age"]	["corded-ware"]	80	["Kristiansen & Larsson 2005"]
kerma	Kerma	-2500	-1500	Upper Nubia (Sudan)	{"lat":19.6,"lng":30.4}		["deffufa temples","bronze work","Egyptian trade","cattle wealth"]	agriculture and pastoralism	["massive tumuli","cattle sacrifice","human sacrifice"]	Distinctive thin red-topped black ware	{"family":"Nilo-Saharan (Eastern Sudanic)","confidence":45}	["E1b1b","A"]	["napata"]	[]	85	["Bonnet 1997","Edwards 2004"]
naqada	Naqada	-4000	-3000	Upper Egypt	{"lat":25.9,"lng":32.7}		["painted pottery","flint knapping","gold work","palettes"]	agriculture	["pit graves in desert","increasing social stratification"]	Decorated buff-ware with boats, animals, human figures	{"family":"Afroasiatic (Pre-Dynastic Egyptian)","confidence":70}	["E1b1b","J1"]	["early-dynastic-egypt"]	["badarian"]	85	["Hendrickx 2006","Midant-Reynes 2000"]
badarian	Badarian	-4400	-4000	Upper Egypt	{"lat":26.9,"lng":31.4}		["rippled pottery","ivory combs","copper beads","agriculture"]	agriculture	["pit graves with grave goods"]	Distinctive thin rippled pottery (brown/black)	{"family":"Afroasiatic (Pre-Dynastic Egyptian)","confidence":55}	["E1b1b"]	["naqada"]	[]	80	["Holmes 1989","Hendrickx & Vermeersch 2000"]
majiayao	Majiayao	-3300	-2000	Upper Yellow River, NW China	{"lat":35.8,"lng":103.9}		["painted pottery","copper artifacts","millet-based agriculture"]	millet agriculture	["single inhumation","grave goods"]	Elaborately painted orange-ware with spiral and geometric designs	{"family":"Sino-Tibetan or Qiangic","confidence":30}	["O3","D1"]	["qijia"]	["yangshao"]	80	["Hung 2011","Li et al. 2007"]
hongshan	Hongshan	-4700	-2900	Northeast China (Liaoning, Inner Mongolia)	{"lat":42.0,"lng":119.5}		["jade dragons","goddess temple","stone cairns","ceremonial platforms"]	millet agriculture	["stone cairn burials with jade offerings"]	Painted pottery with geometric motifs	{"family":"unknown (Pre-Sinitic?)","confidence":15}	["N","C2","O"]	["xiajiadian-lower"]	[]	80	["Nelson 1995","Guo 1995"]
liangzhu	Liangzhu	-3400	-2250	Yangtze Delta, China	{"lat":30.4,"lng":120.0}		["jade cong and bi","rice agriculture","urban planning","hydraulic engineering"]	wet rice agriculture	["elite tombs with massive jade assemblages"]	Black burnished pottery	{"family":"Austroasiatic or Tai-Kadai (ancestral)","confidence":25}	["O1a","O2"]	[]	["hemudu"]	80	["Liu & Chen 2012","Renfrew et al. 2010"]
hemudu	Hemudu	-5000	-4500	Yangtze Delta, China	{"lat":29.9,"lng":121.4}		["stilt houses","rice paddies","bone tools","lacquerware"]	wet rice agriculture	["poorly documented"]	Black pottery with incised designs and plant motifs	{"family":"Austroasiatic or Tai-Kadai (ancestral)","confidence":20}	["O1a"]	["liangzhu"]	[]	80	["Chang 1986","Crawford 2006"]
jeitun	Jeitun	-7200	-4600	Central Asia (Turkmenistan)	{"lat":37.8,"lng":58.3}		["mud-brick houses","earliest Central Asian farming","clay figurines"]	early agriculture	["sub-floor burials"]	Coarse red-brown ware	{"family":"unknown","confidence":10}	["J2","R"]	["anau"]	[]	75	["Harris 2010"]
mumun	Mumun	-1500	-300	Korean Peninsula	{"lat":37.0,"lng":127.0}		["plain pottery","megalithic dolmens","rice agriculture","bronze daggers"]	rice and millet agriculture	["dolmen burials","jar burials"]	Undecorated (plain/Mumun) flat-bottomed pottery	{"family":"Proto-Koreanic","confidence":50}	["O2b","C2"]	["proto-three-kingdoms"]	["jeulmun"]	80	["Kim 2015","Bale 2001"]
jeulmun	Jeulmun	-8000	-1500	Korean Peninsula	{"lat":37.5,"lng":127.5}		["comb-pattern pottery","shell middens","fishing tools"]	hunter-gatherer-fisher	["shell midden burials"]	Comb-pattern (jeulmun) pointed and flat-bottomed pottery	{"family":"unknown (Pre-Koreanic)","confidence":15}	["C2","D1b"]	["mumun"]	[]	75	["Choe & Bale 2002"]
ban-chiang	Ban Chiang	-3600	-200	Northeast Thailand	{"lat":17.4,"lng":103.2}		["early bronze working","painted pottery","rice agriculture"]	rice agriculture	["flexed inhumation with pottery offerings"]	Red-on-buff painted pottery with swirling designs (later period)	{"family":"Austroasiatic (Khmeric branch?)","confidence":30}	["O2a","O1b"]	[]	[]	75	["White 2008","Higham 2002"]
dong-son	Dong Son	-600	100	Northern Vietnam	{"lat":19.8,"lng":105.8}		["bronze drums","bronze situlae","wet rice agriculture","boat burials"]	wet rice agriculture	["boat-shaped coffins","bronze drum offerings"]		{"family":"Austroasiatic (Vietic)","confidence":65}	["O2a","O1b"]	[]	["phung-nguyen"]	80	["Higham 1996","Bellwood 1997"]
hoabinhian	Hoabinhian	-29000	-2000	Mainland Southeast Asia	{"lat":20.0,"lng":105.0}		["unifacial cobble tools","edge-ground axes","cord-marked pottery (late)"]	broad-spectrum foraging	["cave and shell mound burials"]	Cord-marked pottery (late phases only)	{"family":"Austroasiatic (ancestral?)","confidence":20}	["C","D","O"]	["ban-chiang","dong-son"]	[]	75	["Shoocongdej 2000","Marwick 2013"]
pastoral-neolithic-ea	Pastoral Neolithic (East Africa)	-5000	-1200	East Africa (Kenya, Tanzania)	{"lat":-1.0,"lng":36.0}		["obsidian tools","stone bowls","pastoral economy","monumental burial cairns"]	pastoralism	["stone cairn burials","Njoro River Cave cremation"]	Nderit ware (heavily decorated) and Narosura ware	{"family":"Southern Nilotic or Southern Cushitic","confidence":40}	["E1b1b","A"]	["pastoral-iron-age"]	[]	75	["Ambrose 1998","Lane 2013"]
karanovo	Karanovo	-6200	-4000	Thrace (Bulgaria)	{"lat":42.5,"lng":25.5}		["tell settlements","painted pottery","gold ornaments","copper tools"]	agriculture	["settlement burials"]	Painted pottery with white-on-red motifs (Karanovo III-IV)	{"family":"Pre-Indo-European substrate","confidence":20}	["G2a","I2a","E1b"]	["varna"]	[]	80	["Todorova 1995","Bailey 2000"]
varna	Varna	-4600	-4200	Black Sea Coast (Bulgaria)	{"lat":43.2,"lng":27.9}		["oldest gold artifacts","elaborate burial goods","copper tools","social hierarchy"]	agriculture and metallurgy	["Varna necropolis with gold-rich burials","cenotaphs"]		{"family":"Pre-Indo-European substrate","confidence":20}	["G2a","I2a"]	[]	["karanovo"]	85	["Renfrew 1978","Higham et al. 2007"]
dawenkou	Dawenkou	-4100	-2600	Shandong, China	{"lat":35.8,"lng":117.1}		["jade and ivory artifacts","skull deformation","alligator-skin drums"]	millet and rice agriculture	["extended supine inhumation","increasing social stratification","tooth extraction"]	Thin-walled eggshell pottery, tripod forms	{"family":"Austroasiatic or Sino-Tibetan","confidence":20}	["O2","O3"]	["longshan"]	[]	80	["Underhill 2002"]
samarra	Samarra	-5500	-4800	Northern Mesopotamia	{"lat":34.2,"lng":43.9}		["irrigation canals","painted pottery","T-shaped figurines"]	irrigation agriculture	["settlement burials"]	Painted pottery with geometric and animal motifs, rotating designs	{"family":"unknown (Pre-Semitic?)","confidence":15}	["J2"]	["ubaid"]	["hassuna"]	80	["Oates 1969"]
hassuna	Hassuna	-6000	-5500	Northern Mesopotamia	{"lat":36.3,"lng":43.3}		["earliest Mesopotamian villages","husking trays","painted pottery"]	early agriculture	["sub-floor burials","jar burials for infants"]	Incised and painted ware (Hassuna standard ware)	{"family":"unknown","confidence":10}	["J2"]	["samarra","halaf"]	[]	80	["Lloyd & Safar 1945"]
ibero-maurusian	Iberomaurusian	-25000	-8000	North Africa (Maghreb)	{"lat":34.0,"lng":1.0}		["backed bladelets","microliths","ochre use","dental avulsion"]	hunter-gatherer	["cave and rock shelter burials","tooth avulsion"]		{"family":"unknown (Pre-Berber?)","confidence":10}	["E1b1b"]	["capsian"]	[]	75	["Irish 2000","Barton et al. 2013"]
capsian	Capsian	-10000	-6000	North Africa (Tunisia, Algeria)	{"lat":35.0,"lng":8.0}		["backed bladelets","ostrich eggshell beads","escargotières (snail shell middens)"]	hunter-gatherer	["escargotière burials","flexed position"]		{"family":"Afroasiatic (Proto-Berber?)","confidence":25}	["E1b1b","J1"]	["neolithic-of-capsian-tradition"]	["ibero-maurusian"]	75	["Lubell 2001"]
khvalynsk	Khvalynsk	-4700	-3800	Middle Volga	{"lat":52.0,"lng":48.3}		["copper ornaments","horse remains","cattle skulls","early social hierarchy"]	pastoral with farming	["supine inhumation","ochre use","cattle skull offerings"]		{"family":"Pre-Proto-Indo-European?","confidence":30}	["R1b","R1a","Q"]	["yamnaya"]	["samara"]	75	["Anthony 2007"]
sredny-stog	Sredny Stog	-4500	-3500	Dnieper-Donets Region	{"lat":48.5,"lng":35.0}		["horse domestication evidence","cord-impressed pottery","shell-tempered ware"]	pastoral with farming	["supine burials with ochre"]	Shell-tempered ware with cord impressions	{"family":"early Indo-European?","confidence":35}	["R1a","I2a"]	["yamnaya"]	[]	75	["Anthony 2007","Rassamakin 1999"]
folsom	Folsom	-12800	-12000	North America (Great Plains)	{"lat":36.4,"lng":-104.0}		["fluted Folsom points","bison hunting specialization"]	big-game hunting (bison)	["rare; kill site associations"]		{"family":"unknown","confidence":5}	["Q1a"]	["plano"]	["clovis"]	80	["Meltzer 2006"]
adena	Adena	-1000	100	Eastern North America (Ohio Valley)	{"lat":39.3,"lng":-82.9}		["conical burial mounds","tubular pipes","copper ornaments","gorgets"]	mixed foraging and horticulture	["conical earth mounds over log tombs"]	Thick-walled cord-marked pottery	{"family":"Algonquian or Siouan (uncertain)","confidence":15}	["Q1a"]	["hopewell"]	[]	75	["Webb & Baby 1957"]
hopewell	Hopewell	-200	500	Eastern North America	{"lat":39.5,"lng":-83.0}		["extensive trade networks","earthworks","mica and obsidian artifacts","copper work"]	mixed foraging and horticulture	["elaborate mound burials with exotic trade goods"]		{"family":"multiple (Algonquian, Siouan)","confidence":20}	["Q1a"]	["mississippian"]	["adena"]	80	["Carr & Case 2005"]
mississippian	Mississippian	800	1600	Eastern North America	{"lat":38.7,"lng":-90.1}		["platform mounds","Cahokia","shell-tempered pottery","chunkey stones","maize agriculture"]	maize agriculture	["platform mound burials","elite retainer sacrifice"]	Shell-tempered ware with incised and painted designs	{"family":"Siouan and Muskogean","confidence":35}	["Q1a"]	[]	["hopewell","late-woodland"]	85	["Pauketat 2004"]
