id	culture_profile_id	structure_type	name	description	key_roles	inheritance_pattern	decision_making	related_kinship_system_id	time_period_start	time_period_end	sources
ss-011	cp-inca	class_hierarchy	Inca Social Hierarchy	Society divided into royalty, nobility (by blood and privilege), and commoners organized into ayllus (kin-based communities). Mit'a labor tax system redistributed labor.	inca (royal)|curaca (lord)|ayllu member|yanacona (retainer)|aclla (chosen woman)	patrilineal	autocratic	ks-inca	1438	1533	Rostworowski 1999
ss-012	cp-tang-chinese	government	Tang Imperial Bureaucracy	Centralized government with three departments (Secretariat, Chancellery, Department of State Affairs) and six ministries. Civil service examination system selected officials by merit.	huangdi (emperor)|zaixiang (chancellor)|shangshu (minister)|cishi (prefect)|xianzhi (magistrate)	primogeniture	autocratic	ks-chinese	618	907	Twitchett 1979; Lewis 2009
ss-013	cp-tang-chinese	education_system	Tang Examination System	Imperial examination system testing knowledge of Confucian classics, poetry, and statecraft. Created meritocratic path to official positions and social mobility.	jinshi (advanced scholar)|juren (recommended man)|xiucai (cultivated talent)|boshi (professor)	primogeniture	autocratic	ks-chinese	618	907	Elman 2000
ss-014	cp-khmer	government	Angkorian Divine Kingship	God-king (devaraja) system with the monarch as earthly representative of Hindu/Buddhist deities. Elaborate court hierarchy with royal officials administering provinces.	devaraja (god-king)|purohita (chief priest)|senapati (general)|tamrvac (provincial governor)	patrilineal	autocratic	ks-khmer	802	1431	Vickery 1998; Mabbett and Chandler 1995
ss-015	cp-khmer	religious_hierarchy	Angkorian Religious Organization	Syncretic Hindu-Buddhist religious system with elaborate temple hierarchies. Brahmins served the court while Buddhist monks maintained monasteries. Temple estates controlled vast resources.	purohita (high priest)|acharya (teacher)|bhikkhu (monk)|devata (temple dancer)	patrilineal	theocratic	ks-khmer	802	1431	Harris 2005
ss-016	cp-shona	government	Great Zimbabwe Political System	Centralized state governed by a paramount chief from the Hill Complex. Controlled gold trade and cattle wealth. Regional centers administered outlying territories.	mambo (paramount chief)|mazarira (councillor)|svikiro (spirit medium)|munyai (tribute collector)	patrilineal	autocratic	ks-shona	1100	1450	Pikirayi 2001; Beach 1980
ss-017	cp-songhai	government	Songhai Imperial Administration	Large West African empire with centralized government. Emperor (askia) ruled through provincial governors and a professional bureaucracy. Incorporated Islamic legal traditions.	askia (emperor)|kanfari (viceroy)|balama (commander)|qadi (judge)|khatib (preacher)	patrilineal	autocratic	ks-songhai	1464	1591	Hunwick 1999; Cissoko 1984
ss-018	cp-songhai	education_system	Timbuktu Islamic Scholarship	Major center of Islamic learning with the University of Sankore and numerous madrasas. Scholars produced manuscripts on theology, law, astronomy, and medicine.	imam|mufti|mudarris (professor)|talib (student)|warraq (copyist)	patrilineal	theocratic	ks-songhai	1300	1591	Saad 1983
ss-019	cp-phoenician	government	Carthaginian Government	Oligarchic republic with two elected suffetes (judges), a senate of wealthy elders, and a popular assembly. Military commanders appointed separately from civil authority.	suffete|rab (senator)|admiral|shophet (judge)|merchant prince	patrilineal	oligarchic	ks-phoenician	-814	-146	Lancel 1995; Hoyos 2010
ss-020	cp-achaemenid	government	Achaemenid Imperial Administration	Vast empire divided into satrapies (provinces). The King of Kings ruled through satraps, with royal inspectors (Eyes and Ears of the King) ensuring loyalty. Royal road system enabled communication.	shahanshah (king of kings)|satrap|hazarapatis (chiliarch)|ganzabara (treasurer)|data (judge)	primogeniture	autocratic	ks-persian	-550	-330	Briant 2002; Kuhrt 2007
ss-021	cp-achaemenid	military_organization	Achaemenid Military	Professional standing army centered on the 10,000 Immortals. Multi-ethnic forces organized by nationality. Sophisticated logistics supported campaigns across vast distances.	spahbod (commander)|hazarapatis (commander of 1000)|satapatis (commander of 100)|immortal|sparabara (shield-bearer)	primogeniture	autocratic	ks-persian	-550	-330	Sekunda 1992; Head 1992
ss-022	cp-indus	government	Indus Valley Governance	Remarkably uniform urban planning across vast area suggests centralized or highly coordinated governance, though specific political structures remain unknown. Absence of palaces or monumental royal architecture.	undetermined - no deciphered written records of governance	undetermined	undetermined	ks-indus	-2600	-1900	Kenoyer 1998; Possehl 2002
ss-023	cp-teotihuacan	government	Teotihuacan Collective Governance	Evidence suggests collective or corporate governance rather than individual kingship. Apartment compounds may have housed lineage-based groups. No clear royal imagery in art.	undetermined - possibly collective leadership|compound head|temple priest|merchant leader	undetermined	consensus	ks-teotihuacan	-100	650	Millon 1992; Cowgill 2015
ss-024	cp-anatolian-neolithic	family_structure	Catalhoyuk Household Organization	Densely packed houses with standardized layouts suggest egalitarian social organization. Burials under house floors maintained ancestral connections. No evidence of centralized authority.	household head|ritual specialist	bilateral	consensus	ks-anatolian	-7500	-5700	Hodder 2006
ss-025	cp-natufian	family_structure	Natufian Semi-Sedentary Society	Early transition from mobile foraging to sedentary life. Small communities with emerging social complexity. Elaborate burials suggest nascent social differentiation.	headman|ritual specialist|skilled hunter	bilateral	consensus	ks-natufian	-12500	-9500	Bar-Yosef 2002; Boyd 2006
