id	source_id	target_id	relationship_type	time_start	time_end	confidence	evidence_types	sources
cl-034	niger_congo__niger_congo	niger_congo__benue_congo	split-from	-5000	-3000	70	["linguistic","archaeological"]	["Ehret 2002 Civilizations of Africa","Blench 2006 Archaeology Language and the African Past"]
cl-035	niger_congo__benue_congo	niger_congo__bantu	split-from	-3000	-2000	75	["linguistic","archaeological","genetic"]	["Ehret 2002","Vansina 1995 New Linguistic Evidence"]
cl-036	niger_congo__bantu	mali-empire	influenced-by	-1000	1235	55	["archaeological","linguistic"]	["Ehret 2002","McIntosh 1998 Peoples of the Middle Niger"]
cl-037	mali-empire	songhai-empire	descended-from	1235	1591	85	["historical"]	["Levtzion 1973 Ancient Ghana and Mali","Hunwick 1999 Timbuktu and the Songhay Empire"]
cl-038	niger_congo__bantu	great-zimbabwe	descended-from	-1000	1100	65	["archaeological","linguistic","genetic"]	["Huffman 2007 Handbook to the Iron Age","Phillipson 2005 African Archaeology"]
cl-039	austronesian__austronesian	austronesian__formosan	split-from	-4000	-3000	80	["linguistic","archaeological"]	["Bellwood 2005 First Farmers","Blust 2009 Austronesian Languages"]
cl-040	austronesian__austronesian	austronesian__malayo_polynesian	split-from	-3500	-2500	85	["linguistic","archaeological","genetic"]	["Bellwood 2005","Blust 2009"]
cl-041	austronesian__malayo_polynesian	austronesian__oceanic	split-from	-2000	-1500	80	["linguistic","archaeological"]	["Blust 2009","Kirch 2000 On the Road of the Winds"]
cl-042	austronesian__oceanic	austronesian__polynesian	split-from	-1500	-500	80	["linguistic","archaeological","genetic"]	["Kirch 2000","Pawley & Ross 1993 Austronesian Historical Linguistics"]
cl-043	austronesian__malayo_polynesian	khmer-empire	influenced-by	-500	802	60	["archaeological","linguistic"]	["Bellwood 2005","Higham 2002 Early Cultures of Mainland Southeast Asia"]
cl-044	sino_tibetan__sino_tibetan	sino_tibetan__sinitic	split-from	-4000	-3000	75	["linguistic"]	["Matisoff 2003 Handbook of Proto-Tibeto-Burman","Sagart 2004 Sino-Tibetan-Austronesian"]
cl-045	sino_tibetan__sino_tibetan	sino_tibetan__tibeto_burman	split-from	-4000	-3000	75	["linguistic"]	["Matisoff 2003","van Driem 2001 Languages of the Himalayas"]
cl-046	sino_tibetan__sinitic	shang-dynasty	descended-from	-3000	-1600	70	["linguistic","archaeological"]	["Keightley 1999","Baxter & Sagart 2014 Old Chinese"]
cl-047	turkic__turkic	turkic__oghuz	split-from	-500	500	75	["linguistic","historical"]	["Johanson & Csato 1998 Turkic Languages","Golden 1992 Introduction to Turkic Peoples"]
cl-048	turkic__oghuz	ottoman-empire	descended-from	500	1299	80	["historical","linguistic"]	["Golden 1992","Findley 2005 The Turks in World History"]
cl-049	byzantine-empire	ottoman-empire	conquered-by	1299	1453	95	["historical"]	["Runciman 1965 Fall of Constantinople","Inalcik 1973 Ottoman Empire"]
cl-050	afro_asiatic	afro_asiatic__semitic	split-from	-8000	-6000	70	["linguistic"]	["Ehret 1995 Reconstructing Proto-Afroasiatic","Huehnergard 2004 Afro-Asiatic"]
cl-051	afro_asiatic	afro_asiatic__egyptian	split-from	-8000	-5000	65	["linguistic"]	["Ehret 1995","Loprieno 1995 Ancient Egyptian"]
cl-052	afro_asiatic	afro_asiatic__berber	split-from	-7000	-5000	65	["linguistic"]	["Ehret 1995","Kossmann 1999 Essai sur la phonologie du proto-berbere"]
cl-053	afro_asiatic	afro_asiatic__cushitic	split-from	-7000	-5000	65	["linguistic"]	["Ehret 1995","Tosco 2000 Cushitic Overview"]
cl-054	afro_asiatic	afro_asiatic__chadic	split-from	-7000	-5000	60	["linguistic"]	["Ehret 1995","Newman 1980 Classification of Chadic"]
cl-055	afro_asiatic__egyptian	ancient-egypt	descended-from	-5000	-3100	80	["linguistic","archaeological"]	["Loprieno 1995","Wilkinson 2003"]
cl-056	afro_asiatic__semitic	akkadian-empire	descended-from	-3000	-2334	85	["linguistic","archaeological"]	["Huehnergard 2005 Grammar of Akkadian","Van De Mieroop 2007"]
cl-057	afro_asiatic__semitic	phoenicia	descended-from	-2000	-1500	80	["linguistic","archaeological"]	["Markoe 2000","Krahmalkov 2001 Phoenician-Punic Grammar"]
cl-058	uralic	uralic__finnic	split-from	-3000	-2000	75	["linguistic","archaeological"]	["Janhunen 2009 Proto-Uralic","Kallio 2006 Proto-Finnic Loanword Strata"]
cl-059	uralic	uralic__samoyedic	split-from	-3000	-2000	70	["linguistic"]	["Janhunen 2009","Helimski 2003 Areal Groupings of Uralic"]
cl-060	uralic	uralic__hungarian	split-from	-2000	-1000	75	["linguistic","archaeological"]	["Janhunen 2009","Rona-Tas 1999 Hungarians and Europe in the Early Middle Ages"]
cl-061	kra_dai__kra_dai	kra_dai__tai	split-from	-3000	-2000	70	["linguistic"]	["Ostapirat 2005 Kra-Dai and Austronesian","Pittayaporn 2009 Proto-Southwestern Tai"]
cl-062	hmong_mien__hmong_mien	hmong_mien__hmongic	split-from	-3000	-2000	70	["linguistic"]	["Ratliff 2010 Hmong-Mien Language History","Wang & Mao 1995"]
cl-063	hmong_mien__hmong_mien	hmong_mien__mienic	split-from	-3000	-2000	70	["linguistic"]	["Ratliff 2010"]
cl-064	dravidian	dravidian__south_dravidian	split-from	-3000	-2000	70	["linguistic"]	["Krishnamurti 2003 The Dravidian Languages","Steever 1998 Dravidian Languages"]
cl-065	dravidian	dravidian__north_dravidian	split-from	-3000	-2000	65	["linguistic"]	["Krishnamurti 2003"]
cl-066	dravidian	dravidian__central_dravidian	split-from	-3000	-2000	65	["linguistic"]	["Krishnamurti 2003"]
cl-067	na_dene__na_dene	na_dene__tlingit	split-from	-8000	-5000	60	["linguistic"]	["Leer 2010 Na-Dene Consonant Correspondences","Krauss & Golla 1981 Na-Dene"]
cl-068	na_dene__na_dene	na_dene__eyak_athabaskan	split-from	-8000	-5000	65	["linguistic"]	["Leer 2010","Krauss & Golla 1981"]
cl-069	na_dene__eyak_athabaskan	na_dene__athabaskan	split-from	-5000	-3000	65	["linguistic"]	["Leer 2010","Krauss 2005 Athabaskan Tone"]
cl-070	na_dene__athabaskan	na_dene__southern_athabaskan	split-from	-1000	500	70	["linguistic","archaeological"]	["Hoijer 1971 Position of Apachean","Haskell 1987 Southern Athapaskan Migration"]
cl-071	algic__algic	algic__algonquian	split-from	-5000	-3000	65	["linguistic"]	["Goddard 1994 Handbook of North American Indians","Proulx 1984 Proto-Algic"]
cl-072	nilo_saharan__nilo_saharan	nilo_saharan__eastern_sudanic	split-from	-10000	-6000	50	["linguistic"]	["Ehret 2001 A Historical-Comparative Reconstruction of Nilo-Saharan","Bender 1996"]
cl-073	nilo_saharan__nilo_saharan	nilo_saharan__central_sudanic	split-from	-10000	-6000	45	["linguistic"]	["Ehret 2001","Bender 1996 Nilo-Saharan Languages"]
cl-074	pama_nyungan__pama_nyungan	pama_nyungan__wati	split-from	-4000	-2000	55	["linguistic"]	["Bowern & Atkinson 2012 Computational Phylogenetics","McConvell 1996"]
cl-075	pama_nyungan__pama_nyungan	pama_nyungan__paman	split-from	-4000	-2000	55	["linguistic"]	["Bowern & Atkinson 2012"]
cl-076	ancient-greece	byzantine-empire	descended-from	-146	330	85	["historical","linguistic"]	["Cameron 1993","Mango 2002 Oxford History of Byzantium"]
cl-077	roman-empire	celtic-territories	conquered-by	-58	43	95	["historical","archaeological"]	["Caesar De Bello Gallico","Cunliffe 2003 The Celts"]
cl-078	celtic-territories	indo_european__celtic	descended-from	-800	43	80	["linguistic","archaeological"]	["Koch 2006","Cunliffe 2003"]
cl-079	viking-territories	indo_european__germanic	descended-from	-500	793	80	["linguistic","archaeological"]	["Brink & Price 2008 The Viking World","Page 1995 Chronicles of the Vikings"]
cl-080	viking-territories	roman-empire	influenced-by	100	476	50	["archaeological"]	["Hedeager 2011 Iron Age Myth and Materiality","Wells 1999 Barbarians to Angels"]
cl-081	mongol-empire	ottoman-empire	influenced-by	1206	1453	65	["historical"]	["Inalcik 1973","Findley 2005"]
cl-082	persian-empire	ancient-greece	influenced-by	-550	-330	80	["historical","archaeological"]	["Miller 1997 Athens and Persia","Boardman 2000 Persia and the West"]
cl-083	abbasid-caliphate	ottoman-empire	influenced-by	750	1299	70	["historical"]	["Kennedy 2004","Inalcik 1973"]
cl-084	gupta-empire	khmer-empire	influenced-by	320	802	70	["archaeological","linguistic"]	["Coedes 1968 Indianized States of Southeast Asia","Higham 2002"]
cl-085	ancient-egypt	ancient-greece	influenced-by	-800	-146	75	["historical","archaeological"]	["Bernal 1987 Black Athena","Burkert 2004 Babylon Memphis Persepolis"]
cl-086	aztec-empire	maya-civilization	influenced-by	-2000	1521	65	["archaeological"]	["Coe 2011 The Maya","Smith 2012 The Aztecs"]
cl-087	inca-empire	aztec-empire	influenced-by	1200	1521	30	["archaeological"]	["D'Altroy 2002 The Incas","Smith 2012"]
cl-088	indo_european__italic	roman-empire	descended-from	-1500	-27	85	["linguistic","historical"]	["Baldi 2002","Cornell 1995 Beginnings of Rome"]
cl-089	indo_european__graeco_phrygian	ancient-greece	descended-from	-1500	-800	80	["linguistic","archaeological"]	["Beekes 2011","Chadwick 1976 Mycenaean World"]
cl-090	indo_european__iranian	persian-empire	descended-from	-2000	-550	85	["linguistic","historical"]	["Skjaervo 2006 Introduction to Old Persian","Schmitt 2014"]
cl-091	sasanian-empire	mughal-empire	influenced-by	224	1526	60	["historical"]	["Dale 2004","Asher 1992 Architecture of Mughal India"]
cl-092	umayyad-caliphate	mali-empire	influenced-by	661	1235	65	["historical"]	["Levtzion 1973","Insoll 2003 Archaeology of Islam in Sub-Saharan Africa"]
cl-093	han-dynasty	kra_dai__kra_dai	influenced-by	-206	220	55	["historical","linguistic"]	["Ostapirat 2005","Bellwood 2005"]
cl-094	mongol-empire	han-dynasty	influenced-by	-206	1206	35	["historical"]	["Di Cosmo 2002 Ancient China and its Enemies"]
cl-095	indo_european__germanic	viking-territories	descended-from	-500	793	80	["linguistic","archaeological"]	["Brink & Price 2008","Ringe 2006"]
