id	source_id	target_id	relationship_type	time_start	time_end	confidence	evidence_types	sources
cl-045	civ-proto-balto-slavic	civ-proto-slavic	descended-from	-2500	-500	0.85	["linguistic"]	["Kortlandt 2009","Derksen 2008"]
cl-046	civ-proto-slavic	civ-east-slavic	descended-from	-500	600	0.9	["linguistic","historical"]	["Sussex & Cubberley 2006","Schenker 1995"]
cl-047	civ-east-slavic	civ-kievan-rus	descended-from	600	882	0.85	["historical","archaeological"]	["Franklin & Shepard 1996","Martin 2007"]
cl-048	civ-kievan-rus	civ-muscovy	descended-from	882	1283	0.85	["historical"]	["Martin 2007","Halperin 1987"]
cl-049	civ-proto-greek	civ-mycenaean	descended-from	-2000	-1600	0.85	["linguistic","archaeological"]	["Chadwick 1976","Shelmerdine 2008"]
cl-050	civ-mycenaean	civ-archaic-greek	descended-from	-1200	-800	0.8	["archaeological","linguistic"]	["Morris 2000","Hall 2007"]
cl-051	civ-archaic-greek	civ-classical-greek	descended-from	-800	-500	0.95	["historical","archaeological"]	["Hall 2007","Osborne 2009"]
cl-052	civ-classical-greek	civ-hellenistic	descended-from	-500	-323	0.95	["historical"]	["Green 1990","Erskine 2003"]
cl-053	civ-hellenistic	civ-byzantine	merged-with	-30	330	0.8	["historical"]	["Cameron 1993","Mango 2002"]
cl-054	civ-proto-anatolian	civ-hittite	descended-from	-3000	-1800	0.9	["linguistic","archaeological"]	["Melchert 2003","Bryce 2005"]
cl-055	civ-hittite	civ-neo-hittite	descended-from	-1180	-1000	0.8	["archaeological","linguistic"]	["Bryce 2012","Hawkins 2000"]
cl-056	civ-norse	civ-anglo-saxon	influenced-by	793	1066	0.8	["historical","archaeological","linguistic"]	["Hadley 2006","Richards 2004"]
cl-057	civ-roman	civ-anglo-saxon	influenced-by	43	410	0.75	["archaeological","linguistic"]	["Salway 1981","Dark 2000"]
cl-058	civ-western-bantu	civ-kongo	descended-from	-500	1400	0.75	["linguistic","archaeological"]	["Vansina 2004","Hilton 1985"]
cl-059	civ-great-lakes-bantu	civ-buganda	descended-from	500	1300	0.7	["historical","linguistic"]	["Schoenbrun 1998","Reid 2002"]
cl-060	civ-proto-austronesian	civ-formosan	split-from	-5000	-4000	0.85	["linguistic","archaeological"]	["Blust 2009","Bellwood 2005"]
cl-061	civ-yamnaya	civ-corded-ware	split-from	-3300	-2900	0.8	["archaeological","genetic"]	["Haak et al. 2015","Kristiansen et al. 2017"]
cl-062	civ-corded-ware	civ-proto-germanic	descended-from	-2900	-2500	0.7	["archaeological","genetic","linguistic"]	["Kristiansen et al. 2017","Anthony 2007"]
cl-063	civ-yamnaya	civ-afanasievo	split-from	-3300	-3000	0.8	["archaeological","genetic"]	["Allentoft et al. 2015","Narasimhan et al. 2019"]
cl-064	civ-afanasievo	civ-tocharian	descended-from	-3000	-2000	0.65	["archaeological","genetic","linguistic"]	["Mallory & Mair 2000","Narasimhan et al. 2019"]
cl-065	civ-vedic-indians	civ-maurya	descended-from	-1500	-322	0.8	["historical","archaeological"]	["Thapar 2002","Singh 2008"]
cl-066	civ-maurya	civ-gupta	descended-from	-185	320	0.7	["historical"]	["Singh 2008","Thapar 2002"]
cl-067	civ-proto-indo-iranians	civ-avestan	descended-from	-2500	-1500	0.85	["linguistic"]	["Skjaervo 2006","Boyce 1975"]
cl-068	civ-avestan	civ-achaemenid	descended-from	-1500	-550	0.8	["linguistic","historical"]	["Briant 2002","Skjaervo 2006"]
cl-069	civ-achaemenid	civ-old-persian	merged-with	-550	-330	0.9	["historical","linguistic"]	["Briant 2002","Kent 1953"]
cl-070	civ-olmec	civ-zapotec	influenced-by	-1500	-500	0.6	["archaeological"]	["Marcus & Flannery 1996","Pool 2007"]
cl-071	civ-teotihuacan	civ-maya-classic	influenced-by	200	550	0.75	["archaeological"]	["Stuart 2000","Cowgill 2015"]
cl-072	civ-chavin	civ-nazca	influenced-by	-900	-200	0.6	["archaeological"]	["Burger 1992","Silverman & Proulx 2002"]
cl-073	civ-inca	civ-tiwanaku	absorbed-into	1400	1470	0.7	["archaeological","historical"]	["Kolata 1993","D'Altroy 2002"]
cl-074	civ-proto-indo-europeans	civ-proto-tocharian	descended-from	-4500	-3500	0.7	["linguistic"]	["Mallory & Mair 2000","Adams 2013"]
cl-075	civ-proto-bantu	civ-grassfields-bantu	descended-from	-3000	-1500	0.8	["linguistic"]	["Nurse & Philippson 2003","Vansina 1995"]
cl-076	civ-grassfields-bantu	civ-western-bantu	descended-from	-1500	-500	0.75	["linguistic","archaeological"]	["Vansina 1995","Nurse & Philippson 2003"]
cl-077	civ-proto-polynesian	civ-western-polynesian	descended-from	-800	-200	0.85	["linguistic","archaeological"]	["Kirch 2000","Marck 2000"]
cl-078	civ-western-polynesian	civ-samoan	descended-from	-200	800	0.85	["linguistic","archaeological"]	["Kirch 2000","Green 2003"]
cl-079	civ-western-polynesian	civ-tongan	descended-from	-200	800	0.85	["linguistic","archaeological"]	["Kirch 2000","Campbell 2001"]
cl-080	civ-classical-greek	civ-roman	influenced-by	-300	-146	0.9	["historical","archaeological"]	["Gruen 1992","Wallace-Hadrill 2008"]
