id	name	civilization_id	settlement_id	layout_type	origin_date	end_date	coordinates	grid_system	major_axes	districts	street_pattern	water_management	fortifications	public_spaces	residential_zones	sacred_precinct	market_areas	population_density	area_hectares	description	associated_languages	sources
cl-019	Timgad Roman Colony	roman-empire		orthogonal-grid	100	700	{"lat":35.485,"lng":6.468}	strict-grid	["cardo maximus (N-S)","decumanus maximus (E-W)"]	["forum (center)","theater quarter","bath district","residential insulae","Capitoline temple"]	orthogonal	["public fountains","bath water systems","latrine drainage"]	["original colony walls","later expansion unwalled"]	["forum","theater","public library","Trajan's Arch"]	["uniform insulae (20m x 20m blocks)","courtyard houses"]	["Capitoline Temple","Temple of the Genius of the Colony"]	["forum tabernae (shops)","macellum"]	medium	50	Textbook example of Roman colonial grid planning founded by Trajan for veterans, with perfect orthogonal street grid, central forum at cardo-decumanus intersection, and uniform residential blocks—later outgrew its walls with organic suburban expansion	["lat","ber"]	["Ballu 1911 Les ruines de Timgad","Lassus 1981 La forteresse byzantine de Thamugadi"]
cl-020	Tikal Plan	maya-classic		ceremonial-dispersed	-600	900	{"lat":17.222,"lng":-89.623}	irregular	["sacbe causeways between complexes","north-south temple axis"]	["Great Plaza","North Acropolis","Central Acropolis","Lost World complex","residential periphery"]	dispersed-causeways	["aguadas (reservoirs)","canal drainage","seasonal bajo management"]	["massive earthwork and ditch system","temple height as defense"]	["Great Plaza","Twin Pyramid complexes","ball courts"]	["dispersed residential compounds","patio groups in periphery"]	["Temple I-VI pyramids","North Acropolis royal tombs"]	["Great Plaza market area","peripheral markets"]	low	6000	Major Maya city with dispersed settlement pattern—monumental ceremonial centers connected by sacbe causeways surrounded by low-density residential compounds, innovative water management in seasonal wetlands, and towering temple-pyramids as cosmological markers	["yua","kek"]	["Harrison 1999 The Lords of Tikal","Martin 2000 Chronicle of the Maya Kings and Queens"]
cl-021	Djenne-Djenno Plan	west-african		tell-cluster	-250	1400	{"lat":13.906,"lng":-4.554}	irregular	["cluster of tells around main mound"]	["main tell (elite/craft)","satellite tells","floodplain agriculture"]	organic-clustered	["seasonal Niger flood management","raised platforms"]	["no walls (unusual for size)"]	["open areas between tells"]	["mudbrick round and rectangular houses on tells"]	["possible ritual areas on main tell"]	["inter-tell trade zones"]	medium	33	One of sub-Saharan Africa's oldest cities, organized as a cluster of specialized tells around a central mound rather than a single walled settlement, demonstrating an indigenous African model of urbanism without centralized defensive architecture	["bam","son","ful"]	["McIntosh 1995 Excavations at Jenne-Jeno","McIntosh 2005 Ancient Middle Niger"]
cl-022	Constantinople Plan	byzantine-empire		peninsular-fortified	330	1453	{"lat":41.009,"lng":28.980}	semi-grid	["Mese (main boulevard)","Triumphal Way"]	["Great Palace complex","Hippodrome","Hagia Sophia district","commercial quarters","Blachernae palace"]	semi-regular	["cisterns (Basilica Cistern)","aqueduct of Valens","harbor facilities"]	["Theodosian Walls (triple land wall)","sea walls","Golden Horn chain"]	["Hippodrome","fora (Constantine, Theodosius, Arcadius)","Hagia Sophia atrium"]	["insulae blocks","multi-story apartment buildings"]	["Hagia Sophia","Church of Holy Apostles","numerous churches and monasteries"]	["Mese commercial street","harbor markets","Grand Bazaar precursor"]	very-high	1400	Byzantine capital on a strategic peninsula defended by the legendary Theodosian triple walls, with the Mese boulevard connecting multiple imperial fora, the Hippodrome for public spectacle, and Hagia Sophia as the spiritual center of Eastern Christendom	["grc","lat"]	["Mango 2000 Le développement urbain de Constantinople","Freely 2000 Istanbul: The Imperial City"]
cl-023	Cahokia Plan	mississippian		mound-plaza	700	1400	{"lat":38.655,"lng":-90.062}	semi-grid	["central north-south axis through Monks Mound","east-west equinox alignment"]	["Grand Plaza","Monks Mound precinct","residential neighborhoods","Woodhenge","palisade zone"]	axial-ceremonial	["creek management","borrow pits as reservoirs"]	["log palisade with bastions","creek as boundary"]	["Grand Plaza (19 hectares)","lesser plazas"]	["wattle-and-daub houses","scattered farmsteads"]	["Monks Mound summit temple","Mound 72 mortuary","Woodhenge calendar"]	["Grand Plaza exchange area"]	medium	1600	Largest pre-Columbian settlement north of Mexico centered on Monks Mound (the largest earthwork in the Americas), with a vast Grand Plaza, astronomical Woodhenge circle, and planned central axis reflecting a cosmological vision unique to Mississippian culture	["mus","sia"]	["Pauketat 2009 Cahokia: Ancient America's Great City","Young 1975 Cahokia: The Great Native American Metropolis"]
cl-024	Jericho Tell Plan	pre-pottery-neolithic		tell-fortified	-9000	-1500	{"lat":31.871,"lng":35.444}	irregular	["spring-to-settlement axis"]	["tower and wall zone","residential core","agricultural periphery"]	organic	["spring-fed irrigation","plastered cisterns"]	["stone wall (3.6m high)","round tower (8.5m)","ditch"]	["near tower gathering area"]	["round mudbrick houses (early)","rectangular houses (later)"]	["skull cult installations","plastered skulls"]	["spring-adjacent exchange zone"]	high	4	Among the world's earliest permanent settlements with the oldest known stone fortification wall and tower, demonstrating the transition from round to rectangular house plans and early communal ritual in the form of plastered ancestor skulls	["unknown-neolithic"]	["Kenyon 1957 Digging Up Jericho","Bar-Yosef 1986 The Walls of Jericho"]
cl-025	Catalhoyuk Plan	neolithic-anatolia		agglutinated	-7500	-5700	{"lat":37.666,"lng":32.828}	irregular	["no streets (rooftop access)"]	["densely packed houses (single zone)","midden areas","possible ritual buildings"]	agglutinated	["roof drainage","midden management"]	["outer house walls as perimeter (no formal fortification)"]	["rooftops as public space","intramural courtyards"]	["identical contiguous mudbrick houses","roof entry via ladders"]	["intramural burials","painted shrines","bull installations"]	["no distinct market (household production)"]	very-high	13	Neolithic proto-city with no streets—houses built wall-to-wall with rooftop access via ladders, extensive intramural burial beneath house floors, and elaborately painted interior shrines with bull imagery, representing a radically egalitarian settlement model	["unknown-neolithic"]	["Hodder 2006 The Leopard's Tale","Mellaart 1967 Catal Huyuk"]
cl-026	Teotihuacan Grid	teotihuacan		orthogonal-ceremonial	-100	550	{"lat":19.692,"lng":-98.844}	strict-grid	["Avenue of the Dead (N-S, 15.5° east of north)","east-west axis"]	["Pyramid of the Sun","Pyramid of the Moon","Ciudadela","apartment compounds"]	orthogonal	["canalized San Juan River","spring-fed systems"]	["no formal walls (military dominance)"]	["Moon Plaza","Ciudadela courtyard","Avenue of the Dead plazas"]	["standardized multi-family apartment compounds","up to 100 residents each"]	["Pyramid of the Sun","Pyramid of the Moon","Temple of the Feathered Serpent"]	["Great Compound market","apartment compound workshops"]	high	2000	Mesoamerica's first true metropolis with a grid aligned to a specific astronomical orientation, the monumental Avenue of the Dead, and unique standardized multi-family apartment compounds housing the entire urban population—unlike any other ancient American city	["unknown-teotihuacan","nah"]	["Millon 1973 Urbanization at Teotihuacan","Cowgill 2015 Ancient Teotihuacan"]
cl-027	Machu Picchu Plan	inca-empire		terraced-mountain	1450	1533	{"lat":-13.163,"lng":-72.545}	irregular	["ridge-line axis","agricultural-urban divide"]	["agricultural sector (terraces)","urban sector","sacred plaza","royal quarter","common quarter"]	organic-terraced	["spring-fed stone channels","fountain chain (16 baths)","terrace drainage"]	["steep terrain as natural defense","single controlled entry"]	["Sacred Plaza","Intihuatana platform","Temple of the Three Windows"]	["residential compounds with courtyards","wayrona halls"]	["Intihuatana stone","Temple of the Sun","Room of Three Windows"]	["no formal market (redistributive economy)"]	medium	5	Royal Inca estate dramatically sited on a mountain ridge with integration of architecture and landscape, sophisticated water engineering feeding 16 ceremonial fountains, and precise stone masonry aligned to astronomical events	["que"]	["Bingham 1930 Machu Picchu: A Citadel of the Incas","Wright 2006 Machu Picchu: A Civil Engineering Marvel"]
cl-028	Fatehpur Sikri Plan	mughal		palatial-grid	1571	1585	{"lat":27.094,"lng":77.661}	semi-grid	["Buland Darwaza axis","palace-mosque axis"]	["Jami Masjid precinct","palace complex","harem quarters","administrative courts","bazaar street"]	semi-regular	["step-well system","artificial lake (now dry)","rainwater harvesting"]	["defensive walls","gates"]	["Diwan-i-Am court","Pachisi court","Anup Talao"]	["courtier houses","caravanserai quarters"]	["Jami Masjid","Salim Chishti tomb","Buland Darwaza"]	["bazaar street","caravanserai"]	medium	280	Mughal Emperor Akbar's planned capital blending Hindu, Islamic, and Jain architectural elements, organized around a series of progressive courtyards from public to private, abandoned after only 14 years possibly due to water scarcity	["fas","urd","hin"]	["Brand 1993 Fatehpur Sikri","Rizvi 1972 Fatehpur Sikri"]
cl-029	Timbuktu Plan	songhai-empire		organic-scholarly	1100	1600	{"lat":16.773,"lng":-3.007}	irregular	["mosque-to-mosque routes","Niger River access"]	["Djinguereber mosque quarter","Sankore mosque/university quarter","Sidi Yahia quarter","market areas"]	organic-winding	["wells","seasonal Niger flood management"]	["mud-brick enclosure wall"]	["mosque courtyards","Sankore university courts"]	["banco (mudbrick) courtyard houses","flat-roofed compounds"]	["Djinguereber Mosque","Sankore Mosque","Sidi Yahia Mosque"]	["salt and gold markets","caravan staging areas"]	medium	16	Trans-Saharan trade city and center of Islamic scholarship, organized around three great mosques that also served as universities, with banco architecture adapted to desert climate and a cosmopolitan population of scholars, traders, and artisans	["son","arb","tmh","ful"]	["Insoll 2003 The Archaeology of Islam in Sub-Saharan Africa","Hunwick 1999 Timbuktu and the Songhay Empire"]
cl-030	Persepolis Terrace Plan	persian-empire	persepolis	palatial-terrace	-518	-330	{"lat":29.934,"lng":52.891}	semi-grid	["grand staircase axis","east-west terrace axis"]	["Apadana (audience hall)","Throne Hall","Treasury","Harem","Gate of All Nations"]	processional	["underground drainage channels","terrace water management"]	["massive stone terrace platform (125,000 m²)","mudbrick fortification wall"]	["Apadana courtyard","Gate of All Nations","grand staircase platform"]	["garrison quarters","workers' town below terrace"]	["Apadana with tribute reliefs","possible fire temple"]	["treasury","workers' village markets"]	low	13	Achaemenid ceremonial capital built on a massive stone platform, designed as a stage for royal audiences and tribute reception, with the grand Apadana hall and its famous staircase reliefs depicting the empire's diverse subject peoples	["peo","elx","akk"]	["Schmidt 1953 Persepolis I","Curtis 2005 Forgotten Empire: Persepolis"]
